Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.teavana.com,13.33.47.119,tcp,80,http,
2,www.teavana.com,13.33.47.119,tcp,443,http,
3,www.teavana.com,13.33.47.119,tcp,443,https,6
4,www.teavana.com,13.33.47.135,tcp,80,http,
5,www.teavana.com,13.33.47.135,tcp,443,http,
6,www.teavana.com,13.33.47.135,tcp,443,https,6
7,www.teavana.com,13.33.47.156,tcp,80,http,
8,www.teavana.com,13.33.47.156,tcp,443,http,
9,www.teavana.com,13.33.47.156,tcp,443,https,6
10,www.teavana.com,13.33.47.220,tcp,80,http,
11,www.teavana.com,13.33.47.220,tcp,443,http,
12,www.teavana.com,13.33.47.220,tcp,443,https,6
13,www.starbucksreserve.com,213.199.130.195,tcp,80,http,
14,www.starbucksreserve.com,213.199.130.195,tcp,443,https,4
15,www.starbucks.fr,23.43.132.121,tcp,80,http,
16,www.starbucks.fr,23.43.132.121,tcp,443,https,1
17,www.starbucks.de,23.43.132.121,tcp,80,http,
18,www.starbucks.de,23.43.132.121,tcp,443,https,1
19,www.starbucks.com.sg,13.228.200.23,tcp,80,http,
20,www.starbucks.com.sg,13.228.200.23,tcp,443,https,8
21,www.starbucks.com.sg,13.250.170.244,tcp,80,http,
22,www.starbucks.com.sg,13.250.170.244,tcp,443,https,8
23,www.starbucks.com.cn,180.153.48.188,tcp,80,http,
24,www.starbucks.com.cn,180.153.48.188,tcp,443,https,9
25,www.starbucks.com.br,23.43.132.121,tcp,80,http,
26,www.starbucks.com.br,23.43.132.121,tcp,443,https,1
27,www.starbucks.com,23.43.132.121,tcp,80,http,
28,www.starbucks.com,23.43.132.121,tcp,443,https,1
29,www.starbucks.co.uk,23.43.132.121,tcp,80,http,
30,www.starbucks.co.uk,23.43.132.121,tcp,443,https,1
31,www.starbucks.co.jp,52.198.153.82,tcp,80,http,
32,www.starbucks.co.jp,52.198.153.82,tcp,443,http,
33,www.starbucks.co.jp,52.198.153.82,tcp,443,https,3
34,www.starbucks.co.jp,52.199.167.211,tcp,80,http,
35,www.starbucks.co.jp,52.199.167.211,tcp,443,http,
36,www.starbucks.co.jp,52.199.167.211,tcp,443,https,3
37,www.starbucks.co.jp,54.64.251.205,tcp,80,http,
38,www.starbucks.co.jp,54.64.251.205,tcp,443,http,
39,www.starbucks.co.jp,54.64.251.205,tcp,443,https,3
40,www.starbucks.co.jp,54.65.233.111,tcp,80,http,
41,www.starbucks.co.jp,54.65.233.111,tcp,443,http,
42,www.starbucks.co.jp,54.65.233.111,tcp,443,https,3
43,www.starbucks.ca,23.43.132.121,tcp,80,http,
44,www.starbucks.ca,23.43.132.121,tcp,443,https,1
45,preview.starbucks.com,23.43.132.121,tcp,80,http,
46,preview.starbucks.com,23.43.132.121,tcp,443,https,1
47,login.starbucks.co.jp,13.114.49.31,tcp,80,http,
48,login.starbucks.co.jp,13.114.49.31,tcp,443,http,
49,login.starbucks.co.jp,13.114.49.31,tcp,443,https,7
50,login.starbucks.co.jp,13.115.145.17,tcp,80,http,
51,login.starbucks.co.jp,13.115.145.17,tcp,443,http,
52,login.starbucks.co.jp,13.115.145.17,tcp,443,https,7
53,gift.starbucks.co.jp,13.33.47.11,tcp,80,http,
54,gift.starbucks.co.jp,13.33.47.11,tcp,443,http,
55,gift.starbucks.co.jp,13.33.47.11,tcp,443,https,2
56,gift.starbucks.co.jp,13.33.47.76,tcp,80,http,
57,gift.starbucks.co.jp,13.33.47.76,tcp,443,http,
58,gift.starbucks.co.jp,13.33.47.76,tcp,443,https,2
59,gift.starbucks.co.jp,13.33.47.184,tcp,80,http,
60,gift.starbucks.co.jp,13.33.47.184,tcp,443,http,
61,gift.starbucks.co.jp,13.33.47.184,tcp,443,https,2
62,gift.starbucks.co.jp,13.33.47.217,tcp,80,http,
63,gift.starbucks.co.jp,13.33.47.217,tcp,443,http,
64,gift.starbucks.co.jp,13.33.47.217,tcp,443,https,2
65,ec.starbucks.com.cn,120.136.132.70,tcp,443,https,10
66,cart.starbucks.co.jp,13.230.238.33,tcp,80,http,
67,cart.starbucks.co.jp,13.230.238.33,tcp,443,http,
68,cart.starbucks.co.jp,13.230.238.33,tcp,443,https,5
69,cart.starbucks.co.jp,52.192.221.179,tcp,80,http,
70,cart.starbucks.co.jp,52.192.221.179,tcp,443,http,
71,cart.starbucks.co.jp,52.192.221.179,tcp,443,https,5
72,card.starbucks.com.sg,125.252.110.205,tcp,80,http,
73,app.starbucks.com,23.43.132.121,tcp,80,http,
74,app.starbucks.com,23.43.132.121,tcp,443,https,1
