Host,Address,Transport,Port,Service
app.starbucks.com,23.43.132.121,tcp,80,http
app.starbucks.com,23.43.132.121,tcp,443,https
card.starbucks.com.sg,125.252.110.205,tcp,80,http
cart.starbucks.co.jp,13.230.238.33,tcp,80,http
cart.starbucks.co.jp,13.230.238.33,tcp,443,http
cart.starbucks.co.jp,13.230.238.33,tcp,443,https
cart.starbucks.co.jp,52.192.221.179,tcp,80,http
cart.starbucks.co.jp,52.192.221.179,tcp,443,http
cart.starbucks.co.jp,52.192.221.179,tcp,443,https
ec.starbucks.com.cn,120.136.132.70,tcp,443,https
gift.starbucks.co.jp,13.33.47.11,tcp,80,http
gift.starbucks.co.jp,13.33.47.11,tcp,443,http
gift.starbucks.co.jp,13.33.47.11,tcp,443,https
gift.starbucks.co.jp,13.33.47.76,tcp,80,http
gift.starbucks.co.jp,13.33.47.76,tcp,443,http
gift.starbucks.co.jp,13.33.47.76,tcp,443,https
gift.starbucks.co.jp,13.33.47.184,tcp,80,http
gift.starbucks.co.jp,13.33.47.184,tcp,443,http
gift.starbucks.co.jp,13.33.47.184,tcp,443,https
gift.starbucks.co.jp,13.33.47.217,tcp,80,http
gift.starbucks.co.jp,13.33.47.217,tcp,443,http
gift.starbucks.co.jp,13.33.47.217,tcp,443,https
login.starbucks.co.jp,13.114.49.31,tcp,80,http
login.starbucks.co.jp,13.114.49.31,tcp,443,http
login.starbucks.co.jp,13.114.49.31,tcp,443,https
login.starbucks.co.jp,13.115.145.17,tcp,80,http
login.starbucks.co.jp,13.115.145.17,tcp,443,http
login.starbucks.co.jp,13.115.145.17,tcp,443,https
preview.starbucks.com,23.43.132.121,tcp,80,http
preview.starbucks.com,23.43.132.121,tcp,443,https
www.istarbucks.co.kr,182.173.169.11,tcp,80,http
www.istarbucks.co.kr,182.173.169.11,tcp,443,https
www.starbucks.ca,23.43.132.121,tcp,80,http
www.starbucks.ca,23.43.132.121,tcp,443,https
www.starbucks.co.jp,52.198.153.82,tcp,80,http
www.starbucks.co.jp,52.198.153.82,tcp,443,http
www.starbucks.co.jp,52.199.167.211,tcp,80,http
www.starbucks.co.jp,52.199.167.211,tcp,443,http
www.starbucks.co.jp,54.64.251.205,tcp,80,http
www.starbucks.co.jp,54.64.251.205,tcp,443,http
www.starbucks.co.jp,54.65.233.111,tcp,80,http
www.starbucks.co.jp,54.65.233.111,tcp,443,http
www.starbucks.co.uk,23.43.132.121,tcp,80,http
www.starbucks.co.uk,23.43.132.121,tcp,443,https
www.starbucks.com,23.43.132.121,tcp,80,http
www.starbucks.com,23.43.132.121,tcp,443,https
www.starbucks.com.br,23.43.132.121,tcp,80,http
www.starbucks.com.br,23.43.132.121,tcp,443,https
www.starbucks.com.cn,180.153.48.188,tcp,80,http
www.starbucks.com.cn,180.153.48.188,tcp,443,https
www.starbucks.com.sg,13.228.200.23,tcp,80,http
www.starbucks.com.sg,13.228.200.23,tcp,443,https
www.starbucks.com.sg,13.250.170.244,tcp,80,http
www.starbucks.com.sg,13.250.170.244,tcp,443,https
www.starbucks.de,23.43.132.121,tcp,80,http
www.starbucks.de,23.43.132.121,tcp,443,https
www.starbucks.fr,23.43.132.121,tcp,80,http
www.starbucks.fr,23.43.132.121,tcp,443,https
www.starbucksreserve.com,213.199.130.195,tcp,80,http
www.starbucksreserve.com,213.199.130.195,tcp,443,https
www.teavana.com,13.33.47.119,tcp,80,http
www.teavana.com,13.33.47.119,tcp,443,http
www.teavana.com,13.33.47.135,tcp,80,http
www.teavana.com,13.33.47.135,tcp,443,http
www.teavana.com,13.33.47.135,tcp,443,https
www.teavana.com,13.33.47.156,tcp,80,http
www.teavana.com,13.33.47.156,tcp,443,http
www.teavana.com,13.33.47.156,tcp,443,https
www.teavana.com,13.33.47.220,tcp,80,http
www.teavana.com,13.33.47.220,tcp,443,http
