Host,Address,Transport,Port,Service
app.starbucks.com,104.66.101.81,tcp,80,http
app.starbucks.com,104.66.101.81,tcp,443,https
card.starbucks.com.sg,125.252.110.205,tcp,80,http
cart.starbucks.co.jp,13.230.233.8,tcp,80,http
cart.starbucks.co.jp,13.230.233.8,tcp,443,http
cart.starbucks.co.jp,13.230.233.8,tcp,443,https
cart.starbucks.co.jp,18.179.210.137,tcp,80,http
cart.starbucks.co.jp,18.179.210.137,tcp,443,http
cart.starbucks.co.jp,18.179.210.137,tcp,443,https
ec.starbucks.com.cn,120.136.132.70,tcp,443,https
gift.starbucks.co.jp,52.85.255.23,tcp,80,http
gift.starbucks.co.jp,52.85.255.23,tcp,443,http
gift.starbucks.co.jp,52.85.255.23,tcp,443,https
gift.starbucks.co.jp,52.85.255.111,tcp,80,http
gift.starbucks.co.jp,52.85.255.111,tcp,443,http
gift.starbucks.co.jp,52.85.255.111,tcp,443,https
gift.starbucks.co.jp,52.85.255.116,tcp,80,http
gift.starbucks.co.jp,52.85.255.116,tcp,443,http
gift.starbucks.co.jp,52.85.255.116,tcp,443,https
gift.starbucks.co.jp,52.85.255.129,tcp,80,http
gift.starbucks.co.jp,52.85.255.129,tcp,443,http
gift.starbucks.co.jp,52.85.255.129,tcp,443,https
gift.starbucks.co.jp,2600:9000:2001:1a00:8:8964:22c0:93a1,tcp,80,http
gift.starbucks.co.jp,2600:9000:2001:1a00:8:8964:22c0:93a1,tcp,443,http
gift.starbucks.co.jp,2600:9000:2001:1a00:8:8964:22c0:93a1,tcp,443,https
gift.starbucks.co.jp,2600:9000:2001:2600:8:8964:22c0:93a1,tcp,80,http
gift.starbucks.co.jp,2600:9000:2001:2600:8:8964:22c0:93a1,tcp,443,http
gift.starbucks.co.jp,2600:9000:2001:2600:8:8964:22c0:93a1,tcp,443,https
gift.starbucks.co.jp,2600:9000:2001:6600:8:8964:22c0:93a1,tcp,80,http
gift.starbucks.co.jp,2600:9000:2001:6600:8:8964:22c0:93a1,tcp,443,http
gift.starbucks.co.jp,2600:9000:2001:6600:8:8964:22c0:93a1,tcp,443,https
gift.starbucks.co.jp,2600:9000:2001:8400:8:8964:22c0:93a1,tcp,80,http
gift.starbucks.co.jp,2600:9000:2001:8400:8:8964:22c0:93a1,tcp,443,http
gift.starbucks.co.jp,2600:9000:2001:8400:8:8964:22c0:93a1,tcp,443,https
gift.starbucks.co.jp,2600:9000:2001:be00:8:8964:22c0:93a1,tcp,80,http
gift.starbucks.co.jp,2600:9000:2001:be00:8:8964:22c0:93a1,tcp,443,http
gift.starbucks.co.jp,2600:9000:2001:be00:8:8964:22c0:93a1,tcp,443,https
gift.starbucks.co.jp,2600:9000:2001:dc00:8:8964:22c0:93a1,tcp,80,http
gift.starbucks.co.jp,2600:9000:2001:dc00:8:8964:22c0:93a1,tcp,443,http
gift.starbucks.co.jp,2600:9000:2001:dc00:8:8964:22c0:93a1,tcp,443,https
gift.starbucks.co.jp,2600:9000:2001:e800:8:8964:22c0:93a1,tcp,80,http
gift.starbucks.co.jp,2600:9000:2001:e800:8:8964:22c0:93a1,tcp,443,http
gift.starbucks.co.jp,2600:9000:2001:e800:8:8964:22c0:93a1,tcp,443,https
gift.starbucks.co.jp,2600:9000:2001:f600:8:8964:22c0:93a1,tcp,80,http
gift.starbucks.co.jp,2600:9000:2001:f600:8:8964:22c0:93a1,tcp,443,http
gift.starbucks.co.jp,2600:9000:2001:f600:8:8964:22c0:93a1,tcp,443,https
login.starbucks.co.jp,13.114.49.31,tcp,80,http
login.starbucks.co.jp,13.114.49.31,tcp,443,http
login.starbucks.co.jp,13.114.49.31,tcp,443,https
login.starbucks.co.jp,54.65.224.196,tcp,80,http
login.starbucks.co.jp,54.65.224.196,tcp,443,http
login.starbucks.co.jp,54.65.224.196,tcp,443,https
preview.starbucks.com,104.66.101.81,tcp,80,http
preview.starbucks.com,104.66.101.81,tcp,443,https
www.istarbucks.co.kr,182.173.169.11,tcp,80,http
www.istarbucks.co.kr,182.173.169.11,tcp,443,https
www.starbucks.ca,104.66.101.81,tcp,80,http
www.starbucks.ca,104.66.101.81,tcp,443,https
www.starbucks.co.jp,18.182.134.218,tcp,80,http
www.starbucks.co.jp,18.182.134.218,tcp,443,http
www.starbucks.co.jp,18.182.134.218,tcp,443,https
www.starbucks.co.jp,52.198.153.82,tcp,80,http
www.starbucks.co.jp,52.198.153.82,tcp,443,http
www.starbucks.co.jp,52.198.153.82,tcp,443,https
www.starbucks.co.jp,54.64.146.32,tcp,80,http
www.starbucks.co.jp,54.64.146.32,tcp,443,http
www.starbucks.co.jp,54.64.146.32,tcp,443,https
www.starbucks.co.jp,54.249.81.125,tcp,80,http
www.starbucks.co.jp,54.249.81.125,tcp,443,http
www.starbucks.co.jp,54.249.81.125,tcp,443,https
www.starbucks.co.uk,104.66.101.81,tcp,80,http
www.starbucks.co.uk,104.66.101.81,tcp,443,https
www.starbucks.com,104.66.101.81,tcp,80,http
www.starbucks.com,104.66.101.81,tcp,443,https
www.starbucks.com.br,104.66.101.81,tcp,80,http
www.starbucks.com.br,104.66.101.81,tcp,443,https
www.starbucks.com.cn,180.153.48.188,tcp,80,http
www.starbucks.com.cn,180.153.48.188,tcp,443,https
www.starbucks.com.sg,3.0.238.189,tcp,80,http
www.starbucks.com.sg,3.0.238.189,tcp,443,https
www.starbucks.com.sg,52.220.105.4,tcp,80,http
www.starbucks.com.sg,52.220.105.4,tcp,443,https
www.starbucks.de,104.66.101.81,tcp,80,http
www.starbucks.de,104.66.101.81,tcp,443,https
www.starbucks.fr,104.66.101.81,tcp,80,http
www.starbucks.fr,104.66.101.81,tcp,443,https
www.starbucksreserve.com,213.199.130.195,tcp,80,http
