Host,Address,Transport,Port,Service
app.starbucks.com,92.123.204.32,tcp,80,http
app.starbucks.com,92.123.204.32,tcp,443,https
card.starbucks.com.sg,125.252.110.205,tcp,80,http
cart.starbucks.co.jp,13.230.238.33,tcp,80,http
cart.starbucks.co.jp,13.230.238.33,tcp,443,http
cart.starbucks.co.jp,13.230.238.33,tcp,443,https
cart.starbucks.co.jp,52.192.221.179,tcp,80,http
cart.starbucks.co.jp,52.192.221.179,tcp,443,http
cart.starbucks.co.jp,52.192.221.179,tcp,443,https
ec.starbucks.com.cn,120.136.132.70,tcp,443,https
gift.starbucks.co.jp,13.33.23.10,tcp,80,http
gift.starbucks.co.jp,13.33.23.10,tcp,443,http
gift.starbucks.co.jp,13.33.23.10,tcp,443,https
gift.starbucks.co.jp,13.33.23.81,tcp,80,http
gift.starbucks.co.jp,13.33.23.81,tcp,443,http
gift.starbucks.co.jp,13.33.23.81,tcp,443,https
gift.starbucks.co.jp,13.33.23.191,tcp,80,http
gift.starbucks.co.jp,13.33.23.191,tcp,443,http
gift.starbucks.co.jp,13.33.23.191,tcp,443,https
gift.starbucks.co.jp,13.33.23.224,tcp,80,http
gift.starbucks.co.jp,13.33.23.224,tcp,443,http
gift.starbucks.co.jp,13.33.23.224,tcp,443,https
login.starbucks.co.jp,18.182.176.215,tcp,80,http
login.starbucks.co.jp,18.182.176.215,tcp,443,http
login.starbucks.co.jp,18.182.176.215,tcp,443,https
login.starbucks.co.jp,54.65.224.196,tcp,80,http
login.starbucks.co.jp,54.65.224.196,tcp,443,http
login.starbucks.co.jp,54.65.224.196,tcp,443,https
preview.starbucks.com,92.123.204.32,tcp,80,http
preview.starbucks.com,92.123.204.32,tcp,443,https
www.starbucks.ca,92.123.204.32,tcp,80,http
www.starbucks.ca,92.123.204.32,tcp,443,https
www.starbucks.co.jp,13.115.139.40,tcp,80,http
www.starbucks.co.jp,13.115.139.40,tcp,443,http
www.starbucks.co.jp,13.115.139.40,tcp,443,https
www.starbucks.co.jp,52.198.153.82,tcp,80,http
www.starbucks.co.jp,52.198.153.82,tcp,443,http
www.starbucks.co.jp,52.198.153.82,tcp,443,https
www.starbucks.co.jp,52.199.167.211,tcp,80,http
www.starbucks.co.jp,52.199.167.211,tcp,443,http
www.starbucks.co.jp,52.199.167.211,tcp,443,https
www.starbucks.co.jp,54.64.251.205,tcp,80,http
www.starbucks.co.jp,54.64.251.205,tcp,443,http
www.starbucks.co.jp,54.64.251.205,tcp,443,https
www.starbucks.co.jp,54.65.125.159,tcp,80,http
www.starbucks.co.jp,54.65.125.159,tcp,443,http
www.starbucks.co.jp,54.65.125.159,tcp,443,https
www.starbucks.co.jp,54.65.233.111,tcp,80,http
www.starbucks.co.jp,54.65.233.111,tcp,443,http
www.starbucks.co.jp,54.65.233.111,tcp,443,https
www.starbucks.co.uk,92.123.204.32,tcp,80,http
www.starbucks.co.uk,92.123.204.32,tcp,443,https
www.starbucks.com,92.123.204.32,tcp,80,http
www.starbucks.com,92.123.204.32,tcp,443,https
www.starbucks.com.br,92.123.204.32,tcp,80,http
www.starbucks.com.br,92.123.204.32,tcp,443,https
www.starbucks.com.sg,13.250.170.244,tcp,80,http
www.starbucks.com.sg,13.250.170.244,tcp,443,https
www.starbucks.com.sg,52.77.146.22,tcp,80,http
www.starbucks.com.sg,52.77.146.22,tcp,443,https
www.starbucks.de,92.123.204.32,tcp,80,http
www.starbucks.de,92.123.204.32,tcp,443,https
www.starbucks.fr,92.123.204.32,tcp,80,http
www.starbucks.fr,92.123.204.32,tcp,443,https
www.starbucksreserve.com,213.199.130.195,tcp,80,http
www.starbucksreserve.com,213.199.130.195,tcp,443,https
www.teavana.com,13.33.23.15,tcp,80,http
www.teavana.com,13.33.23.15,tcp,443,http
www.teavana.com,13.33.23.15,tcp,443,https
www.teavana.com,13.33.23.31,tcp,80,http
www.teavana.com,13.33.23.31,tcp,443,http
www.teavana.com,13.33.23.31,tcp,443,https
www.teavana.com,13.33.23.142,tcp,80,http
www.teavana.com,13.33.23.142,tcp,443,http
www.teavana.com,13.33.23.142,tcp,443,https
www.teavana.com,13.33.23.179,tcp,80,http
www.teavana.com,13.33.23.179,tcp,443,http
www.teavana.com,13.33.23.179,tcp,443,https
