Host,Address,Transport,Port,Service,Component,Version
app.starbucks.com,104.66.101.81,tcp,80,http,akamai/ghost,
app.starbucks.com,104.66.101.81,tcp,443,https,nginx/nginx,
cart.starbucks.co.jp,13.113.221.99,tcp,443,http,amazon/awselb,2.0
cart.starbucks.co.jp,13.230.238.33,tcp,443,http,amazon/awselb,2.0
ec.starbucks.com.cn,120.136.132.70,tcp,443,https,nginx/nginx,1.12.2
ec.starbucks.com.cn,120.136.132.70,tcp,443,https,php/php,5.4.16
gift.starbucks.co.jp,143.204.181.12,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,143.204.181.12,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,143.204.181.12,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,143.204.181.31,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,143.204.181.31,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,143.204.181.31,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,143.204.181.105,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,143.204.181.105,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,143.204.181.105,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,143.204.181.119,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,143.204.181.119,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,143.204.181.119,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,2600:9000:2048:4a00:8:8964:22c0:93a1,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,2600:9000:2048:4a00:8:8964:22c0:93a1,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,2600:9000:2048:4a00:8:8964:22c0:93a1,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,2600:9000:2048:6e00:8:8964:22c0:93a1,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,2600:9000:2048:6e00:8:8964:22c0:93a1,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,2600:9000:2048:6e00:8:8964:22c0:93a1,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,2600:9000:2048:8c00:8:8964:22c0:93a1,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,2600:9000:2048:8c00:8:8964:22c0:93a1,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,2600:9000:2048:8c00:8:8964:22c0:93a1,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,2600:9000:2048:1200:8:8964:22c0:93a1,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,2600:9000:2048:1200:8:8964:22c0:93a1,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,2600:9000:2048:1200:8:8964:22c0:93a1,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,2600:9000:2048:4400:8:8964:22c0:93a1,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,2600:9000:2048:4400:8:8964:22c0:93a1,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,2600:9000:2048:4400:8:8964:22c0:93a1,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,2600:9000:2048:8600:8:8964:22c0:93a1,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,2600:9000:2048:8600:8:8964:22c0:93a1,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,2600:9000:2048:8600:8:8964:22c0:93a1,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,2600:9000:2048:a00:8:8964:22c0:93a1,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,2600:9000:2048:a00:8:8964:22c0:93a1,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,2600:9000:2048:a00:8:8964:22c0:93a1,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,2600:9000:2048:d800:8:8964:22c0:93a1,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,2600:9000:2048:d800:8:8964:22c0:93a1,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,2600:9000:2048:d800:8:8964:22c0:93a1,tcp,443,https,amazon/s3,
login.starbucks.co.jp,13.114.49.31,tcp,443,http,amazon/awselb,2.0
login.starbucks.co.jp,54.65.224.196,tcp,443,http,amazon/awselb,2.0
preview.starbucks.com,104.66.101.81,tcp,80,http,akamai/ghost,
preview.starbucks.com,104.66.101.81,tcp,443,https,akamai/ghost,
www.starbucks.ca,23.222.64.23,tcp,80,http,akamai/ghost,
www.starbucks.co.jp,13.115.139.40,tcp,80,http,apache/apache,
www.starbucks.co.jp,13.115.139.40,tcp,443,http,amazon/awselb,2.0
www.starbucks.co.jp,13.115.139.40,tcp,443,https,apache/apache,
www.starbucks.co.jp,52.198.153.82,tcp,80,http,apache/apache,
www.starbucks.co.jp,52.198.153.82,tcp,443,http,amazon/awselb,2.0
www.starbucks.co.jp,52.198.153.82,tcp,443,https,apache/apache,
www.starbucks.co.jp,54.64.251.205,tcp,80,http,apache/apache,
www.starbucks.co.jp,54.64.251.205,tcp,443,http,amazon/awselb,2.0
www.starbucks.co.jp,54.64.251.205,tcp,443,https,apache/apache,
www.starbucks.co.jp,54.65.125.159,tcp,80,http,apache/apache,
www.starbucks.co.jp,54.65.125.159,tcp,443,http,amazon/awselb,2.0
www.starbucks.co.jp,54.65.125.159,tcp,443,https,apache/apache,
www.starbucks.co.uk,23.222.64.23,tcp,80,http,akamai/ghost,
www.starbucks.com,104.66.101.81,tcp,80,http,akamai/ghost,
www.starbucks.com.br,104.66.101.81,tcp,80,http,akamai/ghost,
www.starbucks.com.cn,180.153.48.188,tcp,443,https,nginx/nginx,
www.starbucks.de,104.66.101.81,tcp,80,http,akamai/ghost,
www.starbucks.fr,23.222.64.23,tcp,80,http,akamai/ghost,
www.teavana.com,13.35.198.27,tcp,80,http,amazon/cloudfront,
www.teavana.com,13.35.198.27,tcp,443,http,amazon/cloudfront,
www.teavana.com,13.35.198.27,tcp,443,https,apache/apache,2.4.6
www.teavana.com,13.35.198.27,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,13.35.198.27,tcp,443,https,php/php,7.1.28
www.teavana.com,13.35.198.39,tcp,80,http,amazon/cloudfront,
www.teavana.com,13.35.198.39,tcp,443,http,amazon/cloudfront,
www.teavana.com,13.35.198.39,tcp,443,https,apache/apache,2.4.6
www.teavana.com,13.35.198.39,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,13.35.198.39,tcp,443,https,php/php,7.1.28
www.teavana.com,13.35.198.78,tcp,80,http,amazon/cloudfront,
www.teavana.com,13.35.198.78,tcp,443,http,amazon/cloudfront,
www.teavana.com,13.35.198.78,tcp,443,https,apache/apache,2.4.6
www.teavana.com,13.35.198.78,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,13.35.198.78,tcp,443,https,php/php,7.1.28
www.teavana.com,13.35.198.105,tcp,80,http,amazon/cloudfront,
www.teavana.com,13.35.198.105,tcp,443,http,amazon/cloudfront,
www.teavana.com,13.35.198.105,tcp,443,https,apache/apache,2.4.6
www.teavana.com,13.35.198.105,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,13.35.198.105,tcp,443,https,php/php,7.1.28
www.teavana.com,2600:9000:2048:1e00:10:e755:b400:93a1,tcp,80,http,amazon/cloudfront,
www.teavana.com,2600:9000:2048:1e00:10:e755:b400:93a1,tcp,443,http,amazon/cloudfront,
www.teavana.com,2600:9000:2048:1e00:10:e755:b400:93a1,tcp,443,https,apache/apache,2.4.6
www.teavana.com,2600:9000:2048:1e00:10:e755:b400:93a1,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,2600:9000:2048:1e00:10:e755:b400:93a1,tcp,443,https,php/php,7.1.28
www.teavana.com,2600:9000:2048:4e00:10:e755:b400:93a1,tcp,80,http,amazon/cloudfront,
www.teavana.com,2600:9000:2048:4e00:10:e755:b400:93a1,tcp,443,http,amazon/cloudfront,
www.teavana.com,2600:9000:2048:4e00:10:e755:b400:93a1,tcp,443,https,apache/apache,2.4.6
www.teavana.com,2600:9000:2048:4e00:10:e755:b400:93a1,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,2600:9000:2048:4e00:10:e755:b400:93a1,tcp,443,https,php/php,7.1.28
www.teavana.com,2600:9000:2048:1600:10:e755:b400:93a1,tcp,80,http,amazon/cloudfront,
www.teavana.com,2600:9000:2048:1600:10:e755:b400:93a1,tcp,443,http,amazon/cloudfront,
www.teavana.com,2600:9000:2048:1600:10:e755:b400:93a1,tcp,443,https,apache/apache,2.4.6
www.teavana.com,2600:9000:2048:1600:10:e755:b400:93a1,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,2600:9000:2048:1600:10:e755:b400:93a1,tcp,443,https,php/php,7.1.28
www.teavana.com,2600:9000:2048:2000:10:e755:b400:93a1,tcp,80,http,amazon/cloudfront,
www.teavana.com,2600:9000:2048:2000:10:e755:b400:93a1,tcp,443,http,amazon/cloudfront,
www.teavana.com,2600:9000:2048:2000:10:e755:b400:93a1,tcp,443,https,apache/apache,2.4.6
www.teavana.com,2600:9000:2048:2000:10:e755:b400:93a1,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,2600:9000:2048:2000:10:e755:b400:93a1,tcp,443,https,php/php,7.1.28
www.teavana.com,2600:9000:2048:5600:10:e755:b400:93a1,tcp,80,http,amazon/cloudfront,
www.teavana.com,2600:9000:2048:5600:10:e755:b400:93a1,tcp,443,http,amazon/cloudfront,
www.teavana.com,2600:9000:2048:5600:10:e755:b400:93a1,tcp,443,https,apache/apache,2.4.6
www.teavana.com,2600:9000:2048:5600:10:e755:b400:93a1,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,2600:9000:2048:5600:10:e755:b400:93a1,tcp,443,https,php/php,7.1.28
www.teavana.com,2600:9000:2048:a800:10:e755:b400:93a1,tcp,80,http,amazon/cloudfront,
www.teavana.com,2600:9000:2048:a800:10:e755:b400:93a1,tcp,443,http,amazon/cloudfront,
www.teavana.com,2600:9000:2048:a800:10:e755:b400:93a1,tcp,443,https,apache/apache,2.4.6
www.teavana.com,2600:9000:2048:a800:10:e755:b400:93a1,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,2600:9000:2048:a800:10:e755:b400:93a1,tcp,443,https,php/php,7.1.28
www.teavana.com,2600:9000:2048:e600:10:e755:b400:93a1,tcp,80,http,amazon/cloudfront,
www.teavana.com,2600:9000:2048:e600:10:e755:b400:93a1,tcp,443,http,amazon/cloudfront,
www.teavana.com,2600:9000:2048:e600:10:e755:b400:93a1,tcp,443,https,apache/apache,2.4.6
www.teavana.com,2600:9000:2048:e600:10:e755:b400:93a1,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,2600:9000:2048:e600:10:e755:b400:93a1,tcp,443,https,php/php,7.1.28
www.teavana.com,2600:9000:2048:f800:10:e755:b400:93a1,tcp,80,http,amazon/cloudfront,
www.teavana.com,2600:9000:2048:f800:10:e755:b400:93a1,tcp,443,http,amazon/cloudfront,
www.teavana.com,2600:9000:2048:f800:10:e755:b400:93a1,tcp,443,https,apache/apache,2.4.6
www.teavana.com,2600:9000:2048:f800:10:e755:b400:93a1,tcp,443,https,openssl/openssl,1.0.2k-fips
