Host,Address,Transport,Port,Service,Component,Version
app.starbucks.com,104.66.101.81,tcp,80,http,akamai/ghost,
app.starbucks.com,104.66.101.81,tcp,443,https,nginx/nginx,
cart.starbucks.co.jp,13.230.233.8,tcp,443,http,amazon/awselb,2.0
cart.starbucks.co.jp,18.179.210.137,tcp,443,http,amazon/awselb,2.0
ec.starbucks.com.cn,120.136.132.70,tcp,443,https,nginx/nginx,1.12.2
ec.starbucks.com.cn,120.136.132.70,tcp,443,https,php/php,5.4.16
gift.starbucks.co.jp,52.85.255.23,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,52.85.255.23,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,52.85.255.23,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,52.85.255.111,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,52.85.255.111,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,52.85.255.111,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,52.85.255.116,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,52.85.255.116,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,52.85.255.116,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,52.85.255.129,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,52.85.255.129,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,52.85.255.129,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,2600:9000:2001:1a00:8:8964:22c0:93a1,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,2600:9000:2001:1a00:8:8964:22c0:93a1,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,2600:9000:2001:1a00:8:8964:22c0:93a1,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,2600:9000:2001:2600:8:8964:22c0:93a1,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,2600:9000:2001:2600:8:8964:22c0:93a1,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,2600:9000:2001:2600:8:8964:22c0:93a1,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,2600:9000:2001:6600:8:8964:22c0:93a1,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,2600:9000:2001:6600:8:8964:22c0:93a1,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,2600:9000:2001:6600:8:8964:22c0:93a1,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,2600:9000:2001:8400:8:8964:22c0:93a1,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,2600:9000:2001:8400:8:8964:22c0:93a1,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,2600:9000:2001:8400:8:8964:22c0:93a1,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,2600:9000:2001:be00:8:8964:22c0:93a1,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,2600:9000:2001:be00:8:8964:22c0:93a1,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,2600:9000:2001:be00:8:8964:22c0:93a1,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,2600:9000:2001:dc00:8:8964:22c0:93a1,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,2600:9000:2001:dc00:8:8964:22c0:93a1,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,2600:9000:2001:dc00:8:8964:22c0:93a1,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,2600:9000:2001:e800:8:8964:22c0:93a1,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,2600:9000:2001:e800:8:8964:22c0:93a1,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,2600:9000:2001:e800:8:8964:22c0:93a1,tcp,443,https,amazon/s3,
gift.starbucks.co.jp,2600:9000:2001:f600:8:8964:22c0:93a1,tcp,80,http,amazon/s3,
gift.starbucks.co.jp,2600:9000:2001:f600:8:8964:22c0:93a1,tcp,443,http,amazon/cloudfront,
gift.starbucks.co.jp,2600:9000:2001:f600:8:8964:22c0:93a1,tcp,443,https,amazon/s3,
login.starbucks.co.jp,13.114.49.31,tcp,443,http,amazon/awselb,2.0
login.starbucks.co.jp,54.65.224.196,tcp,443,http,amazon/awselb,2.0
preview.starbucks.com,104.66.101.81,tcp,80,http,akamai/ghost,
preview.starbucks.com,104.66.101.81,tcp,443,https,akamai/ghost,
www.starbucks.ca,104.66.101.81,tcp,80,http,akamai/ghost,
www.starbucks.co.jp,18.182.134.218,tcp,80,http,apache/apache,
www.starbucks.co.jp,18.182.134.218,tcp,443,http,amazon/awselb,2.0
www.starbucks.co.jp,18.182.134.218,tcp,443,https,apache/apache,
www.starbucks.co.jp,52.198.153.82,tcp,80,http,apache/apache,
www.starbucks.co.jp,52.198.153.82,tcp,443,http,amazon/awselb,2.0
www.starbucks.co.jp,52.198.153.82,tcp,443,https,apache/apache,
www.starbucks.co.jp,54.64.146.32,tcp,80,http,apache/apache,
www.starbucks.co.jp,54.64.146.32,tcp,443,http,amazon/awselb,2.0
www.starbucks.co.jp,54.64.146.32,tcp,443,https,apache/apache,
www.starbucks.co.jp,54.249.81.125,tcp,80,http,apache/apache,
www.starbucks.co.jp,54.249.81.125,tcp,443,http,amazon/awselb,2.0
www.starbucks.co.jp,54.249.81.125,tcp,443,https,apache/apache,
www.starbucks.co.uk,104.66.101.81,tcp,80,http,akamai/ghost,
www.starbucks.com,104.66.101.81,tcp,80,http,akamai/ghost,
www.starbucks.com.br,104.66.101.81,tcp,80,http,akamai/ghost,
www.starbucks.com.cn,180.153.48.188,tcp,443,https,nginx/nginx,
www.starbucks.de,104.66.101.81,tcp,80,http,akamai/ghost,
www.starbucks.fr,104.66.101.81,tcp,80,http,akamai/ghost,
www.teavana.com,52.85.255.71,tcp,80,http,amazon/cloudfront,
www.teavana.com,52.85.255.71,tcp,443,http,amazon/cloudfront,
www.teavana.com,52.85.255.71,tcp,443,https,apache/apache,2.4.6
www.teavana.com,52.85.255.71,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,52.85.255.71,tcp,443,https,php/php,7.1.28
www.teavana.com,52.85.255.214,tcp,80,http,amazon/cloudfront,
www.teavana.com,52.85.255.214,tcp,443,http,amazon/cloudfront,
www.teavana.com,52.85.255.214,tcp,443,https,apache/apache,2.4.6
www.teavana.com,52.85.255.214,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,52.85.255.214,tcp,443,https,php/php,7.1.28
www.teavana.com,52.85.255.220,tcp,80,http,amazon/cloudfront,
www.teavana.com,52.85.255.220,tcp,443,http,amazon/cloudfront,
www.teavana.com,52.85.255.220,tcp,443,https,apache/apache,2.4.6
www.teavana.com,52.85.255.220,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,52.85.255.220,tcp,443,https,php/php,7.1.28
www.teavana.com,52.85.255.242,tcp,80,http,amazon/cloudfront,
www.teavana.com,52.85.255.242,tcp,443,http,amazon/cloudfront,
www.teavana.com,52.85.255.242,tcp,443,https,apache/apache,2.4.6
www.teavana.com,52.85.255.242,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,52.85.255.242,tcp,443,https,php/php,7.1.28
www.teavana.com,2600:9000:2047:7e00:10:e755:b400:93a1,tcp,80,http,amazon/cloudfront,
www.teavana.com,2600:9000:2047:7e00:10:e755:b400:93a1,tcp,443,http,amazon/cloudfront,
www.teavana.com,2600:9000:2047:7e00:10:e755:b400:93a1,tcp,443,https,apache/apache,2.4.6
www.teavana.com,2600:9000:2047:7e00:10:e755:b400:93a1,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,2600:9000:2047:7e00:10:e755:b400:93a1,tcp,443,https,php/php,7.1.28
www.teavana.com,2600:9000:2047:1200:10:e755:b400:93a1,tcp,80,http,amazon/cloudfront,
www.teavana.com,2600:9000:2047:1200:10:e755:b400:93a1,tcp,443,http,amazon/cloudfront,
www.teavana.com,2600:9000:2047:1200:10:e755:b400:93a1,tcp,443,https,apache/apache,2.4.6
www.teavana.com,2600:9000:2047:1200:10:e755:b400:93a1,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,2600:9000:2047:1200:10:e755:b400:93a1,tcp,443,https,php/php,7.1.28
www.teavana.com,2600:9000:2047:4000:10:e755:b400:93a1,tcp,80,http,amazon/cloudfront,
www.teavana.com,2600:9000:2047:4000:10:e755:b400:93a1,tcp,443,http,amazon/cloudfront,
www.teavana.com,2600:9000:2047:4000:10:e755:b400:93a1,tcp,443,https,apache/apache,2.4.6
www.teavana.com,2600:9000:2047:4000:10:e755:b400:93a1,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,2600:9000:2047:4000:10:e755:b400:93a1,tcp,443,https,php/php,7.1.28
www.teavana.com,2600:9000:2047:6800:10:e755:b400:93a1,tcp,80,http,amazon/cloudfront,
www.teavana.com,2600:9000:2047:6800:10:e755:b400:93a1,tcp,443,http,amazon/cloudfront,
www.teavana.com,2600:9000:2047:6800:10:e755:b400:93a1,tcp,443,https,apache/apache,2.4.6
www.teavana.com,2600:9000:2047:6800:10:e755:b400:93a1,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,2600:9000:2047:6800:10:e755:b400:93a1,tcp,443,https,php/php,7.1.28
www.teavana.com,2600:9000:2047:a000:10:e755:b400:93a1,tcp,80,http,amazon/cloudfront,
www.teavana.com,2600:9000:2047:a000:10:e755:b400:93a1,tcp,443,http,amazon/cloudfront,
www.teavana.com,2600:9000:2047:a000:10:e755:b400:93a1,tcp,443,https,apache/apache,2.4.6
www.teavana.com,2600:9000:2047:a000:10:e755:b400:93a1,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,2600:9000:2047:a000:10:e755:b400:93a1,tcp,443,https,php/php,7.1.28
www.teavana.com,2600:9000:2047:b200:10:e755:b400:93a1,tcp,80,http,amazon/cloudfront,
www.teavana.com,2600:9000:2047:b200:10:e755:b400:93a1,tcp,443,http,amazon/cloudfront,
www.teavana.com,2600:9000:2047:b200:10:e755:b400:93a1,tcp,443,https,apache/apache,2.4.6
www.teavana.com,2600:9000:2047:b200:10:e755:b400:93a1,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,2600:9000:2047:b200:10:e755:b400:93a1,tcp,443,https,php/php,7.1.28
www.teavana.com,2600:9000:2047:d600:10:e755:b400:93a1,tcp,80,http,amazon/cloudfront,
www.teavana.com,2600:9000:2047:d600:10:e755:b400:93a1,tcp,443,http,amazon/cloudfront,
www.teavana.com,2600:9000:2047:d600:10:e755:b400:93a1,tcp,443,https,apache/apache,2.4.6
www.teavana.com,2600:9000:2047:d600:10:e755:b400:93a1,tcp,443,https,openssl/openssl,1.0.2k-fips
www.teavana.com,2600:9000:2047:d600:10:e755:b400:93a1,tcp,443,https,php/php,7.1.28
www.teavana.com,2600:9000:2047:f000:10:e755:b400:93a1,tcp,80,http,amazon/cloudfront,
www.teavana.com,2600:9000:2047:f000:10:e755:b400:93a1,tcp,443,http,amazon/cloudfront,
www.teavana.com,2600:9000:2047:f000:10:e755:b400:93a1,tcp,443,https,apache/apache,2.4.6
www.teavana.com,2600:9000:2047:f000:10:e755:b400:93a1,tcp,443,https,openssl/openssl,1.0.2k-fips
