Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.creditkarma.com,88.221.96.173,tcp,80,http,
2,www.creditkarma.com,88.221.96.173,tcp,443,https,3
3,www.creditkarma.ca,23.61.215.45,tcp,80,http,
4,www.creditkarma.ca,23.61.215.45,tcp,443,https,2
5,tax.creditkarma.com,23.61.241.49,tcp,80,http,
6,tax.creditkarma.com,23.61.241.49,tcp,443,https,4
7,help.creditkarma.com,104.16.51.111,tcp,80,http,
8,help.creditkarma.com,104.16.51.111,tcp,443,http,
9,help.creditkarma.com,104.16.51.111,tcp,443,https,6
10,help.creditkarma.com,104.16.51.111,tcp,8080,unknown,
11,help.creditkarma.com,104.16.51.111,tcp,8443,unknown,6
12,help.creditkarma.com,104.16.52.111,tcp,80,http,
13,help.creditkarma.com,104.16.52.111,tcp,443,http,
14,help.creditkarma.com,104.16.52.111,tcp,443,https,6
15,help.creditkarma.com,104.16.52.111,tcp,8080,unknown,
16,help.creditkarma.com,104.16.52.111,tcp,8443,unknown,6
17,help.creditkarma.com,104.16.53.111,tcp,80,http,
18,help.creditkarma.com,104.16.53.111,tcp,443,http,
19,help.creditkarma.com,104.16.53.111,tcp,443,https,6
20,help.creditkarma.com,104.16.53.111,tcp,8080,unknown,
21,help.creditkarma.com,104.16.53.111,tcp,8443,unknown,6
22,help.creditkarma.com,104.16.54.111,tcp,80,http,
23,help.creditkarma.com,104.16.54.111,tcp,443,http,
24,help.creditkarma.com,104.16.54.111,tcp,443,https,6
25,help.creditkarma.com,104.16.54.111,tcp,8080,unknown,
26,help.creditkarma.com,104.16.54.111,tcp,8443,unknown,6
27,help.creditkarma.com,104.16.55.111,tcp,80,http,
28,help.creditkarma.com,104.16.55.111,tcp,443,http,
29,help.creditkarma.com,104.16.55.111,tcp,443,https,6
30,help.creditkarma.com,104.16.55.111,tcp,8080,unknown,
31,help.creditkarma.com,104.16.55.111,tcp,8443,unknown,6
32,creditkarma.com,23.14.1.97,tcp,80,http,
33,creditkarma.com,23.14.1.97,tcp,443,https,3
34,blog.creditkarma.com,192.0.66.2,tcp,80,http,
35,blog.creditkarma.com,192.0.66.2,tcp,443,http,
36,blog.creditkarma.com,192.0.66.2,tcp,443,https,7
37,api.creditkarma.com,2.16.68.79,tcp,80,http,
38,api.creditkarma.com,2.16.68.79,tcp,443,https,5
39,accounts.creditkarma.com,23.61.243.230,tcp,80,http,
40,accounts.creditkarma.com,23.61.243.230,tcp,443,https,1
