Host,Address,Transport,Port,Service
braintreegateway.com,204.109.13.100,tcp,443,https
braintreegateway.com,204.109.13.100,tcp,8443,https
braintreepayments.com,52.84.121.25,tcp,80,http
braintreepayments.com,52.84.121.25,tcp,443,http
braintreepayments.com,52.84.121.25,tcp,443,https
braintreepayments.com,54.192.17.143,tcp,80,http
braintreepayments.com,54.192.17.143,tcp,443,http
braintreepayments.com,54.192.17.143,tcp,443,https
paydiant.com,216.87.148.114,tcp,80,http
paypal.com,64.4.250.36,tcp,80,http
paypal.com,64.4.250.36,tcp,443,http
paypal.com,64.4.250.36,tcp,443,https
paypal.com,64.4.250.37,tcp,80,http
paypal.com,64.4.250.37,tcp,443,http
paypal.com,64.4.250.37,tcp,443,https
paypal.me,64.4.250.40,tcp,80,http
paypal.me,64.4.250.40,tcp,443,http
paypal.me,64.4.250.40,tcp,443,https
paypal.me,64.4.250.41,tcp,80,http
paypal.me,64.4.250.41,tcp,443,http
paypal.me,64.4.250.41,tcp,443,https
paypalobjects.com,64.4.250.13,tcp,80,http
paypalobjects.com,64.4.250.13,tcp,443,https
paypalobjects.com,64.4.250.14,tcp,80,http
paypalobjects.com,64.4.250.14,tcp,443,https
paypalobjects.com,64.4.250.19,tcp,80,http
paypalobjects.com,64.4.250.19,tcp,443,https
paypalobjects.com,64.4.250.20,tcp,80,http
paypalobjects.com,64.4.250.20,tcp,443,https
py.pl,66.211.169.14,tcp,80,http
py.pl,66.211.169.14,tcp,443,https
py.pl,173.0.84.32,tcp,80,http
py.pl,173.0.84.32,tcp,443,https
py.pl,173.0.88.32,tcp,80,http
py.pl,173.0.88.32,tcp,443,https
venmo.com,13.33.23.10,tcp,80,http
venmo.com,13.33.23.10,tcp,443,http
venmo.com,13.33.23.10,tcp,443,https
venmo.com,13.33.23.59,tcp,80,http
venmo.com,13.33.23.59,tcp,443,http
venmo.com,13.33.23.59,tcp,443,https
venmo.com,13.33.23.152,tcp,80,http
venmo.com,13.33.23.152,tcp,443,http
venmo.com,13.33.23.152,tcp,443,https
venmo.com,13.33.23.185,tcp,80,http
venmo.com,13.33.23.185,tcp,443,http
venmo.com,13.33.23.185,tcp,443,https
www.braintreegateway.com,204.109.13.100,tcp,443,https
www.braintreegateway.com,204.109.13.100,tcp,8443,https
www.braintreepayments.com,13.33.23.61,tcp,80,http
www.braintreepayments.com,13.33.23.61,tcp,443,http
www.braintreepayments.com,13.33.23.61,tcp,443,https
www.braintreepayments.com,13.33.23.138,tcp,80,http
www.braintreepayments.com,13.33.23.138,tcp,443,http
www.braintreepayments.com,13.33.23.138,tcp,443,https
www.braintreepayments.com,13.33.23.157,tcp,80,http
www.braintreepayments.com,13.33.23.157,tcp,443,http
www.braintreepayments.com,13.33.23.157,tcp,443,https
www.braintreepayments.com,13.33.23.209,tcp,80,http
www.braintreepayments.com,13.33.23.209,tcp,443,http
www.braintreepayments.com,13.33.23.209,tcp,443,https
www.venmo.com,3.215.203.12,tcp,80,http
www.venmo.com,3.215.203.12,tcp,443,https
www.venmo.com,34.196.69.212,tcp,80,http
www.venmo.com,34.196.69.212,tcp,443,https
www.venmo.com,52.205.8.225,tcp,80,http
www.venmo.com,52.205.8.225,tcp,443,https
www.venmo.com,54.210.220.210,tcp,80,http
www.venmo.com,54.210.220.210,tcp,443,https
www.xoom.com,205.189.102.141,tcp,80,http
www.xoom.com,205.189.102.141,tcp,443,https
xoom.com,205.189.102.149,tcp,80,http
xoom.com,205.189.102.149,tcp,443,https
