Host,Address,Transport,Port,Service,Component,Version
braintreepayments.com,52.84.121.25,tcp,80,http,amazon/cloudfront,
braintreepayments.com,52.84.121.25,tcp,443,http,amazon/cloudfront,
braintreepayments.com,54.192.17.143,tcp,80,http,amazon/cloudfront,
braintreepayments.com,54.192.17.143,tcp,443,http,amazon/cloudfront,
py.pl,66.211.169.14,tcp,443,https,apache/apache,
py.pl,173.0.84.32,tcp,443,https,apache/apache,
py.pl,173.0.88.32,tcp,443,https,apache/apache,
venmo.com,13.35.198.19,tcp,80,http,amazon/cloudfront,
venmo.com,13.35.198.19,tcp,443,http,amazon/cloudfront,
venmo.com,13.35.198.19,tcp,443,https,nginx/nginx,
venmo.com,13.35.198.48,tcp,80,http,amazon/cloudfront,
venmo.com,13.35.198.48,tcp,443,http,amazon/cloudfront,
venmo.com,13.35.198.48,tcp,443,https,nginx/nginx,
venmo.com,13.35.198.68,tcp,80,http,amazon/cloudfront,
venmo.com,13.35.198.68,tcp,443,http,amazon/cloudfront,
venmo.com,13.35.198.68,tcp,443,https,nginx/nginx,
venmo.com,13.35.198.116,tcp,80,http,amazon/cloudfront,
venmo.com,13.35.198.116,tcp,443,http,amazon/cloudfront,
venmo.com,13.35.198.116,tcp,443,https,nginx/nginx,
www.braintreepayments.com,13.32.223.64,tcp,80,http,amazon/cloudfront,
www.braintreepayments.com,13.32.223.64,tcp,443,http,amazon/cloudfront,
www.braintreepayments.com,13.32.223.64,tcp,443,https,nginx/nginx,
www.braintreepayments.com,13.32.223.129,tcp,80,http,amazon/cloudfront,
www.braintreepayments.com,13.32.223.129,tcp,443,http,amazon/cloudfront,
www.braintreepayments.com,13.32.223.129,tcp,443,https,nginx/nginx,
www.braintreepayments.com,13.32.223.142,tcp,80,http,amazon/cloudfront,
www.braintreepayments.com,13.32.223.142,tcp,443,http,amazon/cloudfront,
www.braintreepayments.com,13.32.223.142,tcp,443,https,nginx/nginx,
www.braintreepayments.com,13.32.223.234,tcp,80,http,amazon/cloudfront,
www.braintreepayments.com,13.32.223.234,tcp,443,http,amazon/cloudfront,
www.braintreepayments.com,13.32.223.234,tcp,443,https,nginx/nginx,
www.paydiant.com,104.20.66.88,tcp,80,http,cloudflare/cloudflare,
www.paydiant.com,104.20.66.88,tcp,443,http,cloudflare/cloudflare,
www.paydiant.com,104.20.66.88,tcp,443,https,cloudflare/cloudflare,
www.paydiant.com,104.20.66.88,tcp,8080,http,cloudflare/cloudflare,
www.paydiant.com,104.20.66.88,tcp,8443,https,cloudflare/cloudflare,
www.paydiant.com,104.20.67.88,tcp,80,http,cloudflare/cloudflare,
www.paydiant.com,104.20.67.88,tcp,443,http,cloudflare/cloudflare,
www.paydiant.com,104.20.67.88,tcp,443,https,cloudflare/cloudflare,
www.paydiant.com,104.20.67.88,tcp,8080,http,cloudflare/cloudflare,
www.paydiant.com,104.20.67.88,tcp,8443,https,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4258,tcp,80,http,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4258,tcp,443,http,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4258,tcp,443,https,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4258,tcp,8080,http,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4258,tcp,8443,https,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4358,tcp,80,http,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4358,tcp,443,http,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4358,tcp,443,https,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4358,tcp,8080,http,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4358,tcp,8443,https,cloudflare/cloudflare,
www.paypal.com,88.221.166.79,tcp,80,http,akamai/ghost,
www.paypal.com,88.221.166.79,tcp,443,https,apache/apache,
www.venmo.com,34.192.39.203,tcp,80,http,nginx/nginx,
www.venmo.com,34.192.39.203,tcp,443,https,nginx/nginx,
www.venmo.com,34.231.212.29,tcp,80,http,nginx/nginx,
www.venmo.com,34.231.212.29,tcp,443,https,nginx/nginx,
www.venmo.com,34.233.255.78,tcp,80,http,nginx/nginx,
www.venmo.com,34.233.255.78,tcp,443,https,nginx/nginx,
www.venmo.com,52.5.185.91,tcp,80,http,nginx/nginx,
www.venmo.com,52.5.185.91,tcp,443,https,nginx/nginx,
