Host,Address,Transport,Port,Service,Component,Version
braintreepayments.com,52.84.121.25,tcp,80,http,amazon/cloudfront,
braintreepayments.com,52.84.121.25,tcp,443,http,amazon/cloudfront,
braintreepayments.com,54.192.17.143,tcp,80,http,amazon/cloudfront,
braintreepayments.com,54.192.17.143,tcp,443,http,amazon/cloudfront,
py.pl,66.211.169.14,tcp,443,https,apache/apache,
py.pl,173.0.84.32,tcp,443,https,apache/apache,
py.pl,173.0.88.32,tcp,443,https,apache/apache,
venmo.com,52.222.157.79,tcp,80,http,amazon/cloudfront,
venmo.com,52.222.157.79,tcp,443,http,amazon/cloudfront,
venmo.com,52.222.157.79,tcp,443,https,nginx/nginx,
venmo.com,52.222.157.131,tcp,80,http,amazon/cloudfront,
venmo.com,52.222.157.131,tcp,443,http,amazon/cloudfront,
venmo.com,52.222.157.131,tcp,443,https,nginx/nginx,
venmo.com,52.222.157.164,tcp,80,http,amazon/cloudfront,
venmo.com,52.222.157.164,tcp,443,http,amazon/cloudfront,
venmo.com,52.222.157.164,tcp,443,https,nginx/nginx,
venmo.com,52.222.157.202,tcp,80,http,amazon/cloudfront,
venmo.com,52.222.157.202,tcp,443,http,amazon/cloudfront,
venmo.com,52.222.157.202,tcp,443,https,nginx/nginx,
www.braintreepayments.com,52.85.255.35,tcp,80,http,amazon/cloudfront,
www.braintreepayments.com,52.85.255.35,tcp,443,http,amazon/cloudfront,
www.braintreepayments.com,52.85.255.35,tcp,443,https,nginx/nginx,
www.braintreepayments.com,52.85.255.94,tcp,80,http,amazon/cloudfront,
www.braintreepayments.com,52.85.255.94,tcp,443,http,amazon/cloudfront,
www.braintreepayments.com,52.85.255.94,tcp,443,https,nginx/nginx,
www.braintreepayments.com,52.85.255.153,tcp,80,http,amazon/cloudfront,
www.braintreepayments.com,52.85.255.153,tcp,443,http,amazon/cloudfront,
www.braintreepayments.com,52.85.255.153,tcp,443,https,nginx/nginx,
www.braintreepayments.com,52.85.255.157,tcp,80,http,amazon/cloudfront,
www.braintreepayments.com,52.85.255.157,tcp,443,http,amazon/cloudfront,
www.braintreepayments.com,52.85.255.157,tcp,443,https,nginx/nginx,
www.paydiant.com,104.20.66.88,tcp,80,http,cloudflare/cloudflare,
www.paydiant.com,104.20.66.88,tcp,443,http,cloudflare/cloudflare,
www.paydiant.com,104.20.66.88,tcp,443,https,cloudflare/cloudflare,
www.paydiant.com,104.20.66.88,tcp,8080,http,cloudflare/cloudflare,
www.paydiant.com,104.20.66.88,tcp,8443,https,cloudflare/cloudflare,
www.paydiant.com,104.20.67.88,tcp,80,http,cloudflare/cloudflare,
www.paydiant.com,104.20.67.88,tcp,443,http,cloudflare/cloudflare,
www.paydiant.com,104.20.67.88,tcp,443,https,cloudflare/cloudflare,
www.paydiant.com,104.20.67.88,tcp,8080,http,cloudflare/cloudflare,
www.paydiant.com,104.20.67.88,tcp,8443,https,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4258,tcp,80,http,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4258,tcp,443,http,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4258,tcp,443,https,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4258,tcp,8080,http,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4258,tcp,8443,https,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4358,tcp,80,http,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4358,tcp,443,http,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4358,tcp,443,https,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4358,tcp,8080,http,cloudflare/cloudflare,
www.paydiant.com,2606:4700:10::6814:4358,tcp,8443,https,cloudflare/cloudflare,
www.paypal.com,88.221.166.79,tcp,80,http,akamai/ghost,
www.paypal.com,88.221.166.79,tcp,443,https,apache/apache,
www.venmo.com,34.227.6.5,tcp,80,http,nginx/nginx,
www.venmo.com,34.227.6.5,tcp,443,https,nginx/nginx,
www.venmo.com,52.0.188.153,tcp,80,http,nginx/nginx,
www.venmo.com,52.0.188.153,tcp,443,https,nginx/nginx,
www.venmo.com,52.4.70.154,tcp,80,http,nginx/nginx,
www.venmo.com,52.4.70.154,tcp,443,https,nginx/nginx,
www.venmo.com,52.204.182.249,tcp,80,http,nginx/nginx,
www.venmo.com,52.204.182.249,tcp,443,https,nginx/nginx,
