Host,Address,Transport,Port,Service,Component,Version
account.magento.com,3.213.64.233,tcp,80,http,nginx/nginx,
account.magento.com,3.213.64.233,tcp,443,http,amazon/awselb,2.0
account.magento.com,3.213.64.233,tcp,443,https,nginx/nginx,
account.magento.com,52.202.210.198,tcp,80,http,nginx/nginx,
account.magento.com,52.202.210.198,tcp,443,http,amazon/awselb,2.0
account.magento.com,52.202.210.198,tcp,443,https,nginx/nginx,
account.magento.com,54.173.138.174,tcp,80,http,nginx/nginx,
account.magento.com,54.173.138.174,tcp,443,http,amazon/awselb,2.0
account.magento.com,54.173.138.174,tcp,443,https,nginx/nginx,
account.magento.com,54.173.148.67,tcp,80,http,nginx/nginx,
account.magento.com,54.173.148.67,tcp,443,http,amazon/awselb,2.0
account.magento.com,54.173.148.67,tcp,443,https,nginx/nginx,
imagine.magento.com,52.44.165.90,tcp,80,http,nginx/nginx,
imagine.magento.com,52.44.165.90,tcp,443,http,amazon/awselb,2.0
imagine.magento.com,52.44.165.90,tcp,443,https,drupal/drupal,
imagine.magento.com,52.44.165.90,tcp,443,https,drupal/drupal,7
imagine.magento.com,52.44.165.90,tcp,443,https,nginx/nginx,
imagine.magento.com,52.204.216.53,tcp,80,http,nginx/nginx,
imagine.magento.com,52.204.216.53,tcp,443,http,amazon/awselb,2.0
imagine.magento.com,52.204.216.53,tcp,443,https,drupal/drupal,
imagine.magento.com,52.204.216.53,tcp,443,https,drupal/drupal,7
imagine.magento.com,52.204.216.53,tcp,443,https,nginx/nginx,
magento.com,3.213.64.233,tcp,80,http,nginx/nginx,
magento.com,3.213.64.233,tcp,443,http,amazon/awselb,2.0
magento.com,3.213.64.233,tcp,443,https,drupal/drupal,
magento.com,3.213.64.233,tcp,443,https,drupal/drupal,8
magento.com,3.213.64.233,tcp,443,https,nginx/nginx,
magento.com,52.202.210.198,tcp,80,http,nginx/nginx,
magento.com,52.202.210.198,tcp,443,http,amazon/awselb,2.0
magento.com,52.202.210.198,tcp,443,https,drupal/drupal,
magento.com,52.202.210.198,tcp,443,https,drupal/drupal,8
magento.com,52.202.210.198,tcp,443,https,nginx/nginx,
magento.com,54.173.138.174,tcp,80,http,nginx/nginx,
magento.com,54.173.138.174,tcp,443,http,amazon/awselb,2.0
magento.com,54.173.138.174,tcp,443,https,drupal/drupal,
magento.com,54.173.138.174,tcp,443,https,drupal/drupal,8
magento.com,54.173.138.174,tcp,443,https,nginx/nginx,
magento.com,54.173.148.67,tcp,80,http,nginx/nginx,
magento.com,54.173.148.67,tcp,443,http,amazon/awselb,2.0
magento.com,54.173.148.67,tcp,443,https,drupal/drupal,
magento.com,54.173.148.67,tcp,443,https,drupal/drupal,8
magento.com,54.173.148.67,tcp,443,https,nginx/nginx,
magentocommerce.com,3.213.64.233,tcp,80,http,nginx/nginx,
magentocommerce.com,3.213.64.233,tcp,443,http,amazon/awselb,2.0
magentocommerce.com,3.213.64.233,tcp,443,https,nginx/nginx,
magentocommerce.com,52.202.210.198,tcp,80,http,nginx/nginx,
magentocommerce.com,52.202.210.198,tcp,443,http,amazon/awselb,2.0
magentocommerce.com,52.202.210.198,tcp,443,https,nginx/nginx,
magentocommerce.com,54.173.138.174,tcp,80,http,nginx/nginx,
magentocommerce.com,54.173.138.174,tcp,443,http,amazon/awselb,2.0
magentocommerce.com,54.173.138.174,tcp,443,https,nginx/nginx,
magentocommerce.com,54.173.148.67,tcp,80,http,nginx/nginx,
magentocommerce.com,54.173.148.67,tcp,443,http,amazon/awselb,2.0
magentocommerce.com,54.173.148.67,tcp,443,https,nginx/nginx,
magentolive.com,52.44.165.90,tcp,80,http,nginx/nginx,
magentolive.com,52.44.165.90,tcp,443,http,amazon/awselb,2.0
magentolive.com,52.44.165.90,tcp,443,https,nginx/nginx,
magentolive.com,52.204.216.53,tcp,80,http,nginx/nginx,
magentolive.com,52.204.216.53,tcp,443,http,amazon/awselb,2.0
magentolive.com,52.204.216.53,tcp,443,https,nginx/nginx,
repo.magento.com,34.199.113.183,tcp,80,http,nginx/nginx,
repo.magento.com,34.199.113.183,tcp,443,http,amazon/awselb,2.0
repo.magento.com,34.199.113.183,tcp,443,https,nginx/nginx,
repo.magento.com,34.202.44.159,tcp,80,http,nginx/nginx,
repo.magento.com,34.202.44.159,tcp,443,http,amazon/awselb,2.0
repo.magento.com,34.202.44.159,tcp,443,https,nginx/nginx,
repo.magento.com,54.172.137.57,tcp,80,http,nginx/nginx,
repo.magento.com,54.172.137.57,tcp,443,http,amazon/awselb,2.0
repo.magento.com,54.172.137.57,tcp,443,https,nginx/nginx,
u.magento.com,3.213.64.233,tcp,80,http,nginx/nginx,
u.magento.com,3.213.64.233,tcp,443,http,amazon/awselb,2.0
u.magento.com,3.213.64.233,tcp,443,https,nginx/nginx,
u.magento.com,52.202.210.198,tcp,80,http,nginx/nginx,
u.magento.com,52.202.210.198,tcp,443,http,amazon/awselb,2.0
u.magento.com,52.202.210.198,tcp,443,https,nginx/nginx,
u.magento.com,54.173.138.174,tcp,80,http,nginx/nginx,
u.magento.com,54.173.138.174,tcp,443,http,amazon/awselb,2.0
u.magento.com,54.173.138.174,tcp,443,https,nginx/nginx,
u.magento.com,54.173.148.67,tcp,80,http,nginx/nginx,
u.magento.com,54.173.148.67,tcp,443,http,amazon/awselb,2.0
u.magento.com,54.173.148.67,tcp,443,https,nginx/nginx,
