Host,Address,Transport,Port,Service,Component,Version
account.magento.com,52.22.119.27,tcp,80,http,nginx/nginx,
account.magento.com,52.22.119.27,tcp,443,http,amazon/awselb,2.0
account.magento.com,52.22.119.27,tcp,443,https,nginx/nginx,
account.magento.com,52.87.70.25,tcp,80,http,nginx/nginx,
account.magento.com,52.87.70.25,tcp,443,http,amazon/awselb,2.0
account.magento.com,52.87.70.25,tcp,443,https,nginx/nginx,
account.magento.com,52.202.210.198,tcp,80,http,nginx/nginx,
account.magento.com,52.202.210.198,tcp,443,http,amazon/awselb,2.0
account.magento.com,52.202.210.198,tcp,443,https,nginx/nginx,
account.magento.com,54.165.95.133,tcp,80,http,nginx/nginx,
account.magento.com,54.165.95.133,tcp,443,http,amazon/awselb,2.0
account.magento.com,54.165.95.133,tcp,443,https,nginx/nginx,
imagine.magento.com,52.44.165.90,tcp,80,http,nginx/nginx,
imagine.magento.com,52.44.165.90,tcp,443,http,amazon/awselb,2.0
imagine.magento.com,52.44.165.90,tcp,443,https,drupal/drupal,
imagine.magento.com,52.44.165.90,tcp,443,https,drupal/drupal,7
imagine.magento.com,52.44.165.90,tcp,443,https,nginx/nginx,
imagine.magento.com,52.204.216.53,tcp,80,http,nginx/nginx,
imagine.magento.com,52.204.216.53,tcp,443,http,amazon/awselb,2.0
imagine.magento.com,52.204.216.53,tcp,443,https,drupal/drupal,
imagine.magento.com,52.204.216.53,tcp,443,https,drupal/drupal,7
imagine.magento.com,52.204.216.53,tcp,443,https,nginx/nginx,
magento.com,52.22.119.27,tcp,80,http,nginx/nginx,
magento.com,52.22.119.27,tcp,443,http,amazon/awselb,2.0
magento.com,52.22.119.27,tcp,443,https,drupal/drupal,
magento.com,52.22.119.27,tcp,443,https,drupal/drupal,8
magento.com,52.22.119.27,tcp,443,https,nginx/nginx,
magento.com,52.87.70.25,tcp,80,http,nginx/nginx,
magento.com,52.87.70.25,tcp,443,http,amazon/awselb,2.0
magento.com,52.87.70.25,tcp,443,https,drupal/drupal,
magento.com,52.87.70.25,tcp,443,https,drupal/drupal,8
magento.com,52.87.70.25,tcp,443,https,nginx/nginx,
magento.com,52.202.210.198,tcp,80,http,nginx/nginx,
magento.com,52.202.210.198,tcp,443,http,amazon/awselb,2.0
magento.com,52.202.210.198,tcp,443,https,drupal/drupal,
magento.com,52.202.210.198,tcp,443,https,drupal/drupal,8
magento.com,52.202.210.198,tcp,443,https,nginx/nginx,
magento.com,54.165.95.133,tcp,80,http,nginx/nginx,
magento.com,54.165.95.133,tcp,443,http,amazon/awselb,2.0
magento.com,54.165.95.133,tcp,443,https,drupal/drupal,
magento.com,54.165.95.133,tcp,443,https,drupal/drupal,8
magento.com,54.165.95.133,tcp,443,https,nginx/nginx,
magentocommerce.com,52.22.119.27,tcp,80,http,nginx/nginx,
magentocommerce.com,52.22.119.27,tcp,443,http,amazon/awselb,2.0
magentocommerce.com,52.22.119.27,tcp,443,https,nginx/nginx,
magentocommerce.com,52.87.70.25,tcp,80,http,nginx/nginx,
magentocommerce.com,52.87.70.25,tcp,443,http,amazon/awselb,2.0
magentocommerce.com,52.87.70.25,tcp,443,https,nginx/nginx,
magentocommerce.com,52.202.210.198,tcp,80,http,nginx/nginx,
magentocommerce.com,52.202.210.198,tcp,443,http,amazon/awselb,2.0
magentocommerce.com,52.202.210.198,tcp,443,https,nginx/nginx,
magentocommerce.com,54.165.95.133,tcp,80,http,nginx/nginx,
magentocommerce.com,54.165.95.133,tcp,443,http,amazon/awselb,2.0
magentocommerce.com,54.165.95.133,tcp,443,https,nginx/nginx,
magentolive.com,52.44.165.90,tcp,80,http,nginx/nginx,
magentolive.com,52.44.165.90,tcp,443,http,amazon/awselb,2.0
magentolive.com,52.44.165.90,tcp,443,https,nginx/nginx,
magentolive.com,52.204.216.53,tcp,80,http,nginx/nginx,
magentolive.com,52.204.216.53,tcp,443,http,amazon/awselb,2.0
magentolive.com,52.204.216.53,tcp,443,https,nginx/nginx,
repo.magento.com,18.214.2.204,tcp,80,http,nginx/nginx,
repo.magento.com,18.214.2.204,tcp,443,http,amazon/awselb,2.0
repo.magento.com,18.214.2.204,tcp,443,https,nginx/nginx,
repo.magento.com,52.20.214.246,tcp,80,http,nginx/nginx,
repo.magento.com,52.20.214.246,tcp,443,http,amazon/awselb,2.0
repo.magento.com,52.20.214.246,tcp,443,https,nginx/nginx,
repo.magento.com,52.71.86.21,tcp,80,http,nginx/nginx,
repo.magento.com,52.71.86.21,tcp,443,http,amazon/awselb,2.0
repo.magento.com,52.71.86.21,tcp,443,https,nginx/nginx,
u.magento.com,52.22.119.27,tcp,80,http,nginx/nginx,
u.magento.com,52.22.119.27,tcp,443,http,amazon/awselb,2.0
u.magento.com,52.22.119.27,tcp,443,https,nginx/nginx,
u.magento.com,52.87.70.25,tcp,80,http,nginx/nginx,
u.magento.com,52.87.70.25,tcp,443,http,amazon/awselb,2.0
u.magento.com,52.87.70.25,tcp,443,https,nginx/nginx,
u.magento.com,52.202.210.198,tcp,80,http,nginx/nginx,
u.magento.com,52.202.210.198,tcp,443,http,amazon/awselb,2.0
u.magento.com,52.202.210.198,tcp,443,https,nginx/nginx,
u.magento.com,54.165.95.133,tcp,80,http,nginx/nginx,
u.magento.com,54.165.95.133,tcp,443,http,amazon/awselb,2.0
u.magento.com,54.165.95.133,tcp,443,https,nginx/nginx,
