Host,Address,Transport,Port,Service,Component,Version
account.magento.com,3.216.33.72,tcp,80,http,nginx/nginx,
account.magento.com,3.216.33.72,tcp,443,http,amazon/awselb,2.0
account.magento.com,3.216.33.72,tcp,443,https,nginx/nginx,
account.magento.com,52.87.70.25,tcp,80,http,nginx/nginx,
account.magento.com,52.87.70.25,tcp,443,http,amazon/awselb,2.0
account.magento.com,52.87.70.25,tcp,443,https,nginx/nginx,
account.magento.com,54.85.200.233,tcp,80,http,nginx/nginx,
account.magento.com,54.85.200.233,tcp,443,http,amazon/awselb,2.0
account.magento.com,54.85.200.233,tcp,443,https,nginx/nginx,
account.magento.com,54.165.95.133,tcp,80,http,nginx/nginx,
account.magento.com,54.165.95.133,tcp,443,http,amazon/awselb,2.0
account.magento.com,54.165.95.133,tcp,443,https,nginx/nginx,
imagine.magento.com,52.2.156.55,tcp,80,http,nginx/nginx,
imagine.magento.com,52.2.156.55,tcp,443,http,amazon/awselb,2.0
imagine.magento.com,52.2.156.55,tcp,443,https,drupal/drupal,
imagine.magento.com,52.2.156.55,tcp,443,https,drupal/drupal,7
imagine.magento.com,52.2.156.55,tcp,443,https,nginx/nginx,
imagine.magento.com,52.23.16.40,tcp,80,http,nginx/nginx,
imagine.magento.com,52.23.16.40,tcp,443,http,amazon/awselb,2.0
imagine.magento.com,52.23.16.40,tcp,443,https,drupal/drupal,
imagine.magento.com,52.23.16.40,tcp,443,https,drupal/drupal,7
imagine.magento.com,52.23.16.40,tcp,443,https,nginx/nginx,
magento.com,3.216.33.72,tcp,80,http,nginx/nginx,
magento.com,3.216.33.72,tcp,443,http,amazon/awselb,2.0
magento.com,3.216.33.72,tcp,443,https,drupal/drupal,
magento.com,3.216.33.72,tcp,443,https,drupal/drupal,8
magento.com,3.216.33.72,tcp,443,https,nginx/nginx,
magento.com,52.87.70.25,tcp,80,http,nginx/nginx,
magento.com,52.87.70.25,tcp,443,http,amazon/awselb,2.0
magento.com,52.87.70.25,tcp,443,https,drupal/drupal,
magento.com,52.87.70.25,tcp,443,https,drupal/drupal,8
magento.com,52.87.70.25,tcp,443,https,nginx/nginx,
magento.com,54.85.200.233,tcp,80,http,nginx/nginx,
magento.com,54.85.200.233,tcp,443,http,amazon/awselb,2.0
magento.com,54.85.200.233,tcp,443,https,drupal/drupal,
magento.com,54.85.200.233,tcp,443,https,drupal/drupal,8
magento.com,54.85.200.233,tcp,443,https,nginx/nginx,
magento.com,54.165.95.133,tcp,80,http,nginx/nginx,
magento.com,54.165.95.133,tcp,443,http,amazon/awselb,2.0
magento.com,54.165.95.133,tcp,443,https,drupal/drupal,
magento.com,54.165.95.133,tcp,443,https,drupal/drupal,8
magento.com,54.165.95.133,tcp,443,https,nginx/nginx,
magentocommerce.com,3.216.33.72,tcp,80,http,nginx/nginx,
magentocommerce.com,3.216.33.72,tcp,443,http,amazon/awselb,2.0
magentocommerce.com,3.216.33.72,tcp,443,https,nginx/nginx,
magentocommerce.com,52.87.70.25,tcp,80,http,nginx/nginx,
magentocommerce.com,52.87.70.25,tcp,443,http,amazon/awselb,2.0
magentocommerce.com,52.87.70.25,tcp,443,https,nginx/nginx,
magentocommerce.com,54.85.200.233,tcp,80,http,nginx/nginx,
magentocommerce.com,54.85.200.233,tcp,443,http,amazon/awselb,2.0
magentocommerce.com,54.85.200.233,tcp,443,https,nginx/nginx,
magentocommerce.com,54.165.95.133,tcp,80,http,nginx/nginx,
magentocommerce.com,54.165.95.133,tcp,443,http,amazon/awselb,2.0
magentocommerce.com,54.165.95.133,tcp,443,https,nginx/nginx,
magentolive.com,52.2.156.55,tcp,80,http,nginx/nginx,
magentolive.com,52.2.156.55,tcp,443,http,amazon/awselb,2.0
magentolive.com,52.2.156.55,tcp,443,https,nginx/nginx,
magentolive.com,52.23.16.40,tcp,80,http,nginx/nginx,
magentolive.com,52.23.16.40,tcp,443,http,amazon/awselb,2.0
magentolive.com,52.23.16.40,tcp,443,https,nginx/nginx,
repo.magento.com,34.199.113.183,tcp,80,http,nginx/nginx,
repo.magento.com,34.199.113.183,tcp,443,http,amazon/awselb,2.0
repo.magento.com,34.199.113.183,tcp,443,https,nginx/nginx,
repo.magento.com,34.202.44.159,tcp,80,http,nginx/nginx,
repo.magento.com,34.202.44.159,tcp,443,http,amazon/awselb,2.0
repo.magento.com,34.202.44.159,tcp,443,https,nginx/nginx,
repo.magento.com,54.172.137.57,tcp,80,http,nginx/nginx,
repo.magento.com,54.172.137.57,tcp,443,http,amazon/awselb,2.0
repo.magento.com,54.172.137.57,tcp,443,https,nginx/nginx,
u.magento.com,3.216.33.72,tcp,80,http,nginx/nginx,
u.magento.com,3.216.33.72,tcp,443,http,amazon/awselb,2.0
u.magento.com,3.216.33.72,tcp,443,https,nginx/nginx,
u.magento.com,52.87.70.25,tcp,80,http,nginx/nginx,
u.magento.com,52.87.70.25,tcp,443,http,amazon/awselb,2.0
u.magento.com,52.87.70.25,tcp,443,https,nginx/nginx,
u.magento.com,54.85.200.233,tcp,80,http,nginx/nginx,
u.magento.com,54.85.200.233,tcp,443,http,amazon/awselb,2.0
u.magento.com,54.85.200.233,tcp,443,https,nginx/nginx,
u.magento.com,54.165.95.133,tcp,80,http,nginx/nginx,
u.magento.com,54.165.95.133,tcp,443,http,amazon/awselb,2.0
u.magento.com,54.165.95.133,tcp,443,https,nginx/nginx,
