Host,Address,Transport,Port,Service
account.magento.com,3.213.64.233,tcp,80,http
account.magento.com,3.213.64.233,tcp,443,http
account.magento.com,3.213.64.233,tcp,443,https
account.magento.com,23.20.163.178,tcp,80,http
account.magento.com,23.20.163.178,tcp,443,http
account.magento.com,23.20.163.178,tcp,443,https
account.magento.com,54.173.138.174,tcp,80,http
account.magento.com,54.173.138.174,tcp,443,http
account.magento.com,54.173.138.174,tcp,443,https
account.magento.com,54.173.148.67,tcp,80,http
account.magento.com,54.173.148.67,tcp,443,http
account.magento.com,54.173.148.67,tcp,443,https
imagine.magento.com,34.206.26.118,tcp,80,http
imagine.magento.com,34.206.26.118,tcp,443,http
imagine.magento.com,34.206.26.118,tcp,443,https
imagine.magento.com,54.227.12.62,tcp,80,http
imagine.magento.com,54.227.12.62,tcp,443,http
imagine.magento.com,54.227.12.62,tcp,443,https
magento.com,3.213.64.233,tcp,80,http
magento.com,3.213.64.233,tcp,443,http
magento.com,3.213.64.233,tcp,443,https
magento.com,23.20.163.178,tcp,80,http
magento.com,23.20.163.178,tcp,443,http
magento.com,23.20.163.178,tcp,443,https
magento.com,54.173.138.174,tcp,80,http
magento.com,54.173.138.174,tcp,443,http
magento.com,54.173.138.174,tcp,443,https
magento.com,54.173.148.67,tcp,80,http
magento.com,54.173.148.67,tcp,443,http
magento.com,54.173.148.67,tcp,443,https
magentocommerce.com,3.213.64.233,tcp,80,http
magentocommerce.com,3.213.64.233,tcp,443,http
magentocommerce.com,3.213.64.233,tcp,443,https
magentocommerce.com,23.20.163.178,tcp,80,http
magentocommerce.com,23.20.163.178,tcp,443,http
magentocommerce.com,23.20.163.178,tcp,443,https
magentocommerce.com,54.173.138.174,tcp,80,http
magentocommerce.com,54.173.138.174,tcp,443,http
magentocommerce.com,54.173.138.174,tcp,443,https
magentocommerce.com,54.173.148.67,tcp,80,http
magentocommerce.com,54.173.148.67,tcp,443,http
magentocommerce.com,54.173.148.67,tcp,443,https
magentolive.com,34.206.26.118,tcp,80,http
magentolive.com,34.206.26.118,tcp,443,http
magentolive.com,34.206.26.118,tcp,443,https
magentolive.com,54.227.12.62,tcp,80,http
magentolive.com,54.227.12.62,tcp,443,http
magentolive.com,54.227.12.62,tcp,443,https
marketplace.magento.com,151.101.1.124,tcp,80,http
marketplace.magento.com,151.101.1.124,tcp,443,https
marketplace.magento.com,151.101.65.124,tcp,80,http
marketplace.magento.com,151.101.65.124,tcp,443,https
marketplace.magento.com,151.101.129.124,tcp,80,http
marketplace.magento.com,151.101.129.124,tcp,443,https
marketplace.magento.com,151.101.193.124,tcp,80,http
marketplace.magento.com,151.101.193.124,tcp,443,https
repo.magento.com,34.196.156.76,tcp,80,http
repo.magento.com,34.196.156.76,tcp,443,http
repo.magento.com,34.196.156.76,tcp,443,https
repo.magento.com,35.175.5.124,tcp,80,http
repo.magento.com,35.175.5.124,tcp,443,http
repo.magento.com,35.175.5.124,tcp,443,https
repo.magento.com,52.206.136.109,tcp,80,http
repo.magento.com,52.206.136.109,tcp,443,http
repo.magento.com,52.206.136.109,tcp,443,https
u.magento.com,3.213.64.233,tcp,80,http
u.magento.com,3.213.64.233,tcp,443,http
u.magento.com,3.213.64.233,tcp,443,https
u.magento.com,23.20.163.178,tcp,80,http
u.magento.com,23.20.163.178,tcp,443,http
u.magento.com,23.20.163.178,tcp,443,https
u.magento.com,54.173.138.174,tcp,80,http
u.magento.com,54.173.138.174,tcp,443,http
u.magento.com,54.173.138.174,tcp,443,https
u.magento.com,54.173.148.67,tcp,80,http
u.magento.com,54.173.148.67,tcp,443,http
u.magento.com,54.173.148.67,tcp,443,https
