Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,u.magento.com,3.91.140.51,tcp,80,http,
2,u.magento.com,3.91.140.51,tcp,443,http,
3,u.magento.com,3.91.140.51,tcp,443,https,3
4,u.magento.com,52.72.95.172,tcp,80,http,
5,u.magento.com,52.72.95.172,tcp,443,http,
6,u.magento.com,52.72.95.172,tcp,443,https,3
7,u.magento.com,54.175.128.241,tcp,80,http,
8,u.magento.com,54.175.128.241,tcp,443,http,
9,u.magento.com,54.175.128.241,tcp,443,https,3
10,u.magento.com,54.210.170.107,tcp,80,http,
11,u.magento.com,54.210.170.107,tcp,443,http,
12,u.magento.com,54.210.170.107,tcp,443,https,3
13,repo.magento.com,34.238.57.47,tcp,80,http,
14,repo.magento.com,34.238.57.47,tcp,443,http,
15,repo.magento.com,34.238.57.47,tcp,443,https,4
16,repo.magento.com,52.72.86.176,tcp,80,http,
17,repo.magento.com,52.72.86.176,tcp,443,http,
18,repo.magento.com,52.72.86.176,tcp,443,https,4
19,repo.magento.com,52.72.140.240,tcp,80,http,
20,repo.magento.com,52.72.140.240,tcp,443,http,
21,repo.magento.com,52.72.140.240,tcp,443,https,4
22,marketplace.magento.com,151.101.1.124,tcp,80,http,
23,marketplace.magento.com,151.101.1.124,tcp,443,https,2
24,marketplace.magento.com,151.101.65.124,tcp,80,http,
25,marketplace.magento.com,151.101.65.124,tcp,443,https,2
26,marketplace.magento.com,151.101.129.124,tcp,80,http,
27,marketplace.magento.com,151.101.129.124,tcp,443,https,2
28,marketplace.magento.com,151.101.193.124,tcp,80,http,
29,marketplace.magento.com,151.101.193.124,tcp,443,https,2
30,magentolive.com,52.44.165.90,tcp,80,http,
31,magentolive.com,52.44.165.90,tcp,443,http,
32,magentolive.com,52.44.165.90,tcp,443,https,1
33,magentolive.com,52.204.216.53,tcp,80,http,
34,magentolive.com,52.204.216.53,tcp,443,http,
35,magentolive.com,52.204.216.53,tcp,443,https,1
36,magentocommerce.com,3.91.140.51,tcp,80,http,
37,magentocommerce.com,3.91.140.51,tcp,443,http,
38,magentocommerce.com,3.91.140.51,tcp,443,https,3
39,magentocommerce.com,52.72.95.172,tcp,80,http,
40,magentocommerce.com,52.72.95.172,tcp,443,http,
41,magentocommerce.com,52.72.95.172,tcp,443,https,3
42,magentocommerce.com,54.175.128.241,tcp,80,http,
43,magentocommerce.com,54.175.128.241,tcp,443,http,
44,magentocommerce.com,54.175.128.241,tcp,443,https,3
45,magentocommerce.com,54.210.170.107,tcp,80,http,
46,magentocommerce.com,54.210.170.107,tcp,443,http,
47,magentocommerce.com,54.210.170.107,tcp,443,https,3
48,magento.com,3.91.140.51,tcp,80,http,
49,magento.com,3.91.140.51,tcp,443,http,
50,magento.com,3.91.140.51,tcp,443,https,3
51,magento.com,52.72.95.172,tcp,80,http,
52,magento.com,52.72.95.172,tcp,443,http,
53,magento.com,52.72.95.172,tcp,443,https,3
54,magento.com,54.175.128.241,tcp,80,http,
55,magento.com,54.175.128.241,tcp,443,http,
56,magento.com,54.175.128.241,tcp,443,https,3
57,magento.com,54.210.170.107,tcp,80,http,
58,magento.com,54.210.170.107,tcp,443,http,
59,magento.com,54.210.170.107,tcp,443,https,3
60,imagine.magento.com,52.44.165.90,tcp,80,http,
61,imagine.magento.com,52.44.165.90,tcp,443,http,
62,imagine.magento.com,52.44.165.90,tcp,443,https,1
63,imagine.magento.com,52.204.216.53,tcp,80,http,
64,imagine.magento.com,52.204.216.53,tcp,443,http,
65,imagine.magento.com,52.204.216.53,tcp,443,https,1
66,account.magento.com,3.91.140.51,tcp,80,http,
67,account.magento.com,3.91.140.51,tcp,443,http,
68,account.magento.com,3.91.140.51,tcp,443,https,3
69,account.magento.com,52.72.95.172,tcp,80,http,
70,account.magento.com,52.72.95.172,tcp,443,http,
71,account.magento.com,52.72.95.172,tcp,443,https,3
72,account.magento.com,54.175.128.241,tcp,80,http,
73,account.magento.com,54.175.128.241,tcp,443,http,
74,account.magento.com,54.175.128.241,tcp,443,https,3
75,account.magento.com,54.210.170.107,tcp,80,http,
76,account.magento.com,54.210.170.107,tcp,443,http,
77,account.magento.com,54.210.170.107,tcp,443,https,3
