Host,Address,Transport,Port,Service
bitmex.com,52.85.255.35,tcp,80,http
bitmex.com,52.85.255.35,tcp,443,http
bitmex.com,52.85.255.35,tcp,443,https
bitmex.com,52.85.255.119,tcp,80,http
bitmex.com,52.85.255.119,tcp,443,http
bitmex.com,52.85.255.119,tcp,443,https
bitmex.com,52.85.255.148,tcp,80,http
bitmex.com,52.85.255.148,tcp,443,http
bitmex.com,52.85.255.148,tcp,443,https
bitmex.com,52.85.255.245,tcp,80,http
bitmex.com,52.85.255.245,tcp,443,http
bitmex.com,52.85.255.245,tcp,443,https
public.bitmex.com,52.222.157.47,tcp,80,http
public.bitmex.com,52.222.157.47,tcp,443,http
public.bitmex.com,52.222.157.47,tcp,443,https
public.bitmex.com,52.222.157.53,tcp,80,http
public.bitmex.com,52.222.157.53,tcp,443,http
public.bitmex.com,52.222.157.53,tcp,443,https
public.bitmex.com,52.222.157.78,tcp,80,http
public.bitmex.com,52.222.157.78,tcp,443,http
public.bitmex.com,52.222.157.78,tcp,443,https
public.bitmex.com,52.222.157.147,tcp,80,http
public.bitmex.com,52.222.157.147,tcp,443,http
public.bitmex.com,52.222.157.147,tcp,443,https
www.bitmex.com,34.252.75.214,tcp,80,http
www.bitmex.com,34.252.75.214,tcp,443,http
www.bitmex.com,34.252.75.214,tcp,443,https
www.bitmex.com,52.51.111.111,tcp,80,http
www.bitmex.com,52.51.111.111,tcp,443,http
www.bitmex.com,52.51.111.111,tcp,443,https
www.bitmex.com,52.215.225.245,tcp,80,http
www.bitmex.com,52.215.225.245,tcp,443,http
www.bitmex.com,52.215.225.245,tcp,443,https
www.bitmex.com,54.72.195.52,tcp,80,http
www.bitmex.com,54.72.195.52,tcp,443,http
www.bitmex.com,54.72.195.52,tcp,443,https
www.bitmex.com,54.76.161.42,tcp,80,http
www.bitmex.com,54.76.161.42,tcp,443,http
www.bitmex.com,54.76.161.42,tcp,443,https
www.bitmex.com,54.194.80.193,tcp,80,http
www.bitmex.com,54.194.80.193,tcp,443,http
www.bitmex.com,54.194.80.193,tcp,443,https
www.bitmex.com,54.229.109.202,tcp,80,http
www.bitmex.com,54.229.109.202,tcp,443,http
www.bitmex.com,54.229.109.202,tcp,443,https
www.bitmex.com,54.229.115.215,tcp,80,http
www.bitmex.com,54.229.115.215,tcp,443,http
www.bitmex.com,54.229.115.215,tcp,443,https
