Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.bitmex.com,52.19.117.205,tcp,80,http,
2,www.bitmex.com,52.19.117.205,tcp,443,http,
3,www.bitmex.com,52.19.117.205,tcp,443,https,2
4,www.bitmex.com,52.49.197.173,tcp,80,http,
5,www.bitmex.com,52.49.197.173,tcp,443,http,
6,www.bitmex.com,52.49.197.173,tcp,443,https,2
7,www.bitmex.com,52.50.89.205,tcp,80,http,
8,www.bitmex.com,52.50.89.205,tcp,443,http,
9,www.bitmex.com,52.50.89.205,tcp,443,https,2
10,www.bitmex.com,52.208.216.119,tcp,80,http,
11,www.bitmex.com,52.208.216.119,tcp,443,http,
12,www.bitmex.com,52.208.216.119,tcp,443,https,2
13,www.bitmex.com,52.212.215.58,tcp,80,http,
14,www.bitmex.com,52.212.215.58,tcp,443,http,
15,www.bitmex.com,52.212.215.58,tcp,443,https,2
16,www.bitmex.com,54.72.30.21,tcp,80,http,
17,www.bitmex.com,54.72.30.21,tcp,443,http,
18,www.bitmex.com,54.72.30.21,tcp,443,https,2
19,www.bitmex.com,54.171.213.53,tcp,80,http,
20,www.bitmex.com,54.171.213.53,tcp,443,http,
21,www.bitmex.com,54.171.213.53,tcp,443,https,2
22,www.bitmex.com,54.229.248.226,tcp,80,http,
23,www.bitmex.com,54.229.248.226,tcp,443,http,
24,www.bitmex.com,54.229.248.226,tcp,443,https,2
25,public.bitmex.com,13.33.47.65,tcp,80,http,
26,public.bitmex.com,13.33.47.65,tcp,443,http,
27,public.bitmex.com,13.33.47.65,tcp,443,https,3
28,public.bitmex.com,13.33.47.164,tcp,80,http,
29,public.bitmex.com,13.33.47.164,tcp,443,http,
30,public.bitmex.com,13.33.47.164,tcp,443,https,3
31,public.bitmex.com,13.33.47.173,tcp,80,http,
32,public.bitmex.com,13.33.47.173,tcp,443,http,
33,public.bitmex.com,13.33.47.173,tcp,443,https,3
34,public.bitmex.com,13.33.47.197,tcp,80,http,
35,public.bitmex.com,13.33.47.197,tcp,443,http,
36,public.bitmex.com,13.33.47.197,tcp,443,https,3
37,bitmex.com,13.33.47.22,tcp,80,http,
38,bitmex.com,13.33.47.22,tcp,443,http,
39,bitmex.com,13.33.47.22,tcp,443,https,1
40,bitmex.com,13.33.47.141,tcp,80,http,
41,bitmex.com,13.33.47.141,tcp,443,http,
42,bitmex.com,13.33.47.141,tcp,443,https,1
43,bitmex.com,13.33.47.205,tcp,80,http,
44,bitmex.com,13.33.47.205,tcp,443,http,
45,bitmex.com,13.33.47.205,tcp,443,https,1
46,bitmex.com,13.33.47.253,tcp,80,http,
47,bitmex.com,13.33.47.253,tcp,443,http,
48,bitmex.com,13.33.47.253,tcp,443,https,1
