Host,Address,Transport,Port,Service
bitmex.com,13.33.23.68,tcp,80,http
bitmex.com,13.33.23.68,tcp,443,http
bitmex.com,13.33.23.68,tcp,443,https
bitmex.com,13.33.23.88,tcp,80,http
bitmex.com,13.33.23.88,tcp,443,http
bitmex.com,13.33.23.88,tcp,443,https
bitmex.com,13.33.23.167,tcp,80,http
bitmex.com,13.33.23.167,tcp,443,http
bitmex.com,13.33.23.167,tcp,443,https
bitmex.com,13.33.23.186,tcp,80,http
bitmex.com,13.33.23.186,tcp,443,http
bitmex.com,13.33.23.186,tcp,443,https
public.bitmex.com,13.33.23.57,tcp,80,http
public.bitmex.com,13.33.23.57,tcp,443,http
public.bitmex.com,13.33.23.57,tcp,443,https
public.bitmex.com,13.33.23.113,tcp,80,http
public.bitmex.com,13.33.23.113,tcp,443,http
public.bitmex.com,13.33.23.113,tcp,443,https
public.bitmex.com,13.33.23.166,tcp,80,http
public.bitmex.com,13.33.23.166,tcp,443,http
public.bitmex.com,13.33.23.166,tcp,443,https
public.bitmex.com,13.33.23.193,tcp,80,http
public.bitmex.com,13.33.23.193,tcp,443,http
public.bitmex.com,13.33.23.193,tcp,443,https
www.bitmex.com,52.19.117.205,tcp,80,http
www.bitmex.com,52.19.117.205,tcp,443,http
www.bitmex.com,52.19.117.205,tcp,443,https
www.bitmex.com,52.49.197.173,tcp,80,http
www.bitmex.com,52.49.197.173,tcp,443,http
www.bitmex.com,52.49.197.173,tcp,443,https
www.bitmex.com,52.50.89.205,tcp,80,http
www.bitmex.com,52.50.89.205,tcp,443,http
www.bitmex.com,52.50.89.205,tcp,443,https
www.bitmex.com,52.208.216.119,tcp,80,http
www.bitmex.com,52.208.216.119,tcp,443,http
www.bitmex.com,52.208.216.119,tcp,443,https
www.bitmex.com,52.212.215.58,tcp,80,http
www.bitmex.com,52.212.215.58,tcp,443,http
www.bitmex.com,52.212.215.58,tcp,443,https
www.bitmex.com,54.72.30.21,tcp,80,http
www.bitmex.com,54.72.30.21,tcp,443,http
www.bitmex.com,54.72.30.21,tcp,443,https
www.bitmex.com,54.171.213.53,tcp,80,http
www.bitmex.com,54.171.213.53,tcp,443,http
www.bitmex.com,54.171.213.53,tcp,443,https
www.bitmex.com,54.229.248.226,tcp,80,http
www.bitmex.com,54.229.248.226,tcp,443,http
www.bitmex.com,54.229.248.226,tcp,443,https
