Host,Address,Transport,Port,Service,Component,Version
bitmex.com,52.222.227.31,tcp,80,http,amazon/s3,
bitmex.com,52.222.227.31,tcp,443,http,amazon/cloudfront,
bitmex.com,52.222.227.31,tcp,443,https,amazon/s3,
bitmex.com,52.222.227.52,tcp,80,http,amazon/s3,
bitmex.com,52.222.227.52,tcp,443,http,amazon/cloudfront,
bitmex.com,52.222.227.52,tcp,443,https,amazon/s3,
bitmex.com,52.222.227.167,tcp,80,http,amazon/s3,
bitmex.com,52.222.227.167,tcp,443,http,amazon/cloudfront,
bitmex.com,52.222.227.167,tcp,443,https,amazon/s3,
bitmex.com,52.222.227.252,tcp,80,http,amazon/s3,
bitmex.com,52.222.227.252,tcp,443,http,amazon/cloudfront,
bitmex.com,52.222.227.252,tcp,443,https,amazon/s3,
public.bitmex.com,52.222.227.24,tcp,80,http,amazon/cloudfront,
public.bitmex.com,52.222.227.24,tcp,443,http,amazon/cloudfront,
public.bitmex.com,52.222.227.24,tcp,443,https,amazon/s3,
public.bitmex.com,52.222.227.40,tcp,80,http,amazon/cloudfront,
public.bitmex.com,52.222.227.40,tcp,443,http,amazon/cloudfront,
public.bitmex.com,52.222.227.40,tcp,443,https,amazon/s3,
public.bitmex.com,52.222.227.50,tcp,80,http,amazon/cloudfront,
public.bitmex.com,52.222.227.50,tcp,443,http,amazon/cloudfront,
public.bitmex.com,52.222.227.50,tcp,443,https,amazon/s3,
public.bitmex.com,52.222.227.145,tcp,80,http,amazon/cloudfront,
public.bitmex.com,52.222.227.145,tcp,443,http,amazon/cloudfront,
public.bitmex.com,52.222.227.145,tcp,443,https,amazon/s3,
www.bitmex.com,34.252.75.214,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,52.16.187.233,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,52.19.91.162,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,52.210.169.239,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,54.72.195.52,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,54.76.161.42,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,54.229.109.202,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,54.229.115.215,tcp,443,http,amazon/awselb,2.0
