Host,Address,Transport,Port,Service,Component,Version
bitmex.com,13.33.23.5,tcp,80,http,amazon/s3,
bitmex.com,13.33.23.5,tcp,443,http,amazon/cloudfront,
bitmex.com,13.33.23.5,tcp,443,https,amazon/s3,
bitmex.com,13.33.23.88,tcp,80,http,amazon/s3,
bitmex.com,13.33.23.88,tcp,443,http,amazon/cloudfront,
bitmex.com,13.33.23.88,tcp,443,https,amazon/s3,
bitmex.com,13.33.23.92,tcp,80,http,amazon/s3,
bitmex.com,13.33.23.92,tcp,443,http,amazon/cloudfront,
bitmex.com,13.33.23.92,tcp,443,https,amazon/s3,
bitmex.com,13.33.23.246,tcp,80,http,amazon/s3,
bitmex.com,13.33.23.246,tcp,443,http,amazon/cloudfront,
bitmex.com,13.33.23.246,tcp,443,https,amazon/s3,
public.bitmex.com,13.33.23.50,tcp,80,http,amazon/cloudfront,
public.bitmex.com,13.33.23.50,tcp,443,http,amazon/cloudfront,
public.bitmex.com,13.33.23.50,tcp,443,https,amazon/s3,
public.bitmex.com,13.33.23.57,tcp,80,http,amazon/cloudfront,
public.bitmex.com,13.33.23.57,tcp,443,http,amazon/cloudfront,
public.bitmex.com,13.33.23.57,tcp,443,https,amazon/s3,
public.bitmex.com,13.33.23.80,tcp,80,http,amazon/cloudfront,
public.bitmex.com,13.33.23.80,tcp,443,http,amazon/cloudfront,
public.bitmex.com,13.33.23.80,tcp,443,https,amazon/s3,
public.bitmex.com,13.33.23.148,tcp,80,http,amazon/cloudfront,
public.bitmex.com,13.33.23.148,tcp,443,http,amazon/cloudfront,
public.bitmex.com,13.33.23.148,tcp,443,https,amazon/s3,
www.bitmex.com,34.240.86.148,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,34.241.51.179,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,34.246.236.176,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,54.72.114.21,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,54.77.89.171,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,54.77.142.10,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,54.77.181.158,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,63.32.214.249,tcp,443,http,amazon/awselb,2.0
