Host,Address,Transport,Port,Service,Component,Version
bitmex.com,13.33.23.5,tcp,80,http,amazon/s3,
bitmex.com,13.33.23.5,tcp,443,http,amazon/cloudfront,
bitmex.com,13.33.23.5,tcp,443,https,amazon/s3,
bitmex.com,13.33.23.88,tcp,80,http,amazon/s3,
bitmex.com,13.33.23.88,tcp,443,http,amazon/cloudfront,
bitmex.com,13.33.23.88,tcp,443,https,amazon/s3,
bitmex.com,13.33.23.186,tcp,80,http,amazon/s3,
bitmex.com,13.33.23.186,tcp,443,http,amazon/cloudfront,
bitmex.com,13.33.23.186,tcp,443,https,amazon/s3,
bitmex.com,13.33.23.230,tcp,80,http,amazon/s3,
bitmex.com,13.33.23.230,tcp,443,http,amazon/cloudfront,
bitmex.com,13.33.23.230,tcp,443,https,amazon/s3,
public.bitmex.com,13.33.23.57,tcp,80,http,amazon/cloudfront,
public.bitmex.com,13.33.23.57,tcp,443,http,amazon/cloudfront,
public.bitmex.com,13.33.23.57,tcp,443,https,amazon/s3,
public.bitmex.com,13.33.23.113,tcp,80,http,amazon/cloudfront,
public.bitmex.com,13.33.23.113,tcp,443,http,amazon/cloudfront,
public.bitmex.com,13.33.23.113,tcp,443,https,amazon/s3,
public.bitmex.com,13.33.23.166,tcp,80,http,amazon/cloudfront,
public.bitmex.com,13.33.23.166,tcp,443,http,amazon/cloudfront,
public.bitmex.com,13.33.23.166,tcp,443,https,amazon/s3,
public.bitmex.com,13.33.23.193,tcp,80,http,amazon/cloudfront,
public.bitmex.com,13.33.23.193,tcp,443,http,amazon/cloudfront,
public.bitmex.com,13.33.23.193,tcp,443,https,amazon/s3,
www.bitmex.com,34.252.75.214,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,52.51.111.111,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,52.215.225.245,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,54.72.195.52,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,54.76.161.42,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,54.194.80.193,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,54.229.109.202,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,54.229.115.215,tcp,443,http,amazon/awselb,2.0
