Host,Address,Transport,Port,Service,Component,Version
bitmex.com,13.33.47.22,tcp,80,http,amazon/s3,
bitmex.com,13.33.47.22,tcp,443,http,amazon/cloudfront,
bitmex.com,13.33.47.22,tcp,443,https,amazon/s3,
bitmex.com,13.33.47.141,tcp,80,http,amazon/s3,
bitmex.com,13.33.47.141,tcp,443,http,amazon/cloudfront,
bitmex.com,13.33.47.141,tcp,443,https,amazon/s3,
bitmex.com,13.33.47.205,tcp,80,http,amazon/s3,
bitmex.com,13.33.47.205,tcp,443,http,amazon/cloudfront,
bitmex.com,13.33.47.205,tcp,443,https,amazon/s3,
bitmex.com,13.33.47.253,tcp,80,http,amazon/s3,
bitmex.com,13.33.47.253,tcp,443,http,amazon/cloudfront,
bitmex.com,13.33.47.253,tcp,443,https,amazon/s3,
public.bitmex.com,13.33.47.65,tcp,80,http,amazon/cloudfront,
public.bitmex.com,13.33.47.65,tcp,443,http,amazon/cloudfront,
public.bitmex.com,13.33.47.65,tcp,443,https,amazon/s3,
public.bitmex.com,13.33.47.164,tcp,80,http,amazon/cloudfront,
public.bitmex.com,13.33.47.164,tcp,443,http,amazon/cloudfront,
public.bitmex.com,13.33.47.164,tcp,443,https,amazon/s3,
public.bitmex.com,13.33.47.173,tcp,80,http,amazon/cloudfront,
public.bitmex.com,13.33.47.173,tcp,443,http,amazon/cloudfront,
public.bitmex.com,13.33.47.173,tcp,443,https,amazon/s3,
public.bitmex.com,13.33.47.197,tcp,80,http,amazon/cloudfront,
public.bitmex.com,13.33.47.197,tcp,443,http,amazon/cloudfront,
public.bitmex.com,13.33.47.197,tcp,443,https,amazon/s3,
www.bitmex.com,52.19.117.205,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,52.208.216.119,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,52.212.215.58,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,54.72.30.21,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,54.76.147.246,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,54.77.234.149,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,54.229.248.226,tcp,443,http,amazon/awselb,2.0
www.bitmex.com,99.80.115.148,tcp,443,http,amazon/awselb,2.0
