Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.securegatewayaccess.com,104.16.255.108,tcp,80,http,
2,www.securegatewayaccess.com,104.16.255.108,tcp,443,http,
3,www.securegatewayaccess.com,104.16.255.108,tcp,443,https,3
4,www.securegatewayaccess.com,104.16.255.108,tcp,8080,http,
5,www.securegatewayaccess.com,104.16.255.108,tcp,8443,unknown,3
6,www.securegatewayaccess.com,104.17.1.108,tcp,80,http,
7,www.securegatewayaccess.com,104.17.1.108,tcp,443,http,
8,www.securegatewayaccess.com,104.17.1.108,tcp,443,https,3
9,www.securegatewayaccess.com,104.17.1.108,tcp,8080,http,
10,www.securegatewayaccess.com,104.17.1.108,tcp,8443,unknown,3
11,www.highwebmedia.com,104.16.46.23,tcp,80,http,
12,www.highwebmedia.com,104.16.46.23,tcp,443,http,
13,www.highwebmedia.com,104.16.46.23,tcp,443,https,2
14,www.highwebmedia.com,104.16.46.23,tcp,8080,unknown,
15,www.highwebmedia.com,104.16.46.23,tcp,8443,unknown,2
16,www.highwebmedia.com,104.16.47.23,tcp,80,http,
17,www.highwebmedia.com,104.16.47.23,tcp,443,http,
18,www.highwebmedia.com,104.16.47.23,tcp,443,https,2
19,www.highwebmedia.com,104.16.47.23,tcp,8080,unknown,
20,www.highwebmedia.com,104.16.47.23,tcp,8443,unknown,2
21,status.chaturbate.com,104.16.146.241,tcp,80,http,
22,status.chaturbate.com,104.16.146.241,tcp,443,http,
23,status.chaturbate.com,104.16.146.241,tcp,443,https,1
24,status.chaturbate.com,104.16.146.241,tcp,8080,http,
25,status.chaturbate.com,104.16.146.241,tcp,8443,unknown,1
26,status.chaturbate.com,104.16.147.241,tcp,80,http,
27,status.chaturbate.com,104.16.147.241,tcp,443,http,
28,status.chaturbate.com,104.16.147.241,tcp,443,https,1
29,status.chaturbate.com,104.16.147.241,tcp,8080,http,
30,status.chaturbate.com,104.16.147.241,tcp,8443,unknown,1
31,securegatewayaccess.com,104.16.255.108,tcp,80,http,
32,securegatewayaccess.com,104.16.255.108,tcp,443,http,
33,securegatewayaccess.com,104.16.255.108,tcp,443,https,3
34,securegatewayaccess.com,104.16.255.108,tcp,8080,http,
35,securegatewayaccess.com,104.16.255.108,tcp,8443,unknown,3
36,securegatewayaccess.com,104.17.1.108,tcp,80,http,
37,securegatewayaccess.com,104.17.1.108,tcp,443,http,
38,securegatewayaccess.com,104.17.1.108,tcp,443,https,3
39,securegatewayaccess.com,104.17.1.108,tcp,8080,http,
40,securegatewayaccess.com,104.17.1.108,tcp,8443,unknown,3
41,secure.chaturbate.com,104.16.119.143,tcp,80,http,
42,secure.chaturbate.com,104.16.119.143,tcp,443,http,
43,secure.chaturbate.com,104.16.119.143,tcp,443,https,4
44,secure.chaturbate.com,104.16.119.143,tcp,8080,unknown,
45,secure.chaturbate.com,104.16.119.143,tcp,8443,unknown,4
46,secure.chaturbate.com,104.16.120.143,tcp,80,http,
47,secure.chaturbate.com,104.16.120.143,tcp,443,http,
48,secure.chaturbate.com,104.16.120.143,tcp,443,https,4
49,secure.chaturbate.com,104.16.120.143,tcp,8080,unknown,
50,secure.chaturbate.com,104.16.120.143,tcp,8443,unknown,4
51,secure.chaturbate.com,104.16.121.143,tcp,80,http,
52,secure.chaturbate.com,104.16.121.143,tcp,443,http,
53,secure.chaturbate.com,104.16.121.143,tcp,443,https,4
54,secure.chaturbate.com,104.16.121.143,tcp,8080,unknown,
55,secure.chaturbate.com,104.16.121.143,tcp,8443,unknown,4
56,secure.chaturbate.com,104.16.122.143,tcp,80,http,
57,secure.chaturbate.com,104.16.122.143,tcp,443,http,
58,secure.chaturbate.com,104.16.122.143,tcp,443,https,4
59,secure.chaturbate.com,104.16.122.143,tcp,8080,unknown,
60,secure.chaturbate.com,104.16.122.143,tcp,8443,unknown,4
61,secure.chaturbate.com,104.16.123.143,tcp,80,http,
62,secure.chaturbate.com,104.16.123.143,tcp,443,http,
63,secure.chaturbate.com,104.16.123.143,tcp,443,https,4
64,secure.chaturbate.com,104.16.123.143,tcp,8080,unknown,
65,secure.chaturbate.com,104.16.123.143,tcp,8443,unknown,4
66,m.chaturbate.com,104.16.146.241,tcp,80,http,
67,m.chaturbate.com,104.16.146.241,tcp,443,http,
68,m.chaturbate.com,104.16.146.241,tcp,443,https,1
69,m.chaturbate.com,104.16.146.241,tcp,8080,http,
70,m.chaturbate.com,104.16.146.241,tcp,8443,https,1
71,m.chaturbate.com,104.16.147.241,tcp,80,http,
72,m.chaturbate.com,104.16.147.241,tcp,443,http,
73,m.chaturbate.com,104.16.147.241,tcp,443,https,1
74,m.chaturbate.com,104.16.147.241,tcp,8080,http,
75,m.chaturbate.com,104.16.147.241,tcp,8443,https,1
76,highwebmedia.com,64.38.230.2,tcp,80,http,
77,highwebmedia.com,64.38.230.2,tcp,443,http,
78,highwebmedia.com,64.38.230.2,tcp,443,https,5
79,chaturbate.com,104.16.146.241,tcp,80,http,
80,chaturbate.com,104.16.146.241,tcp,443,http,
81,chaturbate.com,104.16.146.241,tcp,443,https,1
82,chaturbate.com,104.16.146.241,tcp,8080,http,
83,chaturbate.com,104.16.146.241,tcp,8443,https,1
84,chaturbate.com,104.16.147.241,tcp,80,http,
85,chaturbate.com,104.16.147.241,tcp,443,http,
86,chaturbate.com,104.16.147.241,tcp,443,https,1
87,chaturbate.com,104.16.147.241,tcp,8080,http,
88,chaturbate.com,104.16.147.241,tcp,8443,https,1
89,blog.chaturbate.com,104.16.146.241,tcp,80,http,
90,blog.chaturbate.com,104.16.146.241,tcp,443,http,
91,blog.chaturbate.com,104.16.146.241,tcp,443,https,1
92,blog.chaturbate.com,104.16.146.241,tcp,8080,http,
93,blog.chaturbate.com,104.16.146.241,tcp,8443,unknown,1
94,blog.chaturbate.com,104.16.147.241,tcp,80,http,
95,blog.chaturbate.com,104.16.147.241,tcp,443,http,
96,blog.chaturbate.com,104.16.147.241,tcp,443,https,1
97,blog.chaturbate.com,104.16.147.241,tcp,8080,http,
98,blog.chaturbate.com,104.16.147.241,tcp,8443,unknown,1
99,billingsupport.chaturbate.com,104.16.119.143,tcp,80,http,
100,billingsupport.chaturbate.com,104.16.119.143,tcp,443,http,
101,billingsupport.chaturbate.com,104.16.119.143,tcp,443,https,6
102,billingsupport.chaturbate.com,104.16.119.143,tcp,8080,http,
103,billingsupport.chaturbate.com,104.16.119.143,tcp,8443,unknown,6
104,billingsupport.chaturbate.com,104.16.120.143,tcp,80,http,
105,billingsupport.chaturbate.com,104.16.120.143,tcp,443,http,
106,billingsupport.chaturbate.com,104.16.120.143,tcp,443,https,6
107,billingsupport.chaturbate.com,104.16.120.143,tcp,8080,http,
108,billingsupport.chaturbate.com,104.16.120.143,tcp,8443,unknown,6
109,billingsupport.chaturbate.com,104.16.121.143,tcp,80,http,
110,billingsupport.chaturbate.com,104.16.121.143,tcp,443,http,
111,billingsupport.chaturbate.com,104.16.121.143,tcp,443,https,6
112,billingsupport.chaturbate.com,104.16.121.143,tcp,8080,http,
113,billingsupport.chaturbate.com,104.16.121.143,tcp,8443,unknown,6
114,billingsupport.chaturbate.com,104.16.122.143,tcp,80,http,
115,billingsupport.chaturbate.com,104.16.122.143,tcp,443,http,
116,billingsupport.chaturbate.com,104.16.122.143,tcp,443,https,6
117,billingsupport.chaturbate.com,104.16.122.143,tcp,8080,http,
118,billingsupport.chaturbate.com,104.16.122.143,tcp,8443,unknown,6
119,billingsupport.chaturbate.com,104.16.123.143,tcp,80,http,
120,billingsupport.chaturbate.com,104.16.123.143,tcp,443,http,
121,billingsupport.chaturbate.com,104.16.123.143,tcp,443,https,6
122,billingsupport.chaturbate.com,104.16.123.143,tcp,8080,http,
123,billingsupport.chaturbate.com,104.16.123.143,tcp,8443,unknown,6
