Host,Address,Transport,Port,Service
lifeinvader.com,104.255.105.65,tcp,80,http
lifeinvader.com,104.255.105.65,tcp,443,https
media.rockstargames.com,23.61.210.248,tcp,80,http
media.rockstargames.com,23.61.210.248,tcp,443,https
patches.rockstargames.com,95.140.228.32,tcp,80,http
patches.rockstargames.com,95.140.228.32,tcp,443,http
patches.rockstargames.com,95.140.228.32,tcp,443,https
prod.cloud.rockstargames.com,95.140.228.32,tcp,80,http
prod.cloud.rockstargames.com,95.140.228.32,tcp,443,http
prod.cloud.rockstargames.com,95.140.228.32,tcp,443,https
prod.hosted.cloud.rockstargames.com,95.140.228.32,tcp,80,http
prod.hosted.cloud.rockstargames.com,95.140.228.32,tcp,443,http
prod.hosted.cloud.rockstargames.com,95.140.228.32,tcp,443,https
prod.ros.rockstargames.com,192.81.241.100,tcp,80,http
prod.ros.rockstargames.com,192.81.241.100,tcp,443,https
prod.telemetry.ros.rockstargames.com,35.162.243.92,tcp,80,http
prod.telemetry.ros.rockstargames.com,35.167.19.60,tcp,80,http
prod.telemetry.ros.rockstargames.com,50.112.144.22,tcp,80,http
prod.telemetry.ros.rockstargames.com,52.40.235.166,tcp,80,http
rockstarnorth.com,104.255.105.97,tcp,80,http
socialclub.rockstargames.com,104.255.105.71,tcp,80,http
socialclub.rockstargames.com,104.255.105.71,tcp,443,https
support.rockstargames.com,92.123.204.223,tcp,80,http
support.rockstargames.com,92.123.204.223,tcp,443,https
www.rockstargames.com,2.19.125.120,tcp,80,http
www.rockstargames.com,2.19.125.120,tcp,443,https
