Service ID,Name,Address,Transport,Port,Service,Certificate Chain
1,www.proofit.com,52.216.145.66,tcp,80,http,
2,www.grammarly.net,52.206.160.92,tcp,80,http,
3,www.grammarly.net,52.206.160.92,tcp,443,http,
4,www.grammarly.net,52.206.160.92,tcp,443,https,12
5,www.grammarly.net,54.87.179.5,tcp,80,http,
6,www.grammarly.net,54.87.179.5,tcp,443,http,
7,www.grammarly.net,54.87.179.5,tcp,443,https,12
8,www.grammarly.net,54.210.203.245,tcp,80,http,
9,www.grammarly.net,54.210.203.245,tcp,443,http,
10,www.grammarly.net,54.210.203.245,tcp,443,https,12
11,www.grammarly.com,52.0.77.58,tcp,80,http,
12,www.grammarly.com,52.0.77.58,tcp,443,http,
13,www.grammarly.com,52.0.77.58,tcp,443,https,9
14,www.grammarly.com,52.44.229.199,tcp,80,http,
15,www.grammarly.com,52.44.229.199,tcp,443,http,
16,www.grammarly.com,52.44.229.199,tcp,443,https,9
17,www.grammarly.com,52.200.114.50,tcp,80,http,
18,www.grammarly.com,52.200.114.50,tcp,443,http,
19,www.grammarly.com,52.200.114.50,tcp,443,https,9
20,subscription.grammarly.com,52.55.112.251,tcp,80,http,
21,subscription.grammarly.com,52.55.112.251,tcp,443,http,
22,subscription.grammarly.com,52.55.112.251,tcp,443,https,7
23,subscription.grammarly.com,52.72.7.128,tcp,80,http,
24,subscription.grammarly.com,52.72.7.128,tcp,443,http,
25,subscription.grammarly.com,52.72.7.128,tcp,443,https,7
26,subscription.grammarly.com,52.202.250.149,tcp,80,http,
27,subscription.grammarly.com,52.202.250.149,tcp,443,http,
28,subscription.grammarly.com,52.202.250.149,tcp,443,https,7
29,proofit.com,52.216.88.90,tcp,80,http,
30,irbis.grammarly.com,34.194.11.127,tcp,443,http,
31,irbis.grammarly.com,34.194.11.127,tcp,443,https,14
32,irbis.grammarly.com,52.206.49.88,tcp,443,http,
33,irbis.grammarly.com,52.206.49.88,tcp,443,https,14
34,irbis.grammarly.com,54.209.190.196,tcp,443,http,
35,irbis.grammarly.com,54.209.190.196,tcp,443,https,14
36,institution.grammarly.com,34.234.241.113,tcp,443,http,
37,institution.grammarly.com,34.234.241.113,tcp,443,https,10
38,institution.grammarly.com,52.206.144.40,tcp,443,http,
39,institution.grammarly.com,52.206.144.40,tcp,443,https,10
40,grammarly.net,52.206.160.92,tcp,80,http,
41,grammarly.net,52.206.160.92,tcp,443,http,
42,grammarly.net,52.206.160.92,tcp,443,https,12
43,grammarly.net,54.87.179.5,tcp,80,http,
44,grammarly.net,54.87.179.5,tcp,443,http,
45,grammarly.net,54.87.179.5,tcp,443,https,12
46,grammarly.net,54.210.203.245,tcp,80,http,
47,grammarly.net,54.210.203.245,tcp,443,http,
48,grammarly.net,54.210.203.245,tcp,443,https,12
49,grammarly.ai,54.160.135.211,tcp,80,http,
50,grammarly.ai,54.160.135.211,tcp,443,http,
51,grammarly.ai,54.160.135.211,tcp,443,https,15
52,gnar.grammarly.com,34.193.254.51,tcp,443,http,
53,gnar.grammarly.com,34.193.254.51,tcp,443,https,11
54,gnar.grammarly.com,52.7.84.216,tcp,443,http,
55,gnar.grammarly.com,52.7.84.216,tcp,443,https,11
56,gnar.grammarly.com,52.55.208.245,tcp,443,http,
57,gnar.grammarly.com,52.55.208.245,tcp,443,https,11
58,gnar.grammarly.com,52.73.251.113,tcp,443,http,
59,gnar.grammarly.com,52.73.251.113,tcp,443,https,11
60,gnar.grammarly.com,52.202.64.48,tcp,443,http,
61,gnar.grammarly.com,52.202.64.48,tcp,443,https,11
62,gnar.grammarly.com,54.208.73.164,tcp,443,http,
63,gnar.grammarly.com,54.208.73.164,tcp,443,https,11
64,food.grammarly.io,34.234.2.210,tcp,80,http,
65,food.grammarly.io,34.234.2.210,tcp,443,http,
66,food.grammarly.io,34.234.2.210,tcp,443,https,13
67,food.grammarly.io,34.239.99.24,tcp,80,http,
68,food.grammarly.io,34.239.99.24,tcp,443,http,
69,food.grammarly.io,34.239.99.24,tcp,443,https,13
70,food.grammarly.io,52.4.44.164,tcp,80,http,
71,food.grammarly.io,52.4.44.164,tcp,443,http,
72,food.grammarly.io,52.4.44.164,tcp,443,https,13
73,dox.grammarly.com,18.235.163.25,tcp,443,http,
74,dox.grammarly.com,18.235.163.25,tcp,443,https,5
75,dox.grammarly.com,34.198.72.87,tcp,443,http,
76,dox.grammarly.com,34.198.72.87,tcp,443,https,5
77,dox.grammarly.com,107.23.246.11,tcp,443,http,
78,dox.grammarly.com,107.23.246.11,tcp,443,https,5
79,datareport.grammarly.com,54.80.98.143,tcp,443,http,
80,datareport.grammarly.com,54.80.98.143,tcp,443,https,8
81,datareport.grammarly.com,54.236.93.117,tcp,443,http,
82,datareport.grammarly.com,54.236.93.117,tcp,443,https,8
83,data.grammarly.com,34.197.114.198,tcp,443,http,
