Host,Address,Transport,Port,Service,Component,Version
admin-panel.grammarly.com,52.44.48.210,tcp,80,http,nginx/nginx,1.14.2
admin-panel.grammarly.com,52.44.48.210,tcp,443,http,amazon/awselb,2.0
admin-panel.grammarly.com,52.44.48.210,tcp,443,https,nginx/nginx,1.14.2
admin-panel.grammarly.com,54.146.139.182,tcp,80,http,nginx/nginx,1.14.2
admin-panel.grammarly.com,54.146.139.182,tcp,443,http,amazon/awselb,2.0
admin-panel.grammarly.com,54.146.139.182,tcp,443,https,nginx/nginx,1.14.2
app.grammarly.com,34.234.127.26,tcp,80,http,nginx/nginx,1.12.0
app.grammarly.com,34.234.127.26,tcp,443,http,amazon/awselb,2.0
app.grammarly.com,34.234.127.26,tcp,443,https,nginx/nginx,1.12.0
app.grammarly.com,52.203.116.168,tcp,80,http,nginx/nginx,1.12.0
app.grammarly.com,52.203.116.168,tcp,443,http,amazon/awselb,2.0
app.grammarly.com,52.203.116.168,tcp,443,https,nginx/nginx,1.12.0
app.grammarly.com,54.165.71.197,tcp,80,http,nginx/nginx,1.12.0
app.grammarly.com,54.165.71.197,tcp,443,http,amazon/awselb,2.0
app.grammarly.com,54.165.71.197,tcp,443,https,nginx/nginx,1.12.0
auth.grammarly.com,18.214.210.59,tcp,443,http,amazon/awselb,2.0
auth.grammarly.com,35.153.94.200,tcp,443,http,amazon/awselb,2.0
auth.grammarly.com,52.6.10.250,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,34.199.29.203,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,34.237.226.178,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,52.1.31.84,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,52.200.127.83,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,52.203.199.226,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,54.82.122.187,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,54.152.145.9,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,54.236.191.53,tcp,443,http,amazon/awselb,2.0
data.grammarly.com,34.197.114.198,tcp,443,http,amazon/awselb,2.0
data.grammarly.com,35.172.187.64,tcp,443,http,amazon/awselb,2.0
data.grammarly.com,54.175.110.26,tcp,443,http,amazon/awselb,2.0
datareport.grammarly.com,54.80.98.143,tcp,443,http,amazon/awselb,2.0
datareport.grammarly.com,54.236.93.117,tcp,443,http,amazon/awselb,2.0
dox.grammarly.com,34.206.179.59,tcp,443,http,amazon/awselb,2.0
dox.grammarly.com,34.206.179.59,tcp,443,https,nginx/nginx,
dox.grammarly.com,54.82.236.87,tcp,443,http,amazon/awselb,2.0
dox.grammarly.com,54.82.236.87,tcp,443,https,nginx/nginx,
dox.grammarly.com,54.173.144.53,tcp,443,http,amazon/awselb,2.0
dox.grammarly.com,54.173.144.53,tcp,443,https,nginx/nginx,
food.grammarly.io,34.234.2.210,tcp,80,http,amazon/awselb,2.0
food.grammarly.io,34.234.2.210,tcp,443,http,amazon/awselb,2.0
food.grammarly.io,34.239.99.24,tcp,80,http,amazon/awselb,2.0
food.grammarly.io,34.239.99.24,tcp,443,http,amazon/awselb,2.0
food.grammarly.io,52.4.44.164,tcp,80,http,amazon/awselb,2.0
food.grammarly.io,52.4.44.164,tcp,443,http,amazon/awselb,2.0
gnar.grammarly.com,34.193.254.51,tcp,443,http,amazon/awselb,2.0
gnar.grammarly.com,52.55.208.245,tcp,443,http,amazon/awselb,2.0
gnar.grammarly.com,54.208.73.164,tcp,443,http,amazon/awselb,2.0
grammarly.ai,54.160.135.211,tcp,80,http,apache/apache,2.4.37
grammarly.ai,54.160.135.211,tcp,80,http,openssl/openssl,1.0.2k-fips
grammarly.ai,54.160.135.211,tcp,80,http,php/php,7.2.16
grammarly.ai,54.160.135.211,tcp,443,http,apache/apache,2.4.37
grammarly.ai,54.160.135.211,tcp,443,http,openssl/openssl,1.0.2k-fips
grammarly.ai,54.160.135.211,tcp,443,https,apache/apache,2.4.37
grammarly.ai,54.160.135.211,tcp,443,https,openssl/openssl,1.0.2k-fips
grammarly.ai,54.160.135.211,tcp,443,https,php/php,7.2.16
grammarly.net,52.206.160.92,tcp,80,http,amazon/awselb,2.0
grammarly.net,52.206.160.92,tcp,443,http,amazon/awselb,2.0
grammarly.net,52.206.160.92,tcp,443,https,amazon/awselb,2.0
grammarly.net,54.87.179.5,tcp,80,http,amazon/awselb,2.0
grammarly.net,54.87.179.5,tcp,443,http,amazon/awselb,2.0
grammarly.net,54.87.179.5,tcp,443,https,amazon/awselb,2.0
grammarly.net,54.210.203.245,tcp,80,http,amazon/awselb,2.0
grammarly.net,54.210.203.245,tcp,443,http,amazon/awselb,2.0
grammarly.net,54.210.203.245,tcp,443,https,amazon/awselb,2.0
institution.grammarly.com,34.234.241.113,tcp,443,http,amazon/awselb,2.0
institution.grammarly.com,52.206.144.40,tcp,443,http,amazon/awselb,2.0
irbis.grammarly.com,34.194.11.127,tcp,443,http,amazon/awselb,2.0
irbis.grammarly.com,52.206.49.88,tcp,443,http,amazon/awselb,2.0
irbis.grammarly.com,54.209.190.196,tcp,443,http,amazon/awselb,2.0
proofit.com,52.216.185.250,tcp,80,http,amazon/s3,
