Host,Address,Transport,Port,Service,Component,Version
admin-panel.grammarly.com,34.233.143.201,tcp,80,http,nginx/nginx,1.16.0
admin-panel.grammarly.com,34.233.143.201,tcp,443,http,amazon/awselb,2.0
admin-panel.grammarly.com,34.233.143.201,tcp,443,https,nginx/nginx,1.16.0
admin-panel.grammarly.com,54.146.139.182,tcp,80,http,nginx/nginx,1.16.0
admin-panel.grammarly.com,54.146.139.182,tcp,443,http,amazon/awselb,2.0
admin-panel.grammarly.com,54.146.139.182,tcp,443,https,nginx/nginx,1.16.0
app.grammarly.com,34.234.127.26,tcp,80,http,nginx/nginx,1.12.0
app.grammarly.com,34.234.127.26,tcp,443,http,amazon/awselb,2.0
app.grammarly.com,34.234.127.26,tcp,443,https,nginx/nginx,1.12.0
app.grammarly.com,52.203.116.168,tcp,80,http,nginx/nginx,1.12.0
app.grammarly.com,52.203.116.168,tcp,443,http,amazon/awselb,2.0
app.grammarly.com,52.203.116.168,tcp,443,https,nginx/nginx,1.12.0
app.grammarly.com,54.165.71.197,tcp,80,http,nginx/nginx,1.12.0
app.grammarly.com,54.165.71.197,tcp,443,http,amazon/awselb,2.0
app.grammarly.com,54.165.71.197,tcp,443,https,nginx/nginx,1.12.0
auth.grammarly.com,18.214.210.59,tcp,443,http,amazon/awselb,2.0
auth.grammarly.com,35.153.94.200,tcp,443,http,amazon/awselb,2.0
auth.grammarly.com,52.6.10.250,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,18.211.120.78,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,34.194.112.21,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,34.194.201.164,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,52.44.24.158,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,52.54.27.91,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,54.158.74.41,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,54.236.191.53,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,107.23.170.1,tcp,443,http,amazon/awselb,2.0
data.grammarly.com,34.197.114.198,tcp,443,http,amazon/awselb,2.0
data.grammarly.com,35.172.187.64,tcp,443,http,amazon/awselb,2.0
