Host,Address,Transport,Port,Service,Component,Version
admin-panel.grammarly.com,34.233.143.201,tcp,80,http,nginx/nginx,1.14.2
admin-panel.grammarly.com,34.233.143.201,tcp,443,http,amazon/awselb,2.0
admin-panel.grammarly.com,34.233.143.201,tcp,443,https,nginx/nginx,1.14.2
admin-panel.grammarly.com,54.146.139.182,tcp,80,http,nginx/nginx,1.14.2
admin-panel.grammarly.com,54.146.139.182,tcp,443,http,amazon/awselb,2.0
admin-panel.grammarly.com,54.146.139.182,tcp,443,https,nginx/nginx,1.14.2
app.grammarly.com,34.234.127.26,tcp,80,http,nginx/nginx,1.12.0
app.grammarly.com,34.234.127.26,tcp,443,http,amazon/awselb,2.0
app.grammarly.com,34.234.127.26,tcp,443,https,nginx/nginx,1.12.0
app.grammarly.com,52.203.116.168,tcp,80,http,nginx/nginx,1.12.0
app.grammarly.com,52.203.116.168,tcp,443,http,amazon/awselb,2.0
app.grammarly.com,52.203.116.168,tcp,443,https,nginx/nginx,1.12.0
app.grammarly.com,54.165.71.197,tcp,80,http,nginx/nginx,1.12.0
app.grammarly.com,54.165.71.197,tcp,443,http,amazon/awselb,2.0
app.grammarly.com,54.165.71.197,tcp,443,https,nginx/nginx,1.12.0
auth.grammarly.com,18.214.210.59,tcp,443,http,amazon/awselb,2.0
auth.grammarly.com,35.153.94.200,tcp,443,http,amazon/awselb,2.0
auth.grammarly.com,52.6.10.250,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,34.194.120.49,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,34.194.201.164,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,34.233.65.118,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,34.236.236.252,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,52.20.117.228,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,52.21.173.96,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,52.200.138.134,tcp,443,http,amazon/awselb,2.0
capi.grammarly.com,54.158.74.41,tcp,443,http,amazon/awselb,2.0
data.grammarly.com,34.197.114.198,tcp,443,http,amazon/awselb,2.0
data.grammarly.com,35.172.187.64,tcp,443,http,amazon/awselb,2.0
data.grammarly.com,54.175.110.26,tcp,443,http,amazon/awselb,2.0
datareport.grammarly.com,54.80.98.143,tcp,443,http,amazon/awselb,2.0
datareport.grammarly.com,54.236.93.117,tcp,443,http,amazon/awselb,2.0
