Host,Address,Transport,Port,Service
admanager.yahoo.com,74.6.140.136,tcp,80,http
admanager.yahoo.com,74.6.140.136,tcp,443,https
admanagerplus.yahoo.com,74.6.140.136,tcp,80,http
admanagerplus.yahoo.com,74.6.140.136,tcp,443,https
api-secure.sports.yahoo.com,87.248.116.11,tcp,80,http
api-secure.sports.yahoo.com,87.248.116.11,tcp,443,https
api-secure.sports.yahoo.com,87.248.116.12,tcp,80,http
api-secure.sports.yahoo.com,87.248.116.12,tcp,443,https
assets.tumblr.com,152.199.19.43,tcp,80,http
assets.tumblr.com,152.199.19.43,tcp,443,https
checkout.finance.yahoo.com,3.215.170.242,tcp,80,http
checkout.finance.yahoo.com,3.215.170.242,tcp,443,https
checkout.finance.yahoo.com,34.233.8.142,tcp,80,http
checkout.finance.yahoo.com,34.233.8.142,tcp,443,https
checkout.finance.yahoo.com,52.6.112.66,tcp,80,http
checkout.finance.yahoo.com,52.6.112.66,tcp,443,https
embed.tumblr.com,152.199.19.43,tcp,80,http
embed.tumblr.com,152.199.19.43,tcp,443,https
finance.mobile.yahoo.com,2a00:1288:110:c104::5000,tcp,80,http
finance.mobile.yahoo.com,2a00:1288:110:c104::5000,tcp,443,https
finance.mobile.yahoo.com,212.82.100.142,tcp,80,http
finance.mobile.yahoo.com,212.82.100.142,tcp,443,https
finance.query.yahoo.com,2a00:1288:110:c104::5000,tcp,80,http
finance.query.yahoo.com,2a00:1288:110:c104::5000,tcp,443,https
finance.query.yahoo.com,212.82.100.142,tcp,80,http
finance.query.yahoo.com,212.82.100.142,tcp,443,https
finance.yahoo.com,2a00:1288:84:800::1001,tcp,80,http
finance.yahoo.com,2a00:1288:84:800::1001,tcp,443,https
finance.yahoo.com,2a00:1288:84:800::1002,tcp,80,http
finance.yahoo.com,2a00:1288:84:800::1002,tcp,443,https
finance.yahoo.com,87.248.116.11,tcp,80,http
finance.yahoo.com,87.248.116.11,tcp,443,https
finance.yahoo.com,87.248.116.12,tcp,80,http
finance.yahoo.com,87.248.116.12,tcp,443,https
gemini.yahoo.com,74.6.140.136,tcp,80,http
gemini.yahoo.com,74.6.140.136,tcp,443,https
groups.yahoo.com,2a00:1288:84:800::1001,tcp,80,http
groups.yahoo.com,2a00:1288:84:800::1001,tcp,443,https
groups.yahoo.com,2a00:1288:84:800::1002,tcp,80,http
groups.yahoo.com,2a00:1288:84:800::1002,tcp,443,https
groups.yahoo.com,87.248.116.11,tcp,80,http
groups.yahoo.com,87.248.116.11,tcp,443,https
groups.yahoo.com,87.248.116.12,tcp,80,http
groups.yahoo.com,87.248.116.12,tcp,443,https
hk.auctions.yahoo.com,124.108.115.81,tcp,80,http
hk.auctions.yahoo.com,124.108.115.81,tcp,443,https
hk.auctions.yahoo.com,180.222.102.135,tcp,80,http
hk.auctions.yahoo.com,180.222.102.135,tcp,443,https
hk.shop.yahoo.com,106.10.248.141,tcp,80,http
hk.shop.yahoo.com,106.10.248.141,tcp,443,https
mail.yahoo.com,2a00:1288:84:800::1001,tcp,80,http
mail.yahoo.com,2a00:1288:84:800::1001,tcp,443,https
mail.yahoo.com,2a00:1288:84:800::1002,tcp,80,http
mail.yahoo.com,2a00:1288:84:800::1002,tcp,443,https
