Host,Address,Transport,Port,Service,Component,Version
checkout.finance.yahoo.com,3.215.170.242,tcp,80,http,apache/apache,
checkout.finance.yahoo.com,3.215.170.242,tcp,443,https,apache/apache,
checkout.finance.yahoo.com,34.233.8.142,tcp,80,http,apache/apache,
checkout.finance.yahoo.com,34.233.8.142,tcp,443,https,apache/apache,
checkout.finance.yahoo.com,52.6.112.66,tcp,80,http,apache/apache,
checkout.finance.yahoo.com,52.6.112.66,tcp,443,https,apache/apache,
streamer.finance.yahoo.com,52.1.84.169,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.6.79.220,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.54.14.88,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.71.214.147,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.72.136.238,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.202.129.109,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.204.48.239,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.204.138.231,tcp,443,http,amazon/awselb,2.0
