Host,Address,Transport,Port,Service,Component,Version
checkout.finance.yahoo.com,52.45.79.164,tcp,80,http,apache/apache,
checkout.finance.yahoo.com,52.45.79.164,tcp,443,https,apache/apache,
checkout.finance.yahoo.com,52.73.139.139,tcp,80,http,apache/apache,
checkout.finance.yahoo.com,52.73.139.139,tcp,443,https,apache/apache,
checkout.finance.yahoo.com,52.204.100.231,tcp,80,http,apache/apache,
checkout.finance.yahoo.com,52.204.100.231,tcp,443,https,apache/apache,
streamer.finance.yahoo.com,52.7.181.202,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.54.14.88,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.71.214.147,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.72.136.238,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.86.15.83,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.87.30.75,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,54.146.17.155,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,54.152.147.13,tcp,443,http,amazon/awselb,2.0
