Host,Address,Transport,Port,Service,Component,Version
checkout.finance.yahoo.com,52.45.79.164,tcp,80,http,apache/apache,
checkout.finance.yahoo.com,52.45.79.164,tcp,443,https,apache/apache,
checkout.finance.yahoo.com,52.73.139.139,tcp,80,http,apache/apache,
checkout.finance.yahoo.com,52.73.139.139,tcp,443,https,apache/apache,
checkout.finance.yahoo.com,52.204.100.231,tcp,80,http,apache/apache,
checkout.finance.yahoo.com,52.204.100.231,tcp,443,https,apache/apache,
streamer.finance.yahoo.com,34.194.51.185,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,34.238.134.45,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.1.84.169,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.45.171.20,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.54.14.88,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.86.15.83,tcp,443,http,amazon/awselb,2.0
