Host,Address,Transport,Port,Service,Component,Version
checkout.finance.yahoo.com,3.94.140.153,tcp,80,http,apache/apache,
checkout.finance.yahoo.com,3.94.140.153,tcp,443,https,apache/apache,
checkout.finance.yahoo.com,34.236.74.134,tcp,80,http,apache/apache,
checkout.finance.yahoo.com,34.236.74.134,tcp,443,https,apache/apache,
checkout.finance.yahoo.com,52.5.170.101,tcp,80,http,apache/apache,
checkout.finance.yahoo.com,52.5.170.101,tcp,443,https,apache/apache,
streamer.finance.yahoo.com,52.71.214.147,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.72.136.238,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.87.30.75,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.202.129.109,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,52.204.138.231,tcp,443,http,amazon/awselb,2.0
streamer.finance.yahoo.com,54.210.148.207,tcp,443,http,amazon/awselb,2.0
