Host,Address,Transport,Port,Service
api.vimeo.com,151.101.0.217,tcp,80,http
api.vimeo.com,151.101.0.217,tcp,443,https
api.vimeo.com,151.101.64.217,tcp,80,http
api.vimeo.com,151.101.64.217,tcp,443,https
api.vimeo.com,151.101.128.217,tcp,80,http
api.vimeo.com,151.101.128.217,tcp,443,https
api.vimeo.com,151.101.192.217,tcp,80,http
api.vimeo.com,151.101.192.217,tcp,443,https
checkout.vimeo.com,52.222.157.47,tcp,80,http
checkout.vimeo.com,52.222.157.47,tcp,443,http
checkout.vimeo.com,52.222.157.47,tcp,443,https
checkout.vimeo.com,52.222.157.159,tcp,80,http
checkout.vimeo.com,52.222.157.159,tcp,443,http
checkout.vimeo.com,52.222.157.159,tcp,443,https
checkout.vimeo.com,52.222.157.209,tcp,80,http
checkout.vimeo.com,52.222.157.209,tcp,443,http
checkout.vimeo.com,52.222.157.209,tcp,443,https
checkout.vimeo.com,52.222.157.230,tcp,80,http
checkout.vimeo.com,52.222.157.230,tcp,443,http
checkout.vimeo.com,52.222.157.230,tcp,443,https
player.vimeo.com,151.101.36.217,tcp,80,http
player.vimeo.com,151.101.36.217,tcp,443,https
vimeo.com,151.101.0.217,tcp,80,http
vimeo.com,151.101.0.217,tcp,443,https
vimeo.com,151.101.64.217,tcp,80,http
vimeo.com,151.101.64.217,tcp,443,https
vimeo.com,151.101.128.217,tcp,80,http
vimeo.com,151.101.128.217,tcp,443,https
vimeo.com,151.101.192.217,tcp,80,http
vimeo.com,151.101.192.217,tcp,443,https
vimeopro.com,184.73.186.224,tcp,80,http
vimeopro.com,184.73.186.224,tcp,443,http
vimeopro.com,184.73.186.224,tcp,443,https
www.vimeo.com,151.101.0.217,tcp,80,http
www.vimeo.com,151.101.0.217,tcp,443,https
www.vimeo.com,151.101.64.217,tcp,80,http
www.vimeo.com,151.101.64.217,tcp,443,https
www.vimeo.com,151.101.128.217,tcp,80,http
www.vimeo.com,151.101.128.217,tcp,443,https
www.vimeo.com,151.101.192.217,tcp,80,http
www.vimeo.com,151.101.192.217,tcp,443,https
