Host,Address,Transport,Port,Service,Component,Version
appletv.flickr.com,34.193.243.4,tcp,80,http,amazon/awselb,2.0
appletv.flickr.com,34.193.243.4,tcp,443,http,amazon/awselb,2.0
appletv.flickr.com,34.225.235.78,tcp,80,http,amazon/awselb,2.0
appletv.flickr.com,34.225.235.78,tcp,443,http,amazon/awselb,2.0
appletv.flickr.com,52.203.66.54,tcp,80,http,amazon/awselb,2.0
appletv.flickr.com,52.203.66.54,tcp,443,http,amazon/awselb,2.0
appletv.flickr.com,54.152.199.152,tcp,80,http,amazon/awselb,2.0
appletv.flickr.com,54.152.199.152,tcp,443,http,amazon/awselb,2.0
blog.flickr.com,192.0.79.32,tcp,80,http,nginx/nginx,
blog.flickr.com,192.0.79.32,tcp,443,http,nginx/nginx,
blog.flickr.com,192.0.79.32,tcp,443,https,nginx/nginx,
blog.flickr.com,192.0.79.33,tcp,80,http,nginx/nginx,
blog.flickr.com,192.0.79.33,tcp,443,http,nginx/nginx,
blog.flickr.com,192.0.79.33,tcp,443,https,nginx/nginx,
bluebird.flickr.com,52.222.147.65,tcp,80,http,amazon/cloudfront,
bluebird.flickr.com,52.222.147.65,tcp,443,http,amazon/cloudfront,
bluebird.flickr.com,52.222.147.65,tcp,443,https,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:200:1b:3d3c:2249:7a41,tcp,80,http,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:200:1b:3d3c:2249:7a41,tcp,443,http,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:200:1b:3d3c:2249:7a41,tcp,443,https,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:2800:1b:3d3c:2249:7a41,tcp,80,http,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:2800:1b:3d3c:2249:7a41,tcp,443,http,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:2800:1b:3d3c:2249:7a41,tcp,443,https,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:5400:1b:3d3c:2249:7a41,tcp,80,http,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:5400:1b:3d3c:2249:7a41,tcp,443,http,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:5400:1b:3d3c:2249:7a41,tcp,443,https,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:a800:1b:3d3c:2249:7a41,tcp,80,http,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:a800:1b:3d3c:2249:7a41,tcp,443,http,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:a800:1b:3d3c:2249:7a41,tcp,443,https,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:ca00:1b:3d3c:2249:7a41,tcp,80,http,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:ca00:1b:3d3c:2249:7a41,tcp,443,http,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:ca00:1b:3d3c:2249:7a41,tcp,443,https,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:d800:1b:3d3c:2249:7a41,tcp,80,http,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:d800:1b:3d3c:2249:7a41,tcp,443,http,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:d800:1b:3d3c:2249:7a41,tcp,443,https,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:e00:1b:3d3c:2249:7a41,tcp,80,http,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:e00:1b:3d3c:2249:7a41,tcp,443,http,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:e00:1b:3d3c:2249:7a41,tcp,443,https,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:ea00:1b:3d3c:2249:7a41,tcp,80,http,amazon/cloudfront,
bluebird.flickr.com,2600:9000:2047:ea00:1b:3d3c:2249:7a41,tcp,443,http,amazon/cloudfront,
