Host,Address,Transport,Port,Service,Component,Version
appletv.flickr.com,34.193.243.4,tcp,80,http,amazon/awselb,2.0
appletv.flickr.com,34.193.243.4,tcp,443,http,amazon/awselb,2.0
appletv.flickr.com,34.225.235.78,tcp,80,http,amazon/awselb,2.0
appletv.flickr.com,34.225.235.78,tcp,443,http,amazon/awselb,2.0
appletv.flickr.com,52.203.66.54,tcp,80,http,amazon/awselb,2.0
appletv.flickr.com,52.203.66.54,tcp,443,http,amazon/awselb,2.0
appletv.flickr.com,54.152.199.152,tcp,80,http,amazon/awselb,2.0
appletv.flickr.com,54.152.199.152,tcp,443,http,amazon/awselb,2.0
blog.flickr.com,192.0.79.32,tcp,80,http,nginx/nginx,
blog.flickr.com,192.0.79.32,tcp,443,http,nginx/nginx,
blog.flickr.com,192.0.79.32,tcp,443,https,nginx/nginx,
blog.flickr.com,192.0.79.33,tcp,80,http,nginx/nginx,
blog.flickr.com,192.0.79.33,tcp,443,http,nginx/nginx,
blog.flickr.com,192.0.79.33,tcp,443,https,nginx/nginx,
code.flickr.com,192.0.79.32,tcp,80,http,nginx/nginx,
code.flickr.com,192.0.79.32,tcp,443,http,nginx/nginx,
code.flickr.com,192.0.79.32,tcp,443,https,nginx/nginx,
code.flickr.com,192.0.79.33,tcp,80,http,nginx/nginx,
code.flickr.com,192.0.79.33,tcp,443,http,nginx/nginx,
code.flickr.com,192.0.79.33,tcp,443,https,nginx/nginx,
help.flickr.com,13.33.23.24,tcp,80,http,amazon/cloudfront,
help.flickr.com,13.33.23.24,tcp,443,http,amazon/cloudfront,
help.flickr.com,13.33.23.88,tcp,80,http,amazon/cloudfront,
help.flickr.com,13.33.23.88,tcp,443,http,amazon/cloudfront,
help.flickr.com,13.33.23.138,tcp,80,http,amazon/cloudfront,
help.flickr.com,13.33.23.138,tcp,443,http,amazon/cloudfront,
help.flickr.com,13.33.23.243,tcp,80,http,amazon/cloudfront,
help.flickr.com,13.33.23.243,tcp,443,http,amazon/cloudfront,
