Host,Address,Transport,Port,Service
appletv.flickr.com,34.193.243.4,tcp,80,http
appletv.flickr.com,34.193.243.4,tcp,443,http
appletv.flickr.com,34.193.243.4,tcp,443,https
appletv.flickr.com,34.225.235.78,tcp,80,http
appletv.flickr.com,34.225.235.78,tcp,443,http
appletv.flickr.com,34.225.235.78,tcp,443,https
appletv.flickr.com,52.203.66.54,tcp,80,http
appletv.flickr.com,52.203.66.54,tcp,443,http
appletv.flickr.com,52.203.66.54,tcp,443,https
appletv.flickr.com,54.152.199.152,tcp,80,http
appletv.flickr.com,54.152.199.152,tcp,443,http
appletv.flickr.com,54.152.199.152,tcp,443,https
blog.flickr.com,192.0.79.32,tcp,80,http
blog.flickr.com,192.0.79.32,tcp,443,http
blog.flickr.com,192.0.79.32,tcp,443,https
blog.flickr.com,192.0.79.33,tcp,80,http
blog.flickr.com,192.0.79.33,tcp,443,http
blog.flickr.com,192.0.79.33,tcp,443,https
bluebird.flickr.com,2a00:1288:7c:800::4000,tcp,80,http
bluebird.flickr.com,2a00:1288:7c:800::4000,tcp,443,https
bluebird.flickr.com,2a00:1288:7c:800::4001,tcp,80,http
bluebird.flickr.com,2a00:1288:7c:800::4001,tcp,443,https
bluebird.flickr.com,2a00:1288:80:800::7000,tcp,80,http
bluebird.flickr.com,2a00:1288:80:800::7000,tcp,443,https
bluebird.flickr.com,2a00:1288:80:800::7001,tcp,80,http
bluebird.flickr.com,2a00:1288:80:800::7001,tcp,443,https
bluebird.flickr.com,87.248.116.11,tcp,80,http
bluebird.flickr.com,87.248.116.11,tcp,443,https
bluebird.flickr.com,87.248.116.12,tcp,80,http
bluebird.flickr.com,87.248.116.12,tcp,443,https
bluebird.flickr.com,87.248.118.22,tcp,80,http
bluebird.flickr.com,87.248.118.22,tcp,443,https
bluebird.flickr.com,87.248.118.23,tcp,80,http
bluebird.flickr.com,87.248.118.23,tcp,443,https
code.flickr.com,192.0.79.32,tcp,80,http
code.flickr.com,192.0.79.32,tcp,443,http
code.flickr.com,192.0.79.32,tcp,443,https
code.flickr.com,192.0.79.33,tcp,80,http
code.flickr.com,192.0.79.33,tcp,443,http
code.flickr.com,192.0.79.33,tcp,443,https
csp.flickr.com,87.248.116.11,tcp,80,http
csp.flickr.com,87.248.116.11,tcp,443,https
csp.flickr.com,87.248.116.12,tcp,80,http
csp.flickr.com,87.248.116.12,tcp,443,https
guce.flickr.com,34.240.152.43,tcp,443,https
guce.flickr.com,34.246.220.190,tcp,443,https
guce.flickr.com,52.215.36.246,tcp,443,https
help.flickr.com,52.222.227.10,tcp,80,http
help.flickr.com,52.222.227.10,tcp,443,http
help.flickr.com,52.222.227.10,tcp,443,https
help.flickr.com,52.222.227.94,tcp,80,http
help.flickr.com,52.222.227.94,tcp,443,http
help.flickr.com,52.222.227.94,tcp,443,https
help.flickr.com,52.222.227.110,tcp,80,http
help.flickr.com,52.222.227.110,tcp,443,http
help.flickr.com,52.222.227.110,tcp,443,https
help.flickr.com,52.222.227.117,tcp,80,http
help.flickr.com,52.222.227.117,tcp,443,http
help.flickr.com,52.222.227.117,tcp,443,https
help.flickr.com,2600:9000:2047:9a00:11:a1bd:89c0:93a1,tcp,80,http
help.flickr.com,2600:9000:2047:9a00:11:a1bd:89c0:93a1,tcp,443,http
help.flickr.com,2600:9000:2047:9a00:11:a1bd:89c0:93a1,tcp,443,https
help.flickr.com,2600:9000:2047:400:11:a1bd:89c0:93a1,tcp,80,http
help.flickr.com,2600:9000:2047:400:11:a1bd:89c0:93a1,tcp,443,http
help.flickr.com,2600:9000:2047:400:11:a1bd:89c0:93a1,tcp,443,https
help.flickr.com,2600:9000:2047:4400:11:a1bd:89c0:93a1,tcp,80,http
help.flickr.com,2600:9000:2047:4400:11:a1bd:89c0:93a1,tcp,443,http
help.flickr.com,2600:9000:2047:4400:11:a1bd:89c0:93a1,tcp,443,https
help.flickr.com,2600:9000:2047:ce00:11:a1bd:89c0:93a1,tcp,80,http
help.flickr.com,2600:9000:2047:ce00:11:a1bd:89c0:93a1,tcp,443,http
help.flickr.com,2600:9000:2047:ce00:11:a1bd:89c0:93a1,tcp,443,https
help.flickr.com,2600:9000:2047:d000:11:a1bd:89c0:93a1,tcp,80,http
help.flickr.com,2600:9000:2047:d000:11:a1bd:89c0:93a1,tcp,443,http
help.flickr.com,2600:9000:2047:d000:11:a1bd:89c0:93a1,tcp,443,https
help.flickr.com,2600:9000:2047:d200:11:a1bd:89c0:93a1,tcp,80,http
help.flickr.com,2600:9000:2047:d200:11:a1bd:89c0:93a1,tcp,443,http
help.flickr.com,2600:9000:2047:d200:11:a1bd:89c0:93a1,tcp,443,https
help.flickr.com,2600:9000:2047:da00:11:a1bd:89c0:93a1,tcp,80,http
help.flickr.com,2600:9000:2047:da00:11:a1bd:89c0:93a1,tcp,443,http
help.flickr.com,2600:9000:2047:da00:11:a1bd:89c0:93a1,tcp,443,https
