Host,Address,Transport,Port,Service
appletv.flickr.com,34.193.243.4,tcp,80,http
appletv.flickr.com,34.193.243.4,tcp,443,http
appletv.flickr.com,34.193.243.4,tcp,443,https
appletv.flickr.com,34.225.235.78,tcp,80,http
appletv.flickr.com,34.225.235.78,tcp,443,http
appletv.flickr.com,34.225.235.78,tcp,443,https
appletv.flickr.com,52.203.66.54,tcp,80,http
appletv.flickr.com,52.203.66.54,tcp,443,http
appletv.flickr.com,52.203.66.54,tcp,443,https
appletv.flickr.com,54.152.199.152,tcp,80,http
appletv.flickr.com,54.152.199.152,tcp,443,http
appletv.flickr.com,54.152.199.152,tcp,443,https
blog.flickr.com,192.0.79.32,tcp,80,http
blog.flickr.com,192.0.79.32,tcp,443,http
blog.flickr.com,192.0.79.32,tcp,443,https
blog.flickr.com,192.0.79.33,tcp,80,http
blog.flickr.com,192.0.79.33,tcp,443,http
blog.flickr.com,192.0.79.33,tcp,443,https
bluebird.flickr.com,52.222.147.65,tcp,80,http
bluebird.flickr.com,52.222.147.65,tcp,443,http
bluebird.flickr.com,52.222.147.65,tcp,443,https
bluebird.flickr.com,2600:9000:2047:200:1b:3d3c:2249:7a41,tcp,80,http
bluebird.flickr.com,2600:9000:2047:200:1b:3d3c:2249:7a41,tcp,443,http
bluebird.flickr.com,2600:9000:2047:200:1b:3d3c:2249:7a41,tcp,443,https
bluebird.flickr.com,2600:9000:2047:2800:1b:3d3c:2249:7a41,tcp,80,http
bluebird.flickr.com,2600:9000:2047:2800:1b:3d3c:2249:7a41,tcp,443,http
bluebird.flickr.com,2600:9000:2047:2800:1b:3d3c:2249:7a41,tcp,443,https
bluebird.flickr.com,2600:9000:2047:5400:1b:3d3c:2249:7a41,tcp,80,http
bluebird.flickr.com,2600:9000:2047:5400:1b:3d3c:2249:7a41,tcp,443,http
bluebird.flickr.com,2600:9000:2047:5400:1b:3d3c:2249:7a41,tcp,443,https
bluebird.flickr.com,2600:9000:2047:a800:1b:3d3c:2249:7a41,tcp,80,http
bluebird.flickr.com,2600:9000:2047:a800:1b:3d3c:2249:7a41,tcp,443,http
bluebird.flickr.com,2600:9000:2047:a800:1b:3d3c:2249:7a41,tcp,443,https
bluebird.flickr.com,2600:9000:2047:ca00:1b:3d3c:2249:7a41,tcp,80,http
bluebird.flickr.com,2600:9000:2047:ca00:1b:3d3c:2249:7a41,tcp,443,http
bluebird.flickr.com,2600:9000:2047:ca00:1b:3d3c:2249:7a41,tcp,443,https
bluebird.flickr.com,2600:9000:2047:d800:1b:3d3c:2249:7a41,tcp,80,http
bluebird.flickr.com,2600:9000:2047:d800:1b:3d3c:2249:7a41,tcp,443,http
bluebird.flickr.com,2600:9000:2047:d800:1b:3d3c:2249:7a41,tcp,443,https
bluebird.flickr.com,2600:9000:2047:e00:1b:3d3c:2249:7a41,tcp,80,http
bluebird.flickr.com,2600:9000:2047:e00:1b:3d3c:2249:7a41,tcp,443,http
bluebird.flickr.com,2600:9000:2047:e00:1b:3d3c:2249:7a41,tcp,443,https
bluebird.flickr.com,2600:9000:2047:ea00:1b:3d3c:2249:7a41,tcp,80,http
bluebird.flickr.com,2600:9000:2047:ea00:1b:3d3c:2249:7a41,tcp,443,http
bluebird.flickr.com,2600:9000:2047:ea00:1b:3d3c:2249:7a41,tcp,443,https
code.flickr.com,192.0.79.32,tcp,80,http
code.flickr.com,192.0.79.32,tcp,443,http
code.flickr.com,192.0.79.32,tcp,443,https
code.flickr.com,192.0.79.33,tcp,80,http
code.flickr.com,192.0.79.33,tcp,443,http
code.flickr.com,192.0.79.33,tcp,443,https
csp.flickr.com,87.248.116.11,tcp,80,http
csp.flickr.com,87.248.116.11,tcp,443,https
csp.flickr.com,87.248.116.12,tcp,80,http
csp.flickr.com,87.248.116.12,tcp,443,https
guce.flickr.com,52.211.142.124,tcp,443,https
guce.flickr.com,54.154.20.234,tcp,443,https
guce.flickr.com,108.128.213.27,tcp,443,https
help.flickr.com,52.222.157.43,tcp,80,http
help.flickr.com,52.222.157.43,tcp,443,http
help.flickr.com,52.222.157.43,tcp,443,https
help.flickr.com,52.222.157.92,tcp,80,http
help.flickr.com,52.222.157.92,tcp,443,http
help.flickr.com,52.222.157.92,tcp,443,https
help.flickr.com,52.222.157.108,tcp,80,http
help.flickr.com,52.222.157.108,tcp,443,http
help.flickr.com,52.222.157.108,tcp,443,https
help.flickr.com,52.222.157.213,tcp,80,http
help.flickr.com,52.222.157.213,tcp,443,http
help.flickr.com,52.222.157.213,tcp,443,https
help.flickr.com,2600:9000:2047:7c00:11:a1bd:89c0:93a1,tcp,80,http
help.flickr.com,2600:9000:2047:7c00:11:a1bd:89c0:93a1,tcp,443,http
help.flickr.com,2600:9000:2047:7c00:11:a1bd:89c0:93a1,tcp,443,https
help.flickr.com,2600:9000:2047:5800:11:a1bd:89c0:93a1,tcp,80,http
