Host,Address,Transport,Port,Service
blockimmo.ch,99.86.115.24,tcp,80,http
blockimmo.ch,99.86.115.24,tcp,443,http
blockimmo.ch,99.86.115.24,tcp,443,https
blockimmo.ch,99.86.115.46,tcp,80,http
blockimmo.ch,99.86.115.46,tcp,443,http
blockimmo.ch,99.86.115.46,tcp,443,https
blockimmo.ch,99.86.115.72,tcp,80,http
blockimmo.ch,99.86.115.72,tcp,443,http
blockimmo.ch,99.86.115.72,tcp,443,https
blockimmo.ch,99.86.115.104,tcp,80,http
blockimmo.ch,99.86.115.104,tcp,443,http
blockimmo.ch,99.86.115.104,tcp,443,https
