Host,Address,Transport,Port,Service
blockimmo.ch,13.33.47.94,tcp,80,http
blockimmo.ch,13.33.47.94,tcp,443,http
blockimmo.ch,13.33.47.94,tcp,443,https
blockimmo.ch,13.33.47.133,tcp,80,http
blockimmo.ch,13.33.47.133,tcp,443,http
blockimmo.ch,13.33.47.133,tcp,443,https
blockimmo.ch,13.33.47.209,tcp,80,http
blockimmo.ch,13.33.47.209,tcp,443,http
blockimmo.ch,13.33.47.209,tcp,443,https
blockimmo.ch,13.33.47.222,tcp,80,http
blockimmo.ch,13.33.47.222,tcp,443,http
blockimmo.ch,13.33.47.222,tcp,443,https
