Host,Address,Transport,Port,Service,Component,Version
blockimmo.ch,143.204.101.47,tcp,80,http,amazon/cloudfront,
blockimmo.ch,143.204.101.47,tcp,443,http,amazon/cloudfront,
blockimmo.ch,143.204.101.47,tcp,443,https,amazon/s3,
blockimmo.ch,143.204.101.54,tcp,80,http,amazon/cloudfront,
blockimmo.ch,143.204.101.54,tcp,443,http,amazon/cloudfront,
blockimmo.ch,143.204.101.54,tcp,443,https,amazon/s3,
blockimmo.ch,143.204.101.90,tcp,80,http,amazon/cloudfront,
blockimmo.ch,143.204.101.90,tcp,443,http,amazon/cloudfront,
blockimmo.ch,143.204.101.90,tcp,443,https,amazon/s3,
blockimmo.ch,143.204.101.121,tcp,80,http,amazon/cloudfront,
blockimmo.ch,143.204.101.121,tcp,443,http,amazon/cloudfront,
blockimmo.ch,143.204.101.121,tcp,443,https,amazon/s3,
