Host,Address,Transport,Port,Service,Component,Version
blockimmo.ch,13.33.47.25,tcp,80,http,amazon/cloudfront,
blockimmo.ch,13.33.47.25,tcp,443,http,amazon/cloudfront,
blockimmo.ch,13.33.47.25,tcp,443,https,amazon/s3,
blockimmo.ch,13.33.47.52,tcp,80,http,amazon/cloudfront,
blockimmo.ch,13.33.47.52,tcp,443,http,amazon/cloudfront,
blockimmo.ch,13.33.47.52,tcp,443,https,amazon/s3,
blockimmo.ch,13.33.47.152,tcp,80,http,amazon/cloudfront,
blockimmo.ch,13.33.47.152,tcp,443,http,amazon/cloudfront,
blockimmo.ch,13.33.47.152,tcp,443,https,amazon/s3,
blockimmo.ch,13.33.47.222,tcp,80,http,amazon/cloudfront,
blockimmo.ch,13.33.47.222,tcp,443,http,amazon/cloudfront,
blockimmo.ch,13.33.47.222,tcp,443,https,amazon/s3,
