Host,Address,Transport,Port,Service,Component,Version
blockimmo.ch,13.33.47.94,tcp,80,http,amazon/cloudfront,
blockimmo.ch,13.33.47.94,tcp,443,http,amazon/cloudfront,
blockimmo.ch,13.33.47.94,tcp,443,https,amazon/s3,
blockimmo.ch,13.33.47.133,tcp,80,http,amazon/cloudfront,
blockimmo.ch,13.33.47.133,tcp,443,http,amazon/cloudfront,
blockimmo.ch,13.33.47.133,tcp,443,https,amazon/s3,
blockimmo.ch,13.33.47.209,tcp,80,http,amazon/cloudfront,
blockimmo.ch,13.33.47.209,tcp,443,http,amazon/cloudfront,
blockimmo.ch,13.33.47.209,tcp,443,https,amazon/s3,
blockimmo.ch,13.33.47.222,tcp,80,http,amazon/cloudfront,
blockimmo.ch,13.33.47.222,tcp,443,http,amazon/cloudfront,
blockimmo.ch,13.33.47.222,tcp,443,https,amazon/s3,
