Host,Address,Transport,Port,Service,Component,Version
blockimmo.ch,13.33.23.29,tcp,80,http,amazon/cloudfront,
blockimmo.ch,13.33.23.29,tcp,443,http,amazon/cloudfront,
blockimmo.ch,13.33.23.29,tcp,443,https,amazon/s3,
blockimmo.ch,13.33.23.150,tcp,80,http,amazon/cloudfront,
blockimmo.ch,13.33.23.150,tcp,443,http,amazon/cloudfront,
blockimmo.ch,13.33.23.150,tcp,443,https,amazon/s3,
blockimmo.ch,13.33.23.239,tcp,80,http,amazon/cloudfront,
blockimmo.ch,13.33.23.239,tcp,443,http,amazon/cloudfront,
blockimmo.ch,13.33.23.239,tcp,443,https,amazon/s3,
blockimmo.ch,13.33.23.240,tcp,80,http,amazon/cloudfront,
blockimmo.ch,13.33.23.240,tcp,443,http,amazon/cloudfront,
blockimmo.ch,13.33.23.240,tcp,443,https,amazon/s3,
