Host,Address,Transport,Port,Service
api.recarga.com,13.33.23.19,tcp,80,http
api.recarga.com,13.33.23.19,tcp,443,http
api.recarga.com,13.33.23.19,tcp,443,https
api.recarga.com,13.33.23.186,tcp,80,http
api.recarga.com,13.33.23.186,tcp,443,http
api.recarga.com,13.33.23.186,tcp,443,https
api.recarga.com,13.33.23.195,tcp,80,http
api.recarga.com,13.33.23.195,tcp,443,http
api.recarga.com,13.33.23.195,tcp,443,https
api.recarga.com,13.33.23.238,tcp,80,http
api.recarga.com,13.33.23.238,tcp,443,http
api.recarga.com,13.33.23.238,tcp,443,https
