Host,Address,Transport,Port,Service
api.recarga.com,52.85.255.7,tcp,80,http
api.recarga.com,52.85.255.7,tcp,443,http
api.recarga.com,52.85.255.7,tcp,443,https
api.recarga.com,52.85.255.105,tcp,80,http
api.recarga.com,52.85.255.105,tcp,443,http
api.recarga.com,52.85.255.105,tcp,443,https
api.recarga.com,52.85.255.114,tcp,80,http
api.recarga.com,52.85.255.114,tcp,443,http
api.recarga.com,52.85.255.114,tcp,443,https
api.recarga.com,52.85.255.136,tcp,80,http
api.recarga.com,52.85.255.136,tcp,443,http
api.recarga.com,52.85.255.136,tcp,443,https
