Host,Address,Transport,Port,Service
api.recarga.com,13.32.223.114,tcp,80,http
api.recarga.com,13.32.223.114,tcp,443,http
api.recarga.com,13.32.223.114,tcp,443,https
api.recarga.com,13.32.223.164,tcp,80,http
api.recarga.com,13.32.223.164,tcp,443,http
api.recarga.com,13.32.223.164,tcp,443,https
api.recarga.com,13.32.223.173,tcp,80,http
api.recarga.com,13.32.223.173,tcp,443,http
api.recarga.com,13.32.223.173,tcp,443,https
api.recarga.com,13.32.223.196,tcp,80,http
api.recarga.com,13.32.223.196,tcp,443,http
api.recarga.com,13.32.223.196,tcp,443,https
