Host,Address,Transport,Port,Service,Component,Version
api.recarga.com,52.85.255.7,tcp,80,http,amazon/cloudfront,
api.recarga.com,52.85.255.7,tcp,443,http,amazon/cloudfront,
api.recarga.com,52.85.255.7,tcp,443,https,apache/apache,
api.recarga.com,52.85.255.105,tcp,80,http,amazon/cloudfront,
api.recarga.com,52.85.255.105,tcp,443,http,amazon/cloudfront,
api.recarga.com,52.85.255.105,tcp,443,https,apache/apache,
api.recarga.com,52.85.255.114,tcp,80,http,amazon/cloudfront,
api.recarga.com,52.85.255.114,tcp,443,http,amazon/cloudfront,
api.recarga.com,52.85.255.114,tcp,443,https,apache/apache,
api.recarga.com,52.85.255.136,tcp,80,http,amazon/cloudfront,
api.recarga.com,52.85.255.136,tcp,443,http,amazon/cloudfront,
api.recarga.com,52.85.255.136,tcp,443,https,apache/apache,
