Host,Address,Transport,Port,Service
deals.souq.com,34.251.245.206,tcp,80,http
deals.souq.com,34.251.245.206,tcp,443,http
deals.souq.com,34.251.245.206,tcp,443,https
deals.souq.com,52.31.46.132,tcp,80,http
deals.souq.com,52.31.46.132,tcp,443,http
deals.souq.com,52.31.46.132,tcp,443,https
saudi.souq.com,52.17.99.113,tcp,80,http
saudi.souq.com,52.17.99.113,tcp,443,http
saudi.souq.com,52.17.99.113,tcp,443,https
saudi.souq.com,52.18.96.150,tcp,80,http
saudi.souq.com,52.18.96.150,tcp,443,http
saudi.souq.com,52.18.96.150,tcp,443,https
saudi.souq.com,52.211.85.8,tcp,80,http
saudi.souq.com,52.211.85.8,tcp,443,http
saudi.souq.com,52.211.85.8,tcp,443,https
saudi.souq.com,52.215.94.101,tcp,80,http
saudi.souq.com,52.215.94.101,tcp,443,http
saudi.souq.com,52.215.94.101,tcp,443,https
saudi.souq.com,54.171.145.179,tcp,80,http
saudi.souq.com,54.171.145.179,tcp,443,http
saudi.souq.com,54.171.145.179,tcp,443,https
saudi.souq.com,54.246.134.61,tcp,80,http
saudi.souq.com,54.246.134.61,tcp,443,http
saudi.souq.com,54.246.134.61,tcp,443,https
sell.souq.com,54.76.196.223,tcp,80,http
sell.souq.com,54.76.196.223,tcp,443,http
sell.souq.com,54.76.196.223,tcp,443,https
sell.souq.com,54.194.24.212,tcp,80,http
sell.souq.com,54.194.24.212,tcp,443,http
sell.souq.com,54.194.24.212,tcp,443,https
sell.souq.com,54.194.202.141,tcp,80,http
sell.souq.com,54.194.202.141,tcp,443,http
sell.souq.com,54.194.202.141,tcp,443,https
