Host,Address,Transport,Port,Service
deals.souq.com,34.251.245.206,tcp,80,http
deals.souq.com,34.251.245.206,tcp,443,http
deals.souq.com,34.251.245.206,tcp,443,https
deals.souq.com,52.31.46.132,tcp,80,http
deals.souq.com,52.31.46.132,tcp,443,http
deals.souq.com,52.31.46.132,tcp,443,https
saudi.souq.com,52.30.158.194,tcp,80,http
saudi.souq.com,52.30.158.194,tcp,443,http
saudi.souq.com,52.30.158.194,tcp,443,https
saudi.souq.com,52.211.2.68,tcp,80,http
saudi.souq.com,52.211.2.68,tcp,443,http
saudi.souq.com,52.211.2.68,tcp,443,https
saudi.souq.com,52.212.215.219,tcp,80,http
saudi.souq.com,52.212.215.219,tcp,443,http
saudi.souq.com,52.212.215.219,tcp,443,https
saudi.souq.com,54.171.28.21,tcp,80,http
saudi.souq.com,54.171.28.21,tcp,443,http
saudi.souq.com,54.171.28.21,tcp,443,https
saudi.souq.com,63.32.37.166,tcp,80,http
saudi.souq.com,63.32.37.166,tcp,443,http
saudi.souq.com,63.32.37.166,tcp,443,https
saudi.souq.com,99.80.108.3,tcp,80,http
saudi.souq.com,99.80.108.3,tcp,443,http
saudi.souq.com,99.80.108.3,tcp,443,https
sell.souq.com,54.76.196.223,tcp,80,http
sell.souq.com,54.76.196.223,tcp,443,http
sell.souq.com,54.76.196.223,tcp,443,https
sell.souq.com,54.194.24.212,tcp,80,http
sell.souq.com,54.194.24.212,tcp,443,http
sell.souq.com,54.194.24.212,tcp,443,https
sell.souq.com,54.194.202.141,tcp,80,http
sell.souq.com,54.194.202.141,tcp,443,http
sell.souq.com,54.194.202.141,tcp,443,https
