Host,Address,Transport,Port,Service
deals.souq.com,23.78.39.151,tcp,80,http
deals.souq.com,23.78.39.151,tcp,443,https
saudi.souq.com,23.78.39.151,tcp,80,http
saudi.souq.com,23.78.39.151,tcp,443,https
sell.souq.com,54.76.196.223,tcp,80,http
sell.souq.com,54.76.196.223,tcp,443,http
sell.souq.com,54.76.196.223,tcp,443,https
sell.souq.com,54.194.24.212,tcp,80,http
sell.souq.com,54.194.24.212,tcp,443,http
sell.souq.com,54.194.24.212,tcp,443,https
sell.souq.com,54.194.202.141,tcp,80,http
sell.souq.com,54.194.202.141,tcp,443,http
sell.souq.com,54.194.202.141,tcp,443,https
