Host,Address,Transport,Port,Service,Component,Version
deals.souq.com,34.251.245.206,tcp,443,http,amazon/awselb,2.0
deals.souq.com,34.254.2.179,tcp,443,http,amazon/awselb,2.0
deals.souq.com,52.31.46.132,tcp,443,http,amazon/awselb,2.0
saudi.souq.com,52.18.96.150,tcp,80,http,apache/apache,
saudi.souq.com,52.18.96.150,tcp,443,http,amazon/awselb,2.0
saudi.souq.com,52.18.96.150,tcp,443,https,apache/apache,
saudi.souq.com,52.210.60.174,tcp,80,http,apache/apache,
saudi.souq.com,52.210.60.174,tcp,443,http,amazon/awselb,2.0
saudi.souq.com,52.210.60.174,tcp,443,https,apache/apache,
saudi.souq.com,52.210.101.199,tcp,80,http,apache/apache,
saudi.souq.com,52.210.101.199,tcp,443,http,amazon/awselb,2.0
saudi.souq.com,52.210.101.199,tcp,443,https,apache/apache,
saudi.souq.com,54.154.232.21,tcp,80,http,apache/apache,
saudi.souq.com,54.154.232.21,tcp,443,http,amazon/awselb,2.0
saudi.souq.com,54.154.232.21,tcp,443,https,apache/apache,
saudi.souq.com,63.32.37.166,tcp,80,http,apache/apache,
saudi.souq.com,63.32.37.166,tcp,443,http,amazon/awselb,2.0
saudi.souq.com,63.32.37.166,tcp,443,https,apache/apache,
saudi.souq.com,99.81.109.19,tcp,80,http,apache/apache,
saudi.souq.com,99.81.109.19,tcp,443,http,amazon/awselb,2.0
saudi.souq.com,99.81.109.19,tcp,443,https,apache/apache,
sell.souq.com,54.76.196.223,tcp,80,http,apache/apache,
sell.souq.com,54.76.196.223,tcp,443,http,amazon/awselb,2.0
sell.souq.com,54.76.196.223,tcp,443,https,apache/apache,
sell.souq.com,54.194.24.212,tcp,80,http,apache/apache,
sell.souq.com,54.194.24.212,tcp,443,http,amazon/awselb,2.0
sell.souq.com,54.194.24.212,tcp,443,https,apache/apache,
sell.souq.com,54.194.202.141,tcp,80,http,apache/apache,
sell.souq.com,54.194.202.141,tcp,443,http,amazon/awselb,2.0
sell.souq.com,54.194.202.141,tcp,443,https,apache/apache,
