Host,Address,Transport,Port,Service,Component,Version
business.trustpilot.com,13.224.29.13,tcp,80,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.13,tcp,443,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.16,tcp,80,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.16,tcp,443,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.50,tcp,80,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.50,tcp,443,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.121,tcp,80,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.121,tcp,443,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.32.223.2,tcp,80,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.32.223.2,tcp,443,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.32.223.141,tcp,80,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.32.223.141,tcp,443,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.32.223.162,tcp,80,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.32.223.162,tcp,443,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.32.223.222,tcp,80,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.32.223.222,tcp,443,http,amazon/cloudfront,
share.trustpilot.com,143.204.101.30,tcp,80,http,amazon/cloudfront,
share.trustpilot.com,143.204.101.30,tcp,443,http,amazon/cloudfront,
share.trustpilot.com,143.204.101.38,tcp,80,http,amazon/cloudfront,
share.trustpilot.com,143.204.101.38,tcp,443,http,amazon/cloudfront,
share.trustpilot.com,143.204.101.78,tcp,80,http,amazon/cloudfront,
share.trustpilot.com,143.204.101.78,tcp,443,http,amazon/cloudfront,
share.trustpilot.com,143.204.101.100,tcp,80,http,amazon/cloudfront,
share.trustpilot.com,143.204.101.100,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,52.222.227.147,tcp,80,http,amazon/cloudfront,
signup.business.trustpilot.com,52.222.227.147,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,52.222.227.147,tcp,443,https,amazon/s3,
signup.business.trustpilot.com,52.222.227.151,tcp,80,http,amazon/cloudfront,
signup.business.trustpilot.com,52.222.227.151,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,52.222.227.151,tcp,443,https,amazon/s3,
signup.business.trustpilot.com,52.222.227.167,tcp,80,http,amazon/cloudfront,
signup.business.trustpilot.com,52.222.227.167,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,52.222.227.167,tcp,443,https,amazon/s3,
signup.business.trustpilot.com,52.222.227.219,tcp,80,http,amazon/cloudfront,
signup.business.trustpilot.com,52.222.227.219,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,52.222.227.219,tcp,443,https,amazon/s3,
widget.trustpilot.com,13.32.223.46,tcp,80,http,amazon/s3,
widget.trustpilot.com,13.32.223.46,tcp,443,http,amazon/cloudfront,
widget.trustpilot.com,13.32.223.46,tcp,443,https,amazon/s3,
widget.trustpilot.com,13.32.223.174,tcp,80,http,amazon/s3,
widget.trustpilot.com,13.32.223.174,tcp,443,http,amazon/cloudfront,
widget.trustpilot.com,13.32.223.174,tcp,443,https,amazon/s3,
widget.trustpilot.com,13.32.223.184,tcp,80,http,amazon/s3,
widget.trustpilot.com,13.32.223.184,tcp,443,http,amazon/cloudfront,
widget.trustpilot.com,13.32.223.184,tcp,443,https,amazon/s3,
widget.trustpilot.com,13.32.223.194,tcp,80,http,amazon/s3,
widget.trustpilot.com,13.32.223.194,tcp,443,http,amazon/cloudfront,
widget.trustpilot.com,13.32.223.194,tcp,443,https,amazon/s3,
www.trustpilot.com,52.222.227.74,tcp,80,http,amazon/cloudfront,
www.trustpilot.com,52.222.227.74,tcp,443,http,amazon/cloudfront,
www.trustpilot.com,52.222.227.76,tcp,80,http,amazon/cloudfront,
www.trustpilot.com,52.222.227.76,tcp,443,http,amazon/cloudfront,
www.trustpilot.com,52.222.227.172,tcp,80,http,amazon/cloudfront,
www.trustpilot.com,52.222.227.172,tcp,443,http,amazon/cloudfront,
www.trustpilot.com,52.222.227.250,tcp,80,http,amazon/cloudfront,
www.trustpilot.com,52.222.227.250,tcp,443,http,amazon/cloudfront,
