Host,Address,Transport,Port,Service,Component,Version
business.trustpilot.com,13.224.29.13,tcp,80,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.13,tcp,443,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.16,tcp,80,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.16,tcp,443,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.50,tcp,80,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.50,tcp,443,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.121,tcp,80,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.121,tcp,443,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.33.47.77,tcp,80,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.33.47.77,tcp,443,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.33.47.119,tcp,80,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.33.47.119,tcp,443,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.33.47.170,tcp,80,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.33.47.170,tcp,443,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.33.47.208,tcp,80,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.33.47.208,tcp,443,http,amazon/cloudfront,
share.trustpilot.com,13.33.47.5,tcp,80,http,amazon/cloudfront,
share.trustpilot.com,13.33.47.5,tcp,443,http,amazon/cloudfront,
share.trustpilot.com,13.33.47.81,tcp,80,http,amazon/cloudfront,
share.trustpilot.com,13.33.47.81,tcp,443,http,amazon/cloudfront,
share.trustpilot.com,13.33.47.107,tcp,80,http,amazon/cloudfront,
share.trustpilot.com,13.33.47.107,tcp,443,http,amazon/cloudfront,
share.trustpilot.com,13.33.47.208,tcp,80,http,amazon/cloudfront,
share.trustpilot.com,13.33.47.208,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.12,tcp,80,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.12,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.12,tcp,443,https,amazon/s3,
signup.business.trustpilot.com,13.33.47.68,tcp,80,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.68,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.68,tcp,443,https,amazon/s3,
signup.business.trustpilot.com,13.33.47.195,tcp,80,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.195,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.195,tcp,443,https,amazon/s3,
signup.business.trustpilot.com,13.33.47.203,tcp,80,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.203,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.203,tcp,443,https,amazon/s3,
widget.trustpilot.com,13.33.47.144,tcp,80,http,amazon/s3,
widget.trustpilot.com,13.33.47.144,tcp,443,http,amazon/cloudfront,
widget.trustpilot.com,13.33.47.144,tcp,443,https,amazon/s3,
widget.trustpilot.com,13.33.47.204,tcp,80,http,amazon/s3,
widget.trustpilot.com,13.33.47.204,tcp,443,http,amazon/cloudfront,
widget.trustpilot.com,13.33.47.204,tcp,443,https,amazon/s3,
widget.trustpilot.com,13.33.47.222,tcp,80,http,amazon/s3,
widget.trustpilot.com,13.33.47.222,tcp,443,http,amazon/cloudfront,
widget.trustpilot.com,13.33.47.222,tcp,443,https,amazon/s3,
widget.trustpilot.com,13.33.47.226,tcp,80,http,amazon/s3,
widget.trustpilot.com,13.33.47.226,tcp,443,http,amazon/cloudfront,
widget.trustpilot.com,13.33.47.226,tcp,443,https,amazon/s3,
www.trustpilot.com,13.33.47.22,tcp,80,http,amazon/cloudfront,
www.trustpilot.com,13.33.47.22,tcp,443,http,amazon/cloudfront,
www.trustpilot.com,13.33.47.142,tcp,80,http,amazon/cloudfront,
www.trustpilot.com,13.33.47.142,tcp,443,http,amazon/cloudfront,
www.trustpilot.com,13.33.47.158,tcp,80,http,amazon/cloudfront,
www.trustpilot.com,13.33.47.158,tcp,443,http,amazon/cloudfront,
www.trustpilot.com,13.33.47.198,tcp,80,http,amazon/cloudfront,
www.trustpilot.com,13.33.47.198,tcp,443,http,amazon/cloudfront,
