Host,Address,Transport,Port,Service,Component,Version
business.trustpilot.com,13.224.29.13,tcp,80,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.13,tcp,443,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.16,tcp,80,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.16,tcp,443,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.50,tcp,80,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.50,tcp,443,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.121,tcp,80,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.121,tcp,443,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.33.47.170,tcp,80,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.33.47.170,tcp,443,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.33.47.193,tcp,80,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.33.47.193,tcp,443,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.33.47.206,tcp,80,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.33.47.206,tcp,443,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.33.47.253,tcp,80,http,amazon/cloudfront,
emailsignature.trustpilot.com,13.33.47.253,tcp,443,http,amazon/cloudfront,
share.trustpilot.com,13.33.47.5,tcp,80,http,amazon/cloudfront,
share.trustpilot.com,13.33.47.5,tcp,443,http,amazon/cloudfront,
share.trustpilot.com,13.33.47.47,tcp,80,http,amazon/cloudfront,
share.trustpilot.com,13.33.47.47,tcp,443,http,amazon/cloudfront,
share.trustpilot.com,13.33.47.81,tcp,80,http,amazon/cloudfront,
share.trustpilot.com,13.33.47.81,tcp,443,http,amazon/cloudfront,
share.trustpilot.com,13.33.47.193,tcp,80,http,amazon/cloudfront,
share.trustpilot.com,13.33.47.193,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.12,tcp,80,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.12,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.12,tcp,443,https,amazon/s3,
signup.business.trustpilot.com,13.33.47.68,tcp,80,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.68,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.68,tcp,443,https,amazon/s3,
signup.business.trustpilot.com,13.33.47.152,tcp,80,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.152,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.152,tcp,443,https,amazon/s3,
signup.business.trustpilot.com,13.33.47.195,tcp,80,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.195,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,13.33.47.195,tcp,443,https,amazon/s3,
widget.trustpilot.com,13.33.47.144,tcp,80,http,amazon/s3,
widget.trustpilot.com,13.33.47.144,tcp,443,http,amazon/cloudfront,
widget.trustpilot.com,13.33.47.144,tcp,443,https,amazon/s3,
widget.trustpilot.com,13.33.47.177,tcp,80,http,amazon/s3,
widget.trustpilot.com,13.33.47.177,tcp,443,http,amazon/cloudfront,
widget.trustpilot.com,13.33.47.177,tcp,443,https,amazon/s3,
widget.trustpilot.com,13.33.47.222,tcp,80,http,amazon/s3,
widget.trustpilot.com,13.33.47.222,tcp,443,http,amazon/cloudfront,
widget.trustpilot.com,13.33.47.222,tcp,443,https,amazon/s3,
widget.trustpilot.com,13.33.47.231,tcp,80,http,amazon/s3,
widget.trustpilot.com,13.33.47.231,tcp,443,http,amazon/cloudfront,
widget.trustpilot.com,13.33.47.231,tcp,443,https,amazon/s3,
www.trustpilot.com,13.33.47.22,tcp,80,http,amazon/cloudfront,
www.trustpilot.com,13.33.47.22,tcp,443,http,amazon/cloudfront,
www.trustpilot.com,13.33.47.142,tcp,80,http,amazon/cloudfront,
www.trustpilot.com,13.33.47.142,tcp,443,http,amazon/cloudfront,
www.trustpilot.com,13.33.47.158,tcp,80,http,amazon/cloudfront,
www.trustpilot.com,13.33.47.158,tcp,443,http,amazon/cloudfront,
www.trustpilot.com,13.33.47.199,tcp,80,http,amazon/cloudfront,
www.trustpilot.com,13.33.47.199,tcp,443,http,amazon/cloudfront,
