Host,Address,Transport,Port,Service,Component,Version
business.trustpilot.com,13.224.29.13,tcp,80,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.13,tcp,443,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.16,tcp,80,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.16,tcp,443,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.50,tcp,80,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.50,tcp,443,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.121,tcp,80,http,amazon/cloudfront,
business.trustpilot.com,13.224.29.121,tcp,443,http,amazon/cloudfront,
emailsignature.trustpilot.com,52.222.157.120,tcp,80,http,amazon/cloudfront,
emailsignature.trustpilot.com,52.222.157.120,tcp,443,http,amazon/cloudfront,
emailsignature.trustpilot.com,52.222.157.163,tcp,80,http,amazon/cloudfront,
emailsignature.trustpilot.com,52.222.157.163,tcp,443,http,amazon/cloudfront,
emailsignature.trustpilot.com,52.222.157.195,tcp,80,http,amazon/cloudfront,
emailsignature.trustpilot.com,52.222.157.195,tcp,443,http,amazon/cloudfront,
emailsignature.trustpilot.com,52.222.157.235,tcp,80,http,amazon/cloudfront,
emailsignature.trustpilot.com,52.222.157.235,tcp,443,http,amazon/cloudfront,
share.trustpilot.com,52.85.255.45,tcp,80,http,amazon/cloudfront,
share.trustpilot.com,52.85.255.45,tcp,443,http,amazon/cloudfront,
share.trustpilot.com,52.85.255.64,tcp,80,http,amazon/cloudfront,
share.trustpilot.com,52.85.255.64,tcp,443,http,amazon/cloudfront,
share.trustpilot.com,52.85.255.93,tcp,80,http,amazon/cloudfront,
share.trustpilot.com,52.85.255.93,tcp,443,http,amazon/cloudfront,
share.trustpilot.com,52.85.255.94,tcp,80,http,amazon/cloudfront,
share.trustpilot.com,52.85.255.94,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,52.85.255.32,tcp,80,http,amazon/cloudfront,
signup.business.trustpilot.com,52.85.255.32,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,52.85.255.32,tcp,443,https,amazon/s3,
signup.business.trustpilot.com,52.85.255.112,tcp,80,http,amazon/cloudfront,
signup.business.trustpilot.com,52.85.255.112,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,52.85.255.112,tcp,443,https,amazon/s3,
signup.business.trustpilot.com,52.85.255.219,tcp,80,http,amazon/cloudfront,
signup.business.trustpilot.com,52.85.255.219,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,52.85.255.219,tcp,443,https,amazon/s3,
signup.business.trustpilot.com,52.85.255.241,tcp,80,http,amazon/cloudfront,
signup.business.trustpilot.com,52.85.255.241,tcp,443,http,amazon/cloudfront,
signup.business.trustpilot.com,52.85.255.241,tcp,443,https,amazon/s3,
widget.trustpilot.com,52.222.157.24,tcp,80,http,amazon/s3,
widget.trustpilot.com,52.222.157.24,tcp,443,http,amazon/cloudfront,
widget.trustpilot.com,52.222.157.24,tcp,443,https,amazon/s3,
widget.trustpilot.com,52.222.157.99,tcp,80,http,amazon/s3,
widget.trustpilot.com,52.222.157.99,tcp,443,http,amazon/cloudfront,
widget.trustpilot.com,52.222.157.99,tcp,443,https,amazon/s3,
widget.trustpilot.com,52.222.157.166,tcp,80,http,amazon/s3,
widget.trustpilot.com,52.222.157.166,tcp,443,http,amazon/cloudfront,
widget.trustpilot.com,52.222.157.166,tcp,443,https,amazon/s3,
widget.trustpilot.com,52.222.157.205,tcp,80,http,amazon/s3,
widget.trustpilot.com,52.222.157.205,tcp,443,http,amazon/cloudfront,
widget.trustpilot.com,52.222.157.205,tcp,443,https,amazon/s3,
www.trustpilot.com,52.222.157.29,tcp,80,http,amazon/cloudfront,
www.trustpilot.com,52.222.157.29,tcp,443,http,amazon/cloudfront,
www.trustpilot.com,52.222.157.106,tcp,80,http,amazon/cloudfront,
www.trustpilot.com,52.222.157.106,tcp,443,http,amazon/cloudfront,
www.trustpilot.com,52.222.157.205,tcp,80,http,amazon/cloudfront,
www.trustpilot.com,52.222.157.205,tcp,443,http,amazon/cloudfront,
www.trustpilot.com,52.222.157.232,tcp,80,http,amazon/cloudfront,
www.trustpilot.com,52.222.157.232,tcp,443,http,amazon/cloudfront,
