Host,Address,Transport,Port,Service
api.trustpilot.com,34.241.233.51,tcp,80,http
api.trustpilot.com,34.241.233.51,tcp,443,https
api.trustpilot.com,34.249.117.199,tcp,80,http
api.trustpilot.com,34.249.117.199,tcp,443,https
api.trustpilot.com,52.213.140.102,tcp,80,http
api.trustpilot.com,52.213.140.102,tcp,443,https
authenticate.trustpilot.com,34.251.241.231,tcp,443,https
authenticate.trustpilot.com,99.80.223.151,tcp,443,https
b2b.trustpilot.com,34.252.149.127,tcp,80,http
b2b.trustpilot.com,34.252.149.127,tcp,443,https
b2b.trustpilot.com,54.77.80.220,tcp,80,http
b2b.trustpilot.com,54.77.80.220,tcp,443,https
business.trustpilot.com,13.224.29.13,tcp,80,http
business.trustpilot.com,13.224.29.13,tcp,443,http
business.trustpilot.com,13.224.29.13,tcp,443,https
business.trustpilot.com,13.224.29.16,tcp,80,http
business.trustpilot.com,13.224.29.16,tcp,443,http
business.trustpilot.com,13.224.29.16,tcp,443,https
business.trustpilot.com,13.224.29.50,tcp,80,http
business.trustpilot.com,13.224.29.50,tcp,443,http
business.trustpilot.com,13.224.29.50,tcp,443,https
business.trustpilot.com,13.224.29.121,tcp,80,http
business.trustpilot.com,13.224.29.121,tcp,443,http
business.trustpilot.com,13.224.29.121,tcp,443,https
consumer-auth.trustpilot.com,52.17.194.159,tcp,443,https
emailsignature.trustpilot.com,13.32.223.2,tcp,80,http
emailsignature.trustpilot.com,13.32.223.2,tcp,443,http
emailsignature.trustpilot.com,13.32.223.2,tcp,443,https
emailsignature.trustpilot.com,13.32.223.141,tcp,80,http
emailsignature.trustpilot.com,13.32.223.141,tcp,443,http
emailsignature.trustpilot.com,13.32.223.141,tcp,443,https
emailsignature.trustpilot.com,13.32.223.162,tcp,80,http
emailsignature.trustpilot.com,13.32.223.162,tcp,443,http
emailsignature.trustpilot.com,13.32.223.162,tcp,443,https
emailsignature.trustpilot.com,13.32.223.222,tcp,80,http
emailsignature.trustpilot.com,13.32.223.222,tcp,443,http
emailsignature.trustpilot.com,13.32.223.222,tcp,443,https
invitations-api.trustpilot.com,34.241.65.56,tcp,443,https
invitations-api.trustpilot.com,52.208.145.226,tcp,443,https
invitations-api.trustpilot.com,54.77.141.172,tcp,443,https
share.trustpilot.com,143.204.101.30,tcp,80,http
share.trustpilot.com,143.204.101.30,tcp,443,http
share.trustpilot.com,143.204.101.30,tcp,443,https
share.trustpilot.com,143.204.101.38,tcp,80,http
share.trustpilot.com,143.204.101.38,tcp,443,http
share.trustpilot.com,143.204.101.38,tcp,443,https
share.trustpilot.com,143.204.101.78,tcp,80,http
share.trustpilot.com,143.204.101.78,tcp,443,http
share.trustpilot.com,143.204.101.78,tcp,443,https
share.trustpilot.com,143.204.101.100,tcp,80,http
share.trustpilot.com,143.204.101.100,tcp,443,http
share.trustpilot.com,143.204.101.100,tcp,443,https
signup.business.trustpilot.com,52.222.227.147,tcp,80,http
signup.business.trustpilot.com,52.222.227.147,tcp,443,http
signup.business.trustpilot.com,52.222.227.147,tcp,443,https
signup.business.trustpilot.com,52.222.227.151,tcp,80,http
signup.business.trustpilot.com,52.222.227.151,tcp,443,http
signup.business.trustpilot.com,52.222.227.151,tcp,443,https
signup.business.trustpilot.com,52.222.227.167,tcp,80,http
signup.business.trustpilot.com,52.222.227.167,tcp,443,http
signup.business.trustpilot.com,52.222.227.167,tcp,443,https
signup.business.trustpilot.com,52.222.227.219,tcp,80,http
signup.business.trustpilot.com,52.222.227.219,tcp,443,http
signup.business.trustpilot.com,52.222.227.219,tcp,443,https
widget.trustpilot.com,13.32.223.46,tcp,80,http
widget.trustpilot.com,13.32.223.46,tcp,443,http
widget.trustpilot.com,13.32.223.46,tcp,443,https
widget.trustpilot.com,13.32.223.174,tcp,80,http
widget.trustpilot.com,13.32.223.174,tcp,443,http
widget.trustpilot.com,13.32.223.174,tcp,443,https
widget.trustpilot.com,13.32.223.184,tcp,80,http
widget.trustpilot.com,13.32.223.184,tcp,443,http
widget.trustpilot.com,13.32.223.184,tcp,443,https
widget.trustpilot.com,13.32.223.194,tcp,80,http
widget.trustpilot.com,13.32.223.194,tcp,443,http
widget.trustpilot.com,13.32.223.194,tcp,443,https
www.trustpilot.com,52.222.227.74,tcp,80,http
www.trustpilot.com,52.222.227.74,tcp,443,http
www.trustpilot.com,52.222.227.74,tcp,443,https
www.trustpilot.com,52.222.227.76,tcp,80,http
www.trustpilot.com,52.222.227.76,tcp,443,http
www.trustpilot.com,52.222.227.76,tcp,443,https
www.trustpilot.com,52.222.227.172,tcp,80,http
www.trustpilot.com,52.222.227.172,tcp,443,http
www.trustpilot.com,52.222.227.172,tcp,443,https
www.trustpilot.com,52.222.227.250,tcp,80,http
www.trustpilot.com,52.222.227.250,tcp,443,http
www.trustpilot.com,52.222.227.250,tcp,443,https
