Host,Address,Transport,Port,Service
api.trustpilot.com,34.241.233.51,tcp,80,http
api.trustpilot.com,34.241.233.51,tcp,443,https
api.trustpilot.com,34.249.117.199,tcp,80,http
api.trustpilot.com,34.249.117.199,tcp,443,https
api.trustpilot.com,52.213.140.102,tcp,80,http
api.trustpilot.com,52.213.140.102,tcp,443,https
authenticate.trustpilot.com,34.251.241.231,tcp,443,https
authenticate.trustpilot.com,99.80.223.151,tcp,443,https
b2b.trustpilot.com,54.246.134.107,tcp,80,http
b2b.trustpilot.com,54.246.134.107,tcp,443,https
b2b.trustpilot.com,108.128.118.107,tcp,80,http
b2b.trustpilot.com,108.128.118.107,tcp,443,https
business.trustpilot.com,13.224.29.13,tcp,80,http
business.trustpilot.com,13.224.29.13,tcp,443,http
business.trustpilot.com,13.224.29.13,tcp,443,https
business.trustpilot.com,13.224.29.16,tcp,80,http
business.trustpilot.com,13.224.29.16,tcp,443,http
business.trustpilot.com,13.224.29.16,tcp,443,https
business.trustpilot.com,13.224.29.50,tcp,80,http
business.trustpilot.com,13.224.29.50,tcp,443,http
business.trustpilot.com,13.224.29.50,tcp,443,https
business.trustpilot.com,13.224.29.121,tcp,80,http
business.trustpilot.com,13.224.29.121,tcp,443,http
business.trustpilot.com,13.224.29.121,tcp,443,https
consumer-auth.trustpilot.com,108.128.50.38,tcp,443,https
emailsignature.trustpilot.com,52.222.157.120,tcp,80,http
emailsignature.trustpilot.com,52.222.157.120,tcp,443,http
emailsignature.trustpilot.com,52.222.157.120,tcp,443,https
emailsignature.trustpilot.com,52.222.157.163,tcp,80,http
emailsignature.trustpilot.com,52.222.157.163,tcp,443,http
emailsignature.trustpilot.com,52.222.157.163,tcp,443,https
emailsignature.trustpilot.com,52.222.157.195,tcp,80,http
emailsignature.trustpilot.com,52.222.157.195,tcp,443,http
emailsignature.trustpilot.com,52.222.157.195,tcp,443,https
emailsignature.trustpilot.com,52.222.157.235,tcp,80,http
emailsignature.trustpilot.com,52.222.157.235,tcp,443,http
emailsignature.trustpilot.com,52.222.157.235,tcp,443,https
invitations-api.trustpilot.com,34.241.65.56,tcp,443,https
invitations-api.trustpilot.com,52.208.145.226,tcp,443,https
invitations-api.trustpilot.com,54.77.141.172,tcp,443,https
share.trustpilot.com,52.85.255.45,tcp,80,http
share.trustpilot.com,52.85.255.45,tcp,443,http
share.trustpilot.com,52.85.255.45,tcp,443,https
share.trustpilot.com,52.85.255.64,tcp,80,http
share.trustpilot.com,52.85.255.64,tcp,443,http
share.trustpilot.com,52.85.255.64,tcp,443,https
share.trustpilot.com,52.85.255.93,tcp,80,http
share.trustpilot.com,52.85.255.93,tcp,443,http
share.trustpilot.com,52.85.255.93,tcp,443,https
share.trustpilot.com,52.85.255.94,tcp,80,http
share.trustpilot.com,52.85.255.94,tcp,443,http
share.trustpilot.com,52.85.255.94,tcp,443,https
signup.business.trustpilot.com,52.85.255.32,tcp,80,http
signup.business.trustpilot.com,52.85.255.32,tcp,443,http
signup.business.trustpilot.com,52.85.255.32,tcp,443,https
signup.business.trustpilot.com,52.85.255.112,tcp,80,http
signup.business.trustpilot.com,52.85.255.112,tcp,443,http
signup.business.trustpilot.com,52.85.255.112,tcp,443,https
signup.business.trustpilot.com,52.85.255.219,tcp,80,http
signup.business.trustpilot.com,52.85.255.219,tcp,443,http
signup.business.trustpilot.com,52.85.255.219,tcp,443,https
signup.business.trustpilot.com,52.85.255.241,tcp,80,http
signup.business.trustpilot.com,52.85.255.241,tcp,443,http
signup.business.trustpilot.com,52.85.255.241,tcp,443,https
widget.trustpilot.com,52.222.157.24,tcp,80,http
widget.trustpilot.com,52.222.157.24,tcp,443,http
widget.trustpilot.com,52.222.157.24,tcp,443,https
widget.trustpilot.com,52.222.157.99,tcp,80,http
widget.trustpilot.com,52.222.157.99,tcp,443,http
widget.trustpilot.com,52.222.157.99,tcp,443,https
widget.trustpilot.com,52.222.157.166,tcp,80,http
widget.trustpilot.com,52.222.157.166,tcp,443,http
widget.trustpilot.com,52.222.157.166,tcp,443,https
widget.trustpilot.com,52.222.157.205,tcp,80,http
widget.trustpilot.com,52.222.157.205,tcp,443,http
widget.trustpilot.com,52.222.157.205,tcp,443,https
www.trustpilot.com,52.222.157.29,tcp,80,http
www.trustpilot.com,52.222.157.29,tcp,443,http
www.trustpilot.com,52.222.157.29,tcp,443,https
www.trustpilot.com,52.222.157.106,tcp,80,http
www.trustpilot.com,52.222.157.106,tcp,443,http
www.trustpilot.com,52.222.157.106,tcp,443,https
www.trustpilot.com,52.222.157.205,tcp,80,http
www.trustpilot.com,52.222.157.205,tcp,443,http
www.trustpilot.com,52.222.157.205,tcp,443,https
www.trustpilot.com,52.222.157.232,tcp,80,http
www.trustpilot.com,52.222.157.232,tcp,443,http
www.trustpilot.com,52.222.157.232,tcp,443,https
