Host,Address,Transport,Port,Service,Component,Version
fanduel.com,52.222.227.35,tcp,80,http,amazon/cloudfront,
fanduel.com,52.222.227.35,tcp,443,http,amazon/cloudfront,
fanduel.com,52.222.227.35,tcp,443,https,nginx/nginx,
fanduel.com,52.222.227.129,tcp,80,http,amazon/cloudfront,
fanduel.com,52.222.227.129,tcp,443,http,amazon/cloudfront,
fanduel.com,52.222.227.129,tcp,443,https,nginx/nginx,
fanduel.com,52.222.227.184,tcp,80,http,amazon/cloudfront,
fanduel.com,52.222.227.184,tcp,443,http,amazon/cloudfront,
fanduel.com,52.222.227.184,tcp,443,https,nginx/nginx,
fanduel.com,52.222.227.220,tcp,80,http,amazon/cloudfront,
fanduel.com,52.222.227.220,tcp,443,http,amazon/cloudfront,
fanduel.com,52.222.227.220,tcp,443,https,nginx/nginx,
fanduel.design,52.222.157.95,tcp,80,http,amazon/cloudfront,
fanduel.design,52.222.157.95,tcp,443,http,amazon/cloudfront,
fanduel.design,52.222.157.95,tcp,443,https,amazon/s3,
fanduel.design,52.222.157.97,tcp,80,http,amazon/cloudfront,
fanduel.design,52.222.157.97,tcp,443,http,amazon/cloudfront,
fanduel.design,52.222.157.97,tcp,443,https,amazon/s3,
fanduel.design,52.222.157.131,tcp,80,http,amazon/cloudfront,
fanduel.design,52.222.157.131,tcp,443,http,amazon/cloudfront,
fanduel.design,52.222.157.131,tcp,443,https,amazon/s3,
fanduel.design,52.222.157.233,tcp,80,http,amazon/cloudfront,
fanduel.design,52.222.157.233,tcp,443,http,amazon/cloudfront,
fanduel.design,52.222.157.233,tcp,443,https,amazon/s3,
www.fanduel.com,52.222.157.108,tcp,80,http,amazon/cloudfront,
www.fanduel.com,52.222.157.108,tcp,443,http,amazon/cloudfront,
www.fanduel.com,52.222.157.108,tcp,443,https,nginx/nginx,
www.fanduel.com,52.222.157.182,tcp,80,http,amazon/cloudfront,
www.fanduel.com,52.222.157.182,tcp,443,http,amazon/cloudfront,
www.fanduel.com,52.222.157.182,tcp,443,https,nginx/nginx,
www.fanduel.com,52.222.157.211,tcp,80,http,amazon/cloudfront,
www.fanduel.com,52.222.157.211,tcp,443,http,amazon/cloudfront,
www.fanduel.com,52.222.157.211,tcp,443,https,nginx/nginx,
www.fanduel.com,52.222.157.235,tcp,80,http,amazon/cloudfront,
www.fanduel.com,52.222.157.235,tcp,443,http,amazon/cloudfront,
www.fanduel.com,52.222.157.235,tcp,443,https,nginx/nginx,
