Host,Address,Transport,Port,Service,Component,Version
fanduel.com,13.33.23.18,tcp,80,http,amazon/cloudfront,
fanduel.com,13.33.23.18,tcp,443,http,amazon/cloudfront,
fanduel.com,13.33.23.18,tcp,443,https,nginx/nginx,
fanduel.com,13.33.23.93,tcp,80,http,amazon/cloudfront,
fanduel.com,13.33.23.93,tcp,443,http,amazon/cloudfront,
fanduel.com,13.33.23.93,tcp,443,https,nginx/nginx,
fanduel.com,13.33.23.199,tcp,80,http,amazon/cloudfront,
fanduel.com,13.33.23.199,tcp,443,http,amazon/cloudfront,
fanduel.com,13.33.23.199,tcp,443,https,nginx/nginx,
fanduel.com,13.33.23.250,tcp,80,http,amazon/cloudfront,
fanduel.com,13.33.23.250,tcp,443,http,amazon/cloudfront,
fanduel.com,13.33.23.250,tcp,443,https,nginx/nginx,
fanduel.design,13.33.23.22,tcp,80,http,amazon/cloudfront,
fanduel.design,13.33.23.22,tcp,443,http,amazon/cloudfront,
fanduel.design,13.33.23.22,tcp,443,https,amazon/s3,
fanduel.design,13.33.23.69,tcp,80,http,amazon/cloudfront,
fanduel.design,13.33.23.69,tcp,443,http,amazon/cloudfront,
fanduel.design,13.33.23.69,tcp,443,https,amazon/s3,
fanduel.design,13.33.23.106,tcp,80,http,amazon/cloudfront,
fanduel.design,13.33.23.106,tcp,443,http,amazon/cloudfront,
fanduel.design,13.33.23.106,tcp,443,https,amazon/s3,
fanduel.design,13.33.23.179,tcp,80,http,amazon/cloudfront,
fanduel.design,13.33.23.179,tcp,443,http,amazon/cloudfront,
fanduel.design,13.33.23.179,tcp,443,https,amazon/s3,
www.fanduel.com,13.33.23.18,tcp,80,http,amazon/cloudfront,
www.fanduel.com,13.33.23.18,tcp,443,http,amazon/cloudfront,
www.fanduel.com,13.33.23.18,tcp,443,https,nginx/nginx,
www.fanduel.com,13.33.23.93,tcp,80,http,amazon/cloudfront,
www.fanduel.com,13.33.23.93,tcp,443,http,amazon/cloudfront,
www.fanduel.com,13.33.23.93,tcp,443,https,nginx/nginx,
www.fanduel.com,13.33.23.199,tcp,80,http,amazon/cloudfront,
www.fanduel.com,13.33.23.199,tcp,443,http,amazon/cloudfront,
www.fanduel.com,13.33.23.199,tcp,443,https,nginx/nginx,
www.fanduel.com,13.33.23.250,tcp,80,http,amazon/cloudfront,
www.fanduel.com,13.33.23.250,tcp,443,http,amazon/cloudfront,
www.fanduel.com,13.33.23.250,tcp,443,https,nginx/nginx,
