Host,Address,Transport,Port,Service,Component,Version
fanduel.com,13.33.23.50,tcp,80,http,amazon/cloudfront,
fanduel.com,13.33.23.50,tcp,443,http,amazon/cloudfront,
fanduel.com,13.33.23.50,tcp,443,https,nginx/nginx,
fanduel.com,13.33.23.118,tcp,80,http,amazon/cloudfront,
fanduel.com,13.33.23.118,tcp,443,http,amazon/cloudfront,
fanduel.com,13.33.23.118,tcp,443,https,nginx/nginx,
fanduel.com,13.33.23.199,tcp,80,http,amazon/cloudfront,
fanduel.com,13.33.23.199,tcp,443,http,amazon/cloudfront,
fanduel.com,13.33.23.199,tcp,443,https,nginx/nginx,
fanduel.com,13.33.23.247,tcp,80,http,amazon/cloudfront,
fanduel.com,13.33.23.247,tcp,443,http,amazon/cloudfront,
fanduel.com,13.33.23.247,tcp,443,https,nginx/nginx,
fanduel.design,13.33.23.133,tcp,80,http,amazon/cloudfront,
fanduel.design,13.33.23.133,tcp,443,http,amazon/cloudfront,
fanduel.design,13.33.23.133,tcp,443,https,amazon/s3,
fanduel.design,13.33.23.179,tcp,80,http,amazon/cloudfront,
fanduel.design,13.33.23.179,tcp,443,http,amazon/cloudfront,
fanduel.design,13.33.23.179,tcp,443,https,amazon/s3,
fanduel.design,13.33.23.195,tcp,80,http,amazon/cloudfront,
fanduel.design,13.33.23.195,tcp,443,http,amazon/cloudfront,
fanduel.design,13.33.23.195,tcp,443,https,amazon/s3,
fanduel.design,13.33.23.209,tcp,80,http,amazon/cloudfront,
fanduel.design,13.33.23.209,tcp,443,http,amazon/cloudfront,
fanduel.design,13.33.23.209,tcp,443,https,amazon/s3,
www.fanduel.com,13.33.23.50,tcp,80,http,amazon/cloudfront,
www.fanduel.com,13.33.23.50,tcp,443,http,amazon/cloudfront,
www.fanduel.com,13.33.23.50,tcp,443,https,nginx/nginx,
www.fanduel.com,13.33.23.118,tcp,80,http,amazon/cloudfront,
www.fanduel.com,13.33.23.118,tcp,443,http,amazon/cloudfront,
www.fanduel.com,13.33.23.118,tcp,443,https,nginx/nginx,
www.fanduel.com,13.33.23.199,tcp,80,http,amazon/cloudfront,
www.fanduel.com,13.33.23.199,tcp,443,http,amazon/cloudfront,
www.fanduel.com,13.33.23.199,tcp,443,https,nginx/nginx,
www.fanduel.com,13.33.23.247,tcp,80,http,amazon/cloudfront,
www.fanduel.com,13.33.23.247,tcp,443,http,amazon/cloudfront,
www.fanduel.com,13.33.23.247,tcp,443,https,nginx/nginx,
