Host,Address,Transport,Port,Service,Component,Version
fanduel.com,143.204.192.42,tcp,80,http,amazon/cloudfront,
fanduel.com,143.204.192.42,tcp,443,http,amazon/cloudfront,
fanduel.com,143.204.192.42,tcp,443,https,nginx/nginx,
fanduel.com,143.204.192.69,tcp,80,http,amazon/cloudfront,
fanduel.com,143.204.192.69,tcp,443,http,amazon/cloudfront,
fanduel.com,143.204.192.69,tcp,443,https,nginx/nginx,
fanduel.com,143.204.192.106,tcp,80,http,amazon/cloudfront,
fanduel.com,143.204.192.106,tcp,443,http,amazon/cloudfront,
fanduel.com,143.204.192.106,tcp,443,https,nginx/nginx,
fanduel.com,143.204.192.109,tcp,80,http,amazon/cloudfront,
fanduel.com,143.204.192.109,tcp,443,http,amazon/cloudfront,
fanduel.com,143.204.192.109,tcp,443,https,nginx/nginx,
fanduel.design,52.222.227.2,tcp,80,http,amazon/cloudfront,
fanduel.design,52.222.227.2,tcp,443,http,amazon/cloudfront,
fanduel.design,52.222.227.2,tcp,443,https,amazon/s3,
fanduel.design,52.222.227.50,tcp,80,http,amazon/cloudfront,
fanduel.design,52.222.227.50,tcp,443,http,amazon/cloudfront,
fanduel.design,52.222.227.50,tcp,443,https,amazon/s3,
fanduel.design,52.222.227.130,tcp,80,http,amazon/cloudfront,
fanduel.design,52.222.227.130,tcp,443,http,amazon/cloudfront,
fanduel.design,52.222.227.130,tcp,443,https,amazon/s3,
fanduel.design,52.222.227.141,tcp,80,http,amazon/cloudfront,
fanduel.design,52.222.227.141,tcp,443,http,amazon/cloudfront,
fanduel.design,52.222.227.141,tcp,443,https,amazon/s3,
www.fanduel.com,143.204.101.17,tcp,80,http,amazon/cloudfront,
www.fanduel.com,143.204.101.17,tcp,443,http,amazon/cloudfront,
www.fanduel.com,143.204.101.17,tcp,443,https,nginx/nginx,
www.fanduel.com,143.204.101.33,tcp,80,http,amazon/cloudfront,
www.fanduel.com,143.204.101.33,tcp,443,http,amazon/cloudfront,
www.fanduel.com,143.204.101.33,tcp,443,https,nginx/nginx,
www.fanduel.com,143.204.101.72,tcp,80,http,amazon/cloudfront,
www.fanduel.com,143.204.101.72,tcp,443,http,amazon/cloudfront,
www.fanduel.com,143.204.101.72,tcp,443,https,nginx/nginx,
www.fanduel.com,143.204.101.125,tcp,80,http,amazon/cloudfront,
www.fanduel.com,143.204.101.125,tcp,443,http,amazon/cloudfront,
www.fanduel.com,143.204.101.125,tcp,443,https,nginx/nginx,
