Host,Address,Transport,Port,Service
fanduel.com,13.33.47.30,tcp,80,http
fanduel.com,13.33.47.30,tcp,443,http
fanduel.com,13.33.47.30,tcp,443,https
fanduel.com,13.33.47.142,tcp,80,http
fanduel.com,13.33.47.142,tcp,443,http
fanduel.com,13.33.47.142,tcp,443,https
fanduel.com,13.33.47.217,tcp,80,http
fanduel.com,13.33.47.217,tcp,443,http
fanduel.com,13.33.47.217,tcp,443,https
fanduel.com,13.33.47.222,tcp,80,http
fanduel.com,13.33.47.222,tcp,443,http
fanduel.com,13.33.47.222,tcp,443,https
fanduel.design,13.33.47.59,tcp,80,http
fanduel.design,13.33.47.59,tcp,443,http
fanduel.design,13.33.47.59,tcp,443,https
fanduel.design,13.33.47.71,tcp,80,http
fanduel.design,13.33.47.71,tcp,443,http
fanduel.design,13.33.47.71,tcp,443,https
fanduel.design,13.33.47.172,tcp,80,http
fanduel.design,13.33.47.172,tcp,443,http
fanduel.design,13.33.47.172,tcp,443,https
fanduel.design,13.33.47.219,tcp,80,http
fanduel.design,13.33.47.219,tcp,443,http
fanduel.design,13.33.47.219,tcp,443,https
www.fanduel.com,13.33.47.30,tcp,80,http
www.fanduel.com,13.33.47.30,tcp,443,http
www.fanduel.com,13.33.47.30,tcp,443,https
www.fanduel.com,13.33.47.142,tcp,80,http
www.fanduel.com,13.33.47.142,tcp,443,http
www.fanduel.com,13.33.47.142,tcp,443,https
www.fanduel.com,13.33.47.217,tcp,80,http
www.fanduel.com,13.33.47.217,tcp,443,http
www.fanduel.com,13.33.47.217,tcp,443,https
www.fanduel.com,13.33.47.222,tcp,80,http
www.fanduel.com,13.33.47.222,tcp,443,http
www.fanduel.com,13.33.47.222,tcp,443,https
