Host,Address,Transport,Port,Service
fanduel.com,13.33.23.18,tcp,80,http
fanduel.com,13.33.23.18,tcp,443,http
fanduel.com,13.33.23.18,tcp,443,https
fanduel.com,13.33.23.93,tcp,80,http
fanduel.com,13.33.23.93,tcp,443,http
fanduel.com,13.33.23.93,tcp,443,https
fanduel.com,13.33.23.199,tcp,80,http
fanduel.com,13.33.23.199,tcp,443,http
fanduel.com,13.33.23.199,tcp,443,https
fanduel.com,13.33.23.250,tcp,80,http
fanduel.com,13.33.23.250,tcp,443,http
fanduel.com,13.33.23.250,tcp,443,https
fanduel.design,13.33.23.22,tcp,80,http
fanduel.design,13.33.23.22,tcp,443,http
fanduel.design,13.33.23.22,tcp,443,https
fanduel.design,13.33.23.69,tcp,80,http
fanduel.design,13.33.23.69,tcp,443,http
fanduel.design,13.33.23.69,tcp,443,https
fanduel.design,13.33.23.106,tcp,80,http
fanduel.design,13.33.23.106,tcp,443,http
fanduel.design,13.33.23.106,tcp,443,https
fanduel.design,13.33.23.179,tcp,80,http
fanduel.design,13.33.23.179,tcp,443,http
fanduel.design,13.33.23.179,tcp,443,https
www.fanduel.com,13.33.23.18,tcp,80,http
www.fanduel.com,13.33.23.18,tcp,443,http
www.fanduel.com,13.33.23.18,tcp,443,https
www.fanduel.com,13.33.23.93,tcp,80,http
www.fanduel.com,13.33.23.93,tcp,443,http
www.fanduel.com,13.33.23.93,tcp,443,https
www.fanduel.com,13.33.23.199,tcp,80,http
www.fanduel.com,13.33.23.199,tcp,443,http
www.fanduel.com,13.33.23.199,tcp,443,https
www.fanduel.com,13.33.23.250,tcp,80,http
www.fanduel.com,13.33.23.250,tcp,443,http
www.fanduel.com,13.33.23.250,tcp,443,https
